t x y z
7.000000476837158203e-01 8.858776092529296875e+00 3.237095947265625000e+02 4.041150390625000000e+03
0.000000000000000000e+00 1.537106156349182129e+00 1.287924316406250000e+03 2.166671093750000000e+04
6.000000238418579102e-01 1.085439014434814453e+01 4.560122680664062500e+02 6.904088378906250000e+03
9.000000953674316406e-01 6.943236351013183594e+00 1.774254608154296875e+02 1.864448364257812500e+03
1.000000014901161194e-01 5.967283725738525391e+00 4.141262512207031250e+02 3.455842529296875000e+03
2.000000029802322388e-01 7.988827705383300781e+00 4.798744201660156250e+02 5.196673339843750000e+03
4.000000059604644775e-01 1.181561374664306641e+01 5.992301025390625000e+02 9.533520507812500000e+03
3.000000119209289551e-01 1.510977745056152344e+01 8.211481933593750000e+02 1.640598828125000000e+04
1.000000119209289551e+00 8.814226150512695312e+00 2.041841583251953125e+02 2.850947753906250000e+03
6.000000238418579102e-01 6.399260044097900391e+00 2.687755126953125000e+02 2.360955322265625000e+03
3.000000119209289551e-01 6.603083610534667969e+00 3.844710388183593750e+02 3.480925537109375000e+03
7.000000476837158203e-01 1.083911323547363281e+01 4.064816589355468750e+02 6.287548828125000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.614234619140625000e+02 7.237272949218750000e+03
0.000000000000000000e+00 1.846640825271606445e+00 1.381054687500000000e+03 2.518895898437500000e+04
8.000000715255737305e-01 1.390565681457519531e+01 4.704415588378906250e+02 9.756587890625000000e+03
2.000000029802322388e-01 6.886815547943115234e+00 4.341475830078125000e+02 4.029889160156250000e+03
7.000000476837158203e-01 1.035192298889160156e+01 3.793402099609375000e+02 5.617483886718750000e+03
8.000000715255737305e-01 7.463510036468505859e+00 2.289590911865234375e+02 2.477111083984375000e+03
1.000000014901161194e-01 1.166063880920410156e+01 7.626946411132812500e+02 1.167112304687500000e+04
0.000000000000000000e+00 1.287679076194763184e+00 6.433156738281250000e+02 5.583264648437500000e+03
1.000000119209289551e+00 1.008147239685058594e+01 2.433827972412109375e+02 3.896543457031250000e+03
7.000000476837158203e-01 8.217114448547363281e+00 3.035348510742187500e+02 3.503239013671875000e+03
6.000000238418579102e-01 1.584537792205810547e+01 6.593246459960937500e+02 1.455543750000000000e+04
0.000000000000000000e+00 3.734310865402221680e+00 8.317143554687500000e+02 1.010522656250000000e+04
4.000000059604644775e-01 6.716697216033935547e+00 3.551760864257812500e+02 3.268592041015625000e+03
2.000000029802322388e-01 1.370120811462402344e+01 8.205557861328125000e+02 1.470537207031250000e+04
3.000000119209289551e-01 1.620574951171875000e+01 8.794006347656250000e+02 1.872817968750000000e+04
3.000000119209289551e-01 1.670474624633789062e+01 9.102529907226562500e+02 1.993100781250000000e+04
2.000000029802322388e-01 1.153133583068847656e+01 6.977999877929687500e+02 1.058984082031250000e+04
0.000000000000000000e+00 4.889509081840515137e-01 5.611545410156250000e+02 3.833878417968750000e+03
9.000000953674316406e-01 1.523611927032470703e+01 4.595000305175781250e+02 1.091060253906250000e+04
1.000000014901161194e-01 1.490346622467041016e+01 9.629326782226562500e+02 1.868943164062500000e+04
9.000000953674316406e-01 7.429565429687500000e+00 1.965566711425781250e+02 2.195332031250000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.378338256835937500e+03 2.378136132812500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.999119873046875000e+02 6.215912109375000000e+03
9.000000953674316406e-01 1.232585239410400391e+01 3.611793518066406250e+02 6.839338378906250000e+03
7.000000476837158203e-01 8.804248809814453125e+00 3.187413024902343750e+02 3.976753417968750000e+03
1.000000119209289551e+00 1.489202022552490234e+01 3.855426635742187500e+02 9.581064453125000000e+03
3.000000119209289551e-01 6.880361557006835938e+00 3.989838256835937500e+02 3.709720214843750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.918292236328125000e+02 9.973384765625000000e+03
4.000000059604644775e-01 1.791847038269042969e+01 8.824091796875000000e+02 2.092410937500000000e+04
1.000000119209289551e+00 7.296465873718261719e+00 1.670523681640625000e+02 1.863997314453125000e+03
7.000000476837158203e-01 1.386047363281250000e+01 5.248431396484375000e+02 1.042854003906250000e+04
5.000000000000000000e-01 1.421318054199218750e+01 6.538133544921875000e+02 1.269723144531250000e+04
5.000000000000000000e-01 1.287414550781250000e+01 5.965719604492187500e+02 1.046371972656250000e+04
2.000000029802322388e-01 9.020043373107910156e+00 5.446540527343750000e+02 6.560446289062500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.408195800781250000e+02 6.895157714843750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.228738159179687500e+03 1.896328710937500000e+04
9.000000953674316406e-01 1.526506519317626953e+01 4.617138977050781250e+02 1.097093164062500000e+04
9.000000953674316406e-01 1.680417823791503906e+01 5.083441467285156250e+02 1.332288867187500000e+04
1.000000119209289551e+00 1.425764083862304688e+01 3.664679870605468750e+02 8.725830078125000000e+03
1.000000014901161194e-01 1.375374603271484375e+01 8.820114746093750000e+02 1.583592089843750000e+04
6.000000238418579102e-01 9.869448661804199219e+00 4.146179809570312500e+02 5.676191406250000000e+03
2.000000029802322388e-01 6.692420005798339844e+00 4.231124877929687500e+02 3.820932128906250000e+03
2.000000029802322388e-01 1.139759826660156250e+01 6.868846435546875000e+02 1.031210644531250000e+04
9.000000953674316406e-01 7.175020694732666016e+00 1.887183685302734375e+02 2.030370117187500000e+03
3.000000119209289551e-01 1.032688808441162109e+01 5.666923217773437500e+02 7.793079589843750000e+03
8.000000715255737305e-01 1.115485572814941406e+01 3.696676635742187500e+02 6.046949707031250000e+03
6.000000238418579102e-01 1.084548664093017578e+01 4.464695129394531250e+02 6.813320312500000000e+03
3.000000119209289551e-01 7.443397998809814453e+00 4.284534912109375000e+02 4.279666992187500000e+03
5.000000000000000000e-01 1.398946380615234375e+01 6.465148315429687500e+02 1.234354785156250000e+04
8.000000715255737305e-01 6.725983619689941406e+00 2.069891052246093750e+02 2.009743652343750000e+03
2.000000029802322388e-01 1.015828704833984375e+01 6.197984008789062500e+02 8.323140625000000000e+03
4.000000059604644775e-01 1.570263671875000000e+01 7.825644531250000000e+02 1.644911328125000000e+04
2.000000029802322388e-01 6.107995986938476562e+00 3.899368591308593750e+02 3.322012939453125000e+03
2.000000029802322388e-01 1.508026218414306641e+01 8.889248657226562500e+02 1.754379101562500000e+04
4.000000059604644775e-01 8.713640213012695312e+00 4.519994201660156250e+02 5.357109863281250000e+03
2.000000029802322388e-01 1.575215816497802734e+01 9.360731811523437500e+02 1.923355468750000000e+04
1.000000119209289551e+00 9.874887466430664062e+00 2.386945343017578125e+02 3.724717773437500000e+03
2.000000029802322388e-01 8.896935462951660156e+00 5.398484497070312500e+02 6.422645996093750000e+03
8.000000715255737305e-01 8.959010124206542969e+00 2.873713989257812500e+02 3.739019775390625000e+03
1.000000119209289551e+00 1.093773174285888672e+01 2.697940979003906250e+02 4.801698242187500000e+03
7.000000476837158203e-01 1.403823280334472656e+01 5.214913940429687500e+02 1.058588867187500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.789669189453125000e+02 7.468005859375000000e+03
8.000000715255737305e-01 1.511261844635009766e+01 5.145014038085937500e+02 1.158374121093750000e+04
6.000000238418579102e-01 1.011964130401611328e+01 4.223635559082031250e+02 5.973590820312500000e+03
1.000000119209289551e+00 1.539941310882568359e+01 4.086722717285156250e+02 1.034462011718750000e+04
1.000000014901161194e-01 1.252664184570312500e+01 8.169625244140625000e+02 1.336253906250000000e+04
8.000000715255737305e-01 8.337127685546875000e+00 2.661686096191406250e+02 3.201568603515625000e+03
7.000000476837158203e-01 1.335089492797851562e+01 5.049609985351562500e+02 9.694567382812500000e+03
0.000000000000000000e+00 9.031414985656738281e-01 6.417077026367187500e+02 5.351000976562500000e+03
6.000000238418579102e-01 1.435394668579101562e+01 5.979884033203125000e+02 1.202229589843750000e+04
2.000000029802322388e-01 6.297277927398681641e+00 4.006817016601562500e+02 3.483601562500000000e+03
3.000000119209289551e-01 5.718564987182617188e+00 3.381748657226562500e+02 2.720362304687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.479881591796875000e+02 7.014187500000000000e+03
8.000000715255737305e-01 1.262474155426025391e+01 4.236583862304687500e+02 7.958394042968750000e+03
9.000000953674316406e-01 1.514500617980957031e+01 4.576101379394531250e+02 1.078457812500000000e+04
1.000000014901161194e-01 1.069001483917236328e+01 7.041679687500000000e+02 9.899727539062500000e+03
2.000000029802322388e-01 6.954490661621093750e+00 4.362354125976562500e+02 4.093223632812500000e+03
1.000000119209289551e+00 1.274992942810058594e+01 3.238610229492187500e+02 6.693360351562500000e+03
9.000000953674316406e-01 9.898981094360351562e+00 2.777168579101562500e+02 4.158433105468750000e+03
9.000000953674316406e-01 8.475636482238769531e+00 2.241321258544921875e+02 2.896526367187500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.331989990234375000e+03 2.217033984375000000e+04
2.000000029802322388e-01 7.268441200256347656e+00 4.558111267089843750e+02 4.466156738281250000e+03
3.000000119209289551e-01 6.459888458251953125e+00 3.769760437011718750e+02 3.362767089843750000e+03
1.000000119209289551e+00 1.239498329162597656e+01 3.124617919921875000e+02 6.294204101562500000e+03
0.000000000000000000e+00 2.162208557128906250e+00 6.859384765625000000e+02 6.485341308593750000e+03
1.000000014901161194e-01 9.929498672485351562e+00 6.574615478515625000e+02 8.621052734375000000e+03
2.000000029802322388e-01 6.627201080322265625e+00 4.113348388671875000e+02 3.724173339843750000e+03
3.000000119209289551e-01 6.541638374328613281e+00 3.688815307617187500e+02 3.364217041015625000e+03
9.000000953674316406e-01 1.177539348602294922e+01 3.420502319335937500e+02 6.175400878906250000e+03
6.000000238418579102e-01 1.158484363555908203e+01 4.792512817382812500e+02 7.753846679687500000e+03
1.000000014901161194e-01 1.193819999694824219e+01 7.796102294921875000e+02 1.219536914062500000e+04
5.000000000000000000e-01 6.400769710540771484e+00 3.046911621093750000e+02 2.688748291015625000e+03
9.000000953674316406e-01 1.462167453765869141e+01 4.397225341796875000e+02 1.002169238281250000e+04
1.000000014901161194e-01 1.383351898193359375e+01 8.972229003906250000e+02 1.619096093750000000e+04
0.000000000000000000e+00 3.791499137878417969e-01 8.750919799804687500e+02 9.639819335937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.820797729492187500e+02 4.289895507812500000e+03
8.000000715255737305e-01 7.367754936218261719e+00 2.305622100830078125e+02 2.430037109375000000e+03
4.000000059604644775e-01 8.696954727172851562e+00 4.438804321289062500e+02 5.270421386718750000e+03
4.000000059604644775e-01 1.684717178344726562e+01 8.372548217773437500e+02 1.877004882812500000e+04
6.000000238418579102e-01 1.485496139526367188e+01 6.234876098632812500e+02 1.292583691406250000e+04
8.000000715255737305e-01 9.863946914672851562e+00 3.222507629394531250e+02 4.651825195312500000e+03
3.000000119209289551e-01 1.304236030578613281e+01 7.118698730468750000e+02 1.234259179687500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.670374755859375000e+02 7.326541015625000000e+03
7.000000476837158203e-01 9.233071327209472656e+00 3.379527282714843750e+02 4.422475585937500000e+03
4.000000059604644775e-01 1.377611255645751953e+01 6.971409912109375000e+02 1.287877539062500000e+04
4.000000059604644775e-01 1.109437465667724609e+01 5.570520629882812500e+02 8.344476562500000000e+03
7.000000476837158203e-01 9.347872734069824219e+00 3.468399047851562500e+02 4.578187011718750000e+03
6.000000238418579102e-01 1.135936546325683594e+01 4.772350769042968750e+02 7.506644042968750000e+03
8.000000715255737305e-01 1.015715408325195312e+01 3.330206604003906250e+02 4.959082031250000000e+03
1.000000014901161194e-01 1.674871826171875000e+01 1.076256835937500000e+03 2.324865039062500000e+04
2.000000029802322388e-01 8.225283622741699219e+00 4.946343383789062500e+02 5.503909179687500000e+03
9.000000953674316406e-01 1.516384983062744141e+01 4.535083618164062500e+02 1.075414062500000000e+04
2.000000029802322388e-01 8.380956649780273438e+00 5.138265380859375000e+02 5.793411132812500000e+03
7.000000476837158203e-01 1.116406059265136719e+01 4.192399291992187500e+02 6.697694335937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.472602783203125000e+03 2.715357226562500000e+04
1.000000119209289551e+00 1.538056182861328125e+01 4.008367309570312500e+02 1.024064257812500000e+04
8.000000715255737305e-01 1.168667221069335938e+01 3.828705139160156250e+02 6.650240234375000000e+03
6.000000238418579102e-01 1.621191215515136719e+01 6.741063842773437500e+02 1.518114941406250000e+04
1.000000014901161194e-01 1.371189308166503906e+01 8.804481201171875000e+02 1.575845312500000000e+04
4.000000059604644775e-01 1.005028057098388672e+01 5.132284545898437500e+02 6.933357421875000000e+03
4.000000059604644775e-01 1.577158164978027344e+01 7.904486083984375000e+02 1.666673828125000000e+04
3.000000119209289551e-01 6.877878665924072266e+00 3.988239440917968750e+02 3.707512695312500000e+03
0.000000000000000000e+00 4.497965812683105469e+00 9.098634643554687500e+02 1.238309375000000000e+04
5.000000000000000000e-01 1.654832267761230469e+01 7.541095581054687500e+02 1.697183203125000000e+04
6.000000238418579102e-01 6.555385112762451172e+00 2.753370666503906250e+02 2.488321044921875000e+03
8.000000715255737305e-01 1.206519508361816406e+01 3.977798767089843750e+02 7.128430175781250000e+03
0.000000000000000000e+00 8.082601428031921387e-01 1.227529296875000000e+03 1.942306250000000000e+04
4.000000059604644775e-01 1.068135452270507812e+01 5.461583251953125000e+02 7.811388183593750000e+03
0.000000000000000000e+00 1.770632982254028320e+00 7.200832519531250000e+02 6.944616699218750000e+03
4.000000059604644775e-01 1.132291412353515625e+01 5.785119018554687500e+02 8.811494140625000000e+03
6.000000238418579102e-01 1.009486484527587891e+01 4.240915832519531250e+02 5.966226562500000000e+03
3.000000119209289551e-01 1.342048549652099609e+01 7.410627441406250000e+02 1.316348828125000000e+04
8.000000715255737305e-01 1.590506744384765625e+01 5.378522338867187500e+02 1.278219726562500000e+04
4.000000059604644775e-01 7.064597129821777344e+00 3.720442810058593750e+02 3.579815185546875000e+03
3.000000119209289551e-01 6.690752983093261719e+00 3.890596313476562500e+02 3.553265380859375000e+03
2.000000029802322388e-01 1.284208965301513672e+01 7.541653442382812500e+02 1.278338867187500000e+04
0.000000000000000000e+00 3.373134136199951172e+00 1.454551757812500000e+03 2.889574609375000000e+04
2.000000029802322388e-01 1.488533020019531250e+01 8.870648803710937500e+02 1.727488867187500000e+04
7.000000476837158203e-01 1.398531627655029297e+01 5.280407714843750000e+02 1.060886718750000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.753713989257812500e+02 5.809160644531250000e+03
1.000000119209289551e+00 7.034839153289794922e+00 1.603713531494140625e+02 1.704141479492187500e+03
4.000000059604644775e-01 1.055751323699951172e+01 5.411137084960937500e+02 7.631720214843750000e+03
0.000000000000000000e+00 1.347742915153503418e+00 1.301200073242187500e+03 2.198219335937500000e+04
8.000000715255737305e-01 1.136047744750976562e+01 3.692230529785156250e+02 6.231083984375000000e+03
1.000000119209289551e+00 1.120296859741210938e+01 2.726038513183593750e+02 5.031667480468750000e+03
8.000000715255737305e-01 1.327954578399658203e+01 4.475854492187500000e+02 8.877759765625000000e+03
7.000000476837158203e-01 1.283422565460205078e+01 4.845446777343750000e+02 8.952014648437500000e+03
6.000000238418579102e-01 1.741926383972167969e+01 7.222529907226562500e+02 1.746762890625000000e+04
6.000000238418579102e-01 7.144283771514892578e+00 3.000867919921875000e+02 2.959276367187500000e+03
7.000000476837158203e-01 1.242243576049804688e+01 4.686471252441406250e+02 8.364368164062500000e+03
7.000000476837158203e-01 1.171975708007812500e+01 4.339580383300781250e+02 7.306730468750000000e+03
5.000000000000000000e-01 1.182748222351074219e+01 5.466199951171875000e+02 8.852780273437500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.491100097656250000e+03 2.781473437500000000e+04
2.000000029802322388e-01 1.507114887237548828e+01 8.888276977539062500e+02 1.753104687500000000e+04
6.000000238418579102e-01 6.458913326263427734e+00 2.712825927734375000e+02 2.399198242187500000e+03
5.000000000000000000e-01 1.277010822296142578e+01 5.918928222656250000e+02 1.029816699218750000e+04
3.000000119209289551e-01 9.057651519775390625e+00 5.037940979003906250e+02 6.155218750000000000e+03
4.000000059604644775e-01 1.820737648010253906e+01 8.976085815429687500e+02 2.158870898437500000e+04
7.000000476837158203e-01 1.035084152221679688e+01 3.873106994628906250e+02 5.679223632812500000e+03
4.000000059604644775e-01 1.363523674011230469e+01 6.903578491210937500e+02 1.262489160156250000e+04
8.000000715255737305e-01 1.260443878173828125e+01 4.229127197265625000e+02 7.929846191406250000e+03
8.000000715255737305e-01 1.479096794128417969e+01 5.002706298828125000e+02 1.104378027343750000e+04
9.000000953674316406e-01 9.317488670349121094e+00 2.524052429199218750e+02 3.591066894531250000e+03
8.000000715255737305e-01 1.654690170288085938e+01 5.660461425781250000e+02 1.390338574218750000e+04
4.000000059604644775e-01 1.397969436645507812e+01 7.022677612304687500e+02 1.318439257812500000e+04
3.000000119209289551e-01 8.806724548339843750e+00 4.860396118164062500e+02 5.804401367187500000e+03
6.000000238418579102e-01 8.751359939575195312e+00 3.587847595214843750e+02 4.346791992187500000e+03
4.000000059604644775e-01 1.305099105834960938e+01 6.539067382812500000e+02 1.150328710937500000e+04
8.000000715255737305e-01 1.036291503906250000e+01 3.342174987792968750e+02 5.126475097656250000e+03
7.000000476837158203e-01 1.013690948486328125e+01 3.789112243652343750e+02 5.441334472656250000e+03
1.000000119209289551e+00 1.578382301330566406e+01 4.209774780273437500e+02 1.092079296875000000e+04
5.000000000000000000e-01 1.300398445129394531e+01 6.023859252929687500e+02 1.068255761718750000e+04
9.000000953674316406e-01 7.310190200805664062e+00 1.928864593505859375e+02 2.117990966796875000e+03
9.000000953674316406e-01 1.106798648834228516e+01 3.179201354980468750e+02 5.416873535156250000e+03
1.000000014901161194e-01 1.446346569061279297e+01 9.221760253906250000e+02 1.738111132812500000e+04
1.000000014901161194e-01 8.326630592346191406e+00 5.590230102539062500e+02 6.222652832031250000e+03
1.000000119209289551e+00 1.139167308807373047e+01 2.794224853515625000e+02 5.228560546875000000e+03
6.000000238418579102e-01 6.392047405242919922e+00 2.684724121093750000e+02 2.356331298828125000e+03
2.000000029802322388e-01 1.502701568603515625e+01 8.952304687500000000e+02 1.758585937500000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.149135131835937500e+03 1.650998437500000000e+04
9.000000953674316406e-01 8.395783424377441406e+00 2.263621520996093750e+02 2.865654541015625000e+03
8.000000715255737305e-01 1.309813785552978516e+01 4.409631042480468750e+02 8.623128906250000000e+03
5.000000000000000000e-01 9.243890762329101562e+00 4.222426757812500000e+02 5.375773925781250000e+03
1.000000014901161194e-01 1.504498195648193359e+01 9.716237792968750000e+02 1.903908593750000000e+04
1.000000014901161194e-01 5.974797725677490234e+00 4.145877075195312500e+02 3.462196289062500000e+03
7.000000476837158203e-01 1.138470172882080078e+01 4.227832946777343750e+02 6.930867187500000000e+03
1.000000014901161194e-01 6.507337093353271484e+00 4.273634033203125000e+02 3.812496582031250000e+03
5.000000000000000000e-01 9.141753196716308594e+00 4.213433532714843750e+02 5.278862792968750000e+03
6.000000238418579102e-01 1.555808448791503906e+01 6.472717895507812500e+02 1.406101171875000000e+04
4.000000059604644775e-01 1.479258918762207031e+01 7.460839843750000000e+02 1.472244726562500000e+04
7.000000476837158203e-01 9.908787727355957031e+00 3.699545593261718750e+02 5.187666992187500000e+03
3.000000119209289551e-01 1.269396781921386719e+01 7.032706909179687500e+02 1.184344238281250000e+04
7.000000476837158203e-01 1.103133106231689453e+01 4.140285644531250000e+02 6.530164550781250000e+03
8.000000715255737305e-01 9.279987335205078125e+00 2.959220886230468750e+02 3.999588378906250000e+03
3.000000119209289551e-01 6.356963634490966797e+00 3.715889587402343750e+02 3.271757324218750000e+03
8.000000715255737305e-01 1.686669731140136719e+01 5.723043212890625000e+02 1.435993261718750000e+04
8.000000715255737305e-01 1.252405834197998047e+01 4.199602355957031250e+02 7.816818847656250000e+03
7.000000476837158203e-01 1.130122947692871094e+01 4.246255493164062500e+02 6.870827636718750000e+03
6.000000238418579102e-01 1.621269607543945312e+01 6.802913818359375000e+02 1.528696679687500000e+04
5.000000000000000000e-01 1.509899806976318359e+01 6.961987304687500000e+02 1.429015332031250000e+04
1.000000119209289551e+00 7.856733322143554688e+00 1.790771331787109375e+02 2.207322998046875000e+03
1.000000119209289551e+00 9.967342376708984375e+00 2.389612274169921875e+02 3.788011230468750000e+03
5.000000000000000000e-01 6.325353622436523438e+00 3.010763244628906250e+02 2.632415039062500000e+03
2.000000029802322388e-01 7.478591442108154297e+00 4.652713317871093750e+02 4.692721679687500000e+03
6.000000238418579102e-01 1.643602943420410156e+01 6.884886474609375000e+02 1.569789843750000000e+04
9.000000953674316406e-01 1.279559612274169922e+01 3.727312316894531250e+02 7.363965820312500000e+03
1.000000119209289551e+00 1.191012477874755859e+01 2.949498291015625000e+02 5.766380371093750000e+03
8.000000715255737305e-01 8.427808761596679688e+00 2.626192626953125000e+02 3.229934082031250000e+03
3.000000119209289551e-01 1.028347015380859375e+01 5.637032470703125000e+02 7.716482910156250000e+03
5.000000000000000000e-01 8.341094970703125000e+00 3.922395935058593750e+02 4.421782714843750000e+03
6.000000238418579102e-01 1.016490840911865234e+01 4.270353698730468750e+02 6.056349609375000000e+03
1.000000014901161194e-01 1.243790435791015625e+01 8.115127563476562500e+02 1.318718945312500000e+04
4.000000059604644775e-01 1.689922523498535156e+01 8.401134033203125000e+02 1.888189843750000000e+04
4.000000059604644775e-01 1.297501087188720703e+01 6.585682983398437500e+02 1.147663769531250000e+04
4.000000059604644775e-01 7.595866203308105469e+00 3.959449768066406250e+02 4.013493164062500000e+03
2.000000029802322388e-01 1.201907920837402344e+01 7.247714843750000000e+02 1.147643945312500000e+04
6.000000238418579102e-01 1.161403274536132812e+01 4.879379882812500000e+02 7.879781250000000000e+03
5.000000000000000000e-01 9.242854118347167969e+00 4.314951477050781250e+02 5.456308105468750000e+03
2.000000029802322388e-01 7.013463973999023438e+00 4.302239685058593750e+02 4.088700195312500000e+03
3.000000119209289551e-01 1.345849132537841797e+01 7.397767333984375000e+02 1.319114453125000000e+04
8.000000715255737305e-01 1.726637077331542969e+01 5.844213867187500000e+02 1.498681640625000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.946466064453125000e+02 4.489348144531250000e+03
9.000000953674316406e-01 9.487909317016601562e+00 2.635797119140625000e+02 3.787092773437500000e+03
1.000000014901161194e-01 6.755980491638183594e+00 4.619236145019531250e+02 4.215115234375000000e+03
6.000000238418579102e-01 1.165060043334960938e+01 4.894747619628906250e+02 7.933359863281250000e+03
1.000000014901161194e-01 1.338701343536376953e+01 8.570480957031250000e+02 1.496612011718750000e+04
9.000000953674316406e-01 1.558529090881347656e+01 4.726592407226562500e+02 1.146797363281250000e+04
8.000000715255737305e-01 1.107597255706787109e+01 3.667700805664062500e+02 5.953909179687500000e+03
1.000000119209289551e+00 1.684220695495605469e+01 4.488770751953125000e+02 1.246594238281250000e+04
5.000000000000000000e-01 9.078979492187500000e+00 4.255022583007812500e+02 5.258463867187500000e+03
8.000000715255737305e-01 7.946264743804931641e+00 2.506739807128906250e+02 2.876678955078125000e+03
1.000000119209289551e+00 8.840943336486816406e+00 2.056696929931640625e+02 2.875961425781250000e+03
1.000000014901161194e-01 1.594817352294921875e+01 1.004081542968750000e+03 2.082532617187500000e+04
2.000000029802322388e-01 8.597079277038574219e+00 5.312330322265625000e+02 6.114149902343750000e+03
1.000000119209289551e+00 1.078309059143066406e+01 2.652691955566406250e+02 4.628521484375000000e+03
7.000000476837158203e-01 1.004340839385986328e+01 3.708231506347656250e+02 5.302666992187500000e+03
5.000000000000000000e-01 7.177850246429443359e+00 3.324678649902343750e+02 3.283172363281250000e+03
1.000000119209289551e+00 7.070306301116943359e+00 1.612770538330078125e+02 1.721925415039062500e+03
7.000000476837158203e-01 1.007251548767089844e+01 3.711947631835937500e+02 5.328975585937500000e+03
2.000000029802322388e-01 1.506946468353271484e+01 8.976212768554687500e+02 1.767808398437500000e+04
6.000000238418579102e-01 1.651724243164062500e+01 6.824737548828125000e+02 1.569481542968750000e+04
3.000000119209289551e-01 9.865921974182128906e+00 5.550657958984375000e+02 7.233246093750000000e+03
8.000000715255737305e-01 1.472729110717773438e+01 4.997965087890625000e+02 1.096635156250000000e+04
3.000000119209289551e-01 6.094583988189697266e+00 3.578558654785156250e+02 3.030550781250000000e+03
4.000000059604644775e-01 1.075059795379638672e+01 5.507628173828125000e+02 7.931730957031250000e+03
1.000000119209289551e+00 9.216391563415527344e+00 2.194263916015625000e+02 3.180623046875000000e+03
6.000000238418579102e-01 9.711813926696777344e+00 4.079930114746093750e+02 5.477394042968750000e+03
5.000000000000000000e-01 8.734506607055664062e+00 4.019353332519531250e+02 4.797995605468750000e+03
8.000000715255737305e-01 1.103845214843750000e+01 3.653918151855468750e+02 5.912817871093750000e+03
4.000000059604644775e-01 1.635682487487792969e+01 8.214012451171875000e+02 1.790416601562500000e+04
4.000000059604644775e-01 7.375874519348144531e+00 3.866297912597656250e+02 3.827560058593750000e+03
5.000000000000000000e-01 1.542251777648925781e+01 7.106856689453125000e+02 1.486471875000000000e+04
7.000000476837158203e-01 1.501334571838378906e+01 5.698242797851562500e+02 1.228811523437500000e+04
1.000000119209289551e+00 6.487293720245361328e+00 1.463888549804687500e+02 1.465796020507812500e+03
1.000000014901161194e-01 8.314946174621582031e+00 5.583054809570312500e+02 6.207233398437500000e+03
1.000000014901161194e-01 9.030679702758789062e+00 6.022615966796875000e+02 7.150294921875000000e+03
5.000000000000000000e-01 1.125633907318115234e+01 5.236543579101562500e+02 8.027515625000000000e+03
7.000000476837158203e-01 1.277979564666748047e+01 4.820785217285156250e+02 8.870273437500000000e+03
1.000000119209289551e+00 6.802610874176025391e+00 1.544409790039062500e+02 1.600127441406250000e+03
7.000000476837158203e-01 1.493526077270507812e+01 5.667776489257812500e+02 1.216216308593750000e+04
3.000000119209289551e-01 9.166176795959472656e+00 5.186245117187500000e+02 6.369789550781250000e+03
6.000000238418579102e-01 1.181512641906738281e+01 4.950268859863281250e+02 8.159232910156250000e+03
3.000000119209289551e-01 1.207407855987548828e+01 6.702068481445312500e+02 1.073191406250000000e+04
4.000000059604644775e-01 1.476779842376708984e+01 7.448902587890625000e+02 1.467202050781250000e+04
3.000000119209289551e-01 1.687337303161621094e+01 9.158807983398437500e+02 2.025613281250000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.400717773437500000e+02 1.108362207031250000e+04
2.000000029802322388e-01 6.300533771514892578e+00 4.008665466308593750e+02 3.486381347656250000e+03
1.000000014901161194e-01 1.601500320434570312e+01 1.031196533203125000e+03 2.143580078125000000e+04
5.000000000000000000e-01 1.141514301300048828e+01 5.193576049804687500e+02 8.137887207031250000e+03
5.000000000000000000e-01 9.771673202514648438e+00 4.475665893554687500e+02 6.064698730468750000e+03
1.000000119209289551e+00 1.323116397857666016e+01 3.361160278320312500e+02 7.241997070312500000e+03
3.000000119209289551e-01 1.217538642883300781e+01 6.761279907226562500e+02 1.092008007812500000e+04
1.000000119209289551e+00 1.014732837677001953e+01 2.466663513183593750e+02 3.964607910156250000e+03
9.000000953674316406e-01 1.145534229278564453e+01 3.298697509765625000e+02 5.822008300781250000e+03
4.000000059604644775e-01 1.030712985992431641e+01 5.175895385742187500e+02 7.171080566406250000e+03
2.000000029802322388e-01 6.934919357299804688e+00 4.368782958984375000e+02 4.084041992187500000e+03
6.000000238418579102e-01 1.174353218078613281e+01 4.853782653808593750e+02 7.980312011718750000e+03
6.000000238418579102e-01 1.214022064208984375e+01 5.033210754394531250e+02 8.575708007812500000e+03
8.000000715255737305e-01 1.630068969726562500e+01 5.578717041015625000e+02 1.350790429687500000e+04
