t x y z
8.000000715255737305e-01 7.697070598602294922e+00 2.493595581054687500e+02 2.805486328125000000e+03
2.000000029802322388e-01 1.034428119659423828e+01 6.159086303710937500e+02 8.404176757812500000e+03
1.000000014901161194e-01 1.454904747009277344e+01 9.469290771484375000e+02 1.808201953125000000e+04
9.000000953674316406e-01 1.702892494201660156e+01 4.907630310058593750e+02 1.297100781250000000e+04
9.000000953674316406e-01 1.156373786926269531e+01 3.287881469726562500e+02 5.833444335937500000e+03
8.000000715255737305e-01 9.672497749328613281e+00 3.166719665527343750e+02 4.502364257812500000e+03
2.000000029802322388e-01 1.752788352966308594e+01 1.029898559570312500e+03 2.345033203125000000e+04
4.000000059604644775e-01 1.215408611297607422e+01 6.206121826171875000e+02 1.014286230468750000e+04
6.000000238418579102e-01 7.386200428009033203e+00 3.128182983398437500e+02 3.218103027343750000e+03
5.000000000000000000e-01 1.399270057678222656e+01 6.539091186523437500e+02 1.257241601562500000e+04
7.000000476837158203e-01 1.450056266784667969e+01 5.470595092773437500e+02 1.138644042968750000e+04
6.000000238418579102e-01 8.043903350830078125e+00 3.396236572265625000e+02 3.816299804687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.073174682617187500e+03 1.450795605468750000e+04
4.000000059604644775e-01 1.675504112243652344e+01 8.517638549804687500e+02 1.915231640625000000e+04
2.000000029802322388e-01 6.619980335235595703e+00 4.022973632812500000e+02 3.538486328125000000e+03
5.000000000000000000e-01 5.947148799896240234e+00 2.806762390136718750e+02 2.298177734375000000e+03
7.000000476837158203e-01 1.218252754211425781e+01 4.585514221191406250e+02 8.012016601562500000e+03
2.000000029802322388e-01 1.606147003173828125e+01 9.467345581054687500e+02 1.986276953125000000e+04
1.000000014901161194e-01 1.007416629791259766e+01 6.618409423828125000e+02 8.746858398437500000e+03
1.000000014901161194e-01 1.276420116424560547e+01 8.257529296875000000e+02 1.378452832031250000e+04
8.000000715255737305e-01 9.315948486328125000e+00 2.986764831542968750e+02 4.066663085937500000e+03
8.000000715255737305e-01 6.633848190307617188e+00 2.036505889892578125e+02 1.968941406250000000e+03
7.000000476837158203e-01 9.675170898437500000e+00 3.637483215332031250e+02 5.016684082031250000e+03
9.000000953674316406e-01 1.530320262908935547e+01 4.394070434570312500e+02 1.040615917968750000e+04
6.000000238418579102e-01 1.322738170623779297e+01 5.598018798828125000e+02 1.034842871093750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.060911865234375000e+03 1.417702441406250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.182760009765625000e+02 6.425932617187500000e+03
3.000000119209289551e-01 1.625405883789062500e+01 8.937325439453125000e+02 1.922705078125000000e+04
9.000000953674316406e-01 1.583871173858642578e+01 4.564352416992187500e+02 1.118184472656250000e+04
8.000000715255737305e-01 1.693556022644042969e+01 5.625737915039062500e+02 1.418111425781250000e+04
7.000000476837158203e-01 1.447572898864746094e+01 5.454875488281250000e+02 1.133493750000000000e+04
0.000000000000000000e+00 1.104482769966125488e+00 7.874235839843750000e+02 8.208177734375000000e+03
3.000000119209289551e-01 7.644519805908203125e+00 4.291577148437500000e+02 4.396957519531250000e+03
6.000000238418579102e-01 7.075792312622070312e+00 2.927920532226562500e+02 2.847708984375000000e+03
4.000000059604644775e-01 1.449335956573486328e+01 7.372749633789062500e+02 1.432346191406250000e+04
2.000000029802322388e-01 9.606204032897949219e+00 5.744959716796875000e+02 7.283847656250000000e+03
1.000000119209289551e+00 6.148670673370361328e+00 1.473743133544921875e+02 1.473772949218750000e+03
3.000000119209289551e-01 1.655895042419433594e+01 9.090537109375000000e+02 1.987941406250000000e+04
1.000000119209289551e+00 1.218241214752197266e+01 3.047877807617187500e+02 5.998575195312500000e+03
2.000000029802322388e-01 1.671595573425292969e+01 9.844749755859375000e+02 2.137060156250000000e+04
0.000000000000000000e+00 4.966301918029785156e+00 8.999056396484375000e+02 1.229940820312500000e+04
1.000000014901161194e-01 6.687840461730957031e+00 4.457265014648437500e+02 3.969881347656250000e+03
9.000000953674316406e-01 7.794819355010986328e+00 2.162514038085937500e+02 2.547672851562500000e+03
6.000000238418579102e-01 1.400797367095947266e+01 5.928076782226562500e+02 1.164161328125000000e+04
4.000000059604644775e-01 6.626804351806640625e+00 3.365747680664062500e+02 3.007625976562500000e+03
6.000000238418579102e-01 1.361485481262207031e+01 5.761853637695312500e+02 1.099034277343750000e+04
9.000000953674316406e-01 1.376801395416259766e+01 3.934705200195312500e+02 8.327668945312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.592951049804687500e+02 1.143474023437500000e+04
0.000000000000000000e+00 2.039299726486206055e+00 9.205864257812500000e+02 1.142561621093750000e+04
4.000000059604644775e-01 9.260512351989746094e+00 4.638892211914062500e+02 5.775966796875000000e+03
4.000000059604644775e-01 1.528957748413085938e+01 7.777575683593750000e+02 1.601594433593750000e+04
1.000000014901161194e-01 1.577980518341064453e+01 1.025973144531250000e+03 2.114023046875000000e+04
8.000000715255737305e-01 8.032201766967773438e+00 2.607792053222656250e+02 3.079097167968750000e+03
3.000000119209289551e-01 1.128283882141113281e+01 6.247935791015625000e+02 9.382725585937500000e+03
6.000000238418579102e-01 1.486289882659912109e+01 6.273072509765625000e+02 1.302520117187500000e+04
3.000000119209289551e-01 1.085887336730957031e+01 6.026057739257812500e+02 8.747252929687500000e+03
9.000000953674316406e-01 6.602287292480468750e+00 1.808652191162109375e+02 1.768252929687500000e+03
7.000000476837158203e-01 1.221713829040527344e+01 4.608963928222656250e+02 8.073943359375000000e+03
1.000000014901161194e-01 1.587500286102294922e+01 1.026796386718750000e+03 2.124403906250000000e+04
1.000000014901161194e-01 1.638658905029296875e+01 1.064697998046875000e+03 2.278956640625000000e+04
6.000000238418579102e-01 6.329745292663574219e+00 2.681479797363281250e+02 2.369872558593750000e+03
0.000000000000000000e+00 4.462575912475585938e+00 9.657540283203125000e+02 1.384572558593750000e+04
1.000000119209289551e+00 1.209338665008544922e+01 3.028443603515625000e+02 5.908148437500000000e+03
2.000000029802322388e-01 1.374141693115234375e+01 8.129502563476562500e+02 1.459743847656250000e+04
8.000000715255737305e-01 1.660386085510253906e+01 5.527362060546875000e+02 1.362732128906250000e+04
5.000000000000000000e-01 6.655115604400634766e+00 3.065393371582031250e+02 2.787557128906250000e+03
3.000000119209289551e-01 9.864844322204589844e+00 5.488766479492187500e+02 7.256422851562500000e+03
4.000000059604644775e-01 1.037558269500732422e+01 5.323810424804687500e+02 7.508000976562500000e+03
5.000000000000000000e-01 1.482226276397705078e+01 6.922890625000000000e+02 1.400780957031250000e+04
2.000000029802322388e-01 6.627325057983398438e+00 3.952112731933593750e+02 3.466016113281250000e+03
4.000000059604644775e-01 1.144937801361083984e+01 5.825748291015625000e+02 9.031840820312500000e+03
7.000000476837158203e-01 1.361130046844482422e+01 5.141780395507812500e+02 1.000692089843750000e+04
9.000000953674316406e-01 7.456101894378662109e+00 2.024382934570312500e+02 2.282723144531250000e+03
9.000000953674316406e-01 1.557585144042968750e+01 4.485863342285156250e+02 1.081120800781250000e+04
7.000000476837158203e-01 1.452941799163818359e+01 5.492662963867187500e+02 1.145383496093750000e+04
1.000000119209289551e+00 1.464263916015625000e+01 3.696499938964843750e+02 8.731984375000000000e+03
9.000000953674316406e-01 6.792008399963378906e+00 1.814726104736328125e+02 1.853169921875000000e+03
3.000000119209289551e-01 1.109030914306640625e+01 6.150940551757812500e+02 9.100204101562500000e+03
2.000000029802322388e-01 1.385951805114746094e+01 8.197604370117187500e+02 1.482561425781250000e+04
4.000000059604644775e-01 1.372195434570312500e+01 7.002333374023437500e+02 1.296478222656250000e+04
4.000000059604644775e-01 1.589182472229003906e+01 8.090729980468750000e+02 1.732055078125000000e+04
1.000000119209289551e+00 8.089649200439453125e+00 1.979224243164062500e+02 2.543879394531250000e+03
7.000000476837158203e-01 1.004862213134765625e+01 3.780207519531250000e+02 5.387928710937500000e+03
9.000000953674316406e-01 1.524802684783935547e+01 4.387978820800781250e+02 1.034897656250000000e+04
6.000000238418579102e-01 6.093809604644775391e+00 2.560236206054687500e+02 2.146336425781250000e+03
4.000000059604644775e-01 7.434252738952636719e+00 3.733014831542968750e+02 3.741714843750000000e+03
4.000000059604644775e-01 1.565444660186767578e+01 7.971661987304687500e+02 1.681312890625000000e+04
9.000000953674316406e-01 6.289998054504394531e+00 1.717744140625000000e+02 1.574874023437500000e+03
1.000000014901161194e-01 1.441177654266357422e+01 9.386661376953125000e+02 1.775480468750000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.660201416015625000e+02 1.161622460937500000e+04
4.000000059604644775e-01 9.564902305603027344e+00 4.911132507324218750e+02 6.380382812500000000e+03
6.000000238418579102e-01 7.899962902069091797e+00 3.345417175292968750e+02 3.695133789062500000e+03
5.000000000000000000e-01 9.281143188476562500e+00 4.352666625976562500e+02 5.505083007812500000e+03
9.000000953674316406e-01 9.414623260498046875e+00 2.537071838378906250e+02 3.654028808593750000e+03
1.000000119209289551e+00 1.112756729125976562e+01 2.775340881347656250e+02 4.954126953125000000e+03
2.000000029802322388e-01 6.632266044616699219e+00 4.030057983398437500e+02 3.550273925781250000e+03
1.000000014901161194e-01 1.611048698425292969e+01 1.047077270507812500e+03 2.200585937500000000e+04
0.000000000000000000e+00 7.153943181037902832e-01 1.064229980468750000e+03 1.462982324218750000e+04
9.000000953674316406e-01 6.671740531921386719e+00 1.828870239257812500e+02 1.813723144531250000e+03
4.000000059604644775e-01 1.045839214324951172e+01 5.300810546875000000e+02 7.522924804687500000e+03
7.000000476837158203e-01 1.339022445678710938e+01 5.057290344238281250e+02 9.658514648437500000e+03
7.000000476837158203e-01 1.220751380920410156e+01 4.547844238281250000e+02 7.964755859375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.487175292968750000e+02 7.015902343750000000e+03
2.000000029802322388e-01 1.431726455688476562e+01 8.461561279296875000e+02 1.585757519531250000e+04
8.000000715255737305e-01 9.429709434509277344e+00 2.950939331054687500e+02 4.069787597656250000e+03
4.000000059604644775e-01 1.218696880340576172e+01 6.232391357421875000e+02 1.022042871093750000e+04
1.000000014901161194e-01 1.183881378173828125e+01 7.572190551757812500e+02 1.168420996093750000e+04
1.000000119209289551e+00 1.559878826141357422e+01 3.947068786621093750e+02 1.001080761718750000e+04
1.000000014901161194e-01 1.581171035766601562e+01 1.015636596679687500e+03 2.090875781250000000e+04
7.000000476837158203e-01 1.344574069976806641e+01 5.078507385253906250e+02 9.746005859375000000e+03
7.000000476837158203e-01 6.831322193145751953e+00 2.550631408691406250e+02 2.447246582031250000e+03
5.000000000000000000e-01 1.479748821258544922e+01 6.901185302734375000e+02 1.393538574218750000e+04
3.000000119209289551e-01 1.561049365997314453e+01 8.586995849609375000e+02 1.779040234375000000e+04
6.000000238418579102e-01 8.053191184997558594e+00 3.282290954589843750e+02 3.678403808593750000e+03
2.000000029802322388e-01 1.183417034149169922e+01 7.029701538085937500e+02 1.091259667968750000e+04
0.000000000000000000e+00 8.959287405014038086e-01 1.192695922851562500e+03 1.830910937500000000e+04
7.000000476837158203e-01 6.522011280059814453e+00 2.390638427734375000e+02 2.209635253906250000e+03
3.000000119209289551e-01 1.195924282073974609e+01 6.612388305664062500e+02 1.048836035156250000e+04
8.000000715255737305e-01 9.733645439147949219e+00 3.187556152343750000e+02 4.568721679687500000e+03
5.000000000000000000e-01 1.446024894714355469e+01 6.755404663085937500e+02 1.337336132812500000e+04
2.000000029802322388e-01 1.651613616943359375e+01 9.713320922851562500e+02 2.087435937500000000e+04
8.000000715255737305e-01 8.556898117065429688e+00 2.684748535156250000e+02 3.386164062500000000e+03
7.000000476837158203e-01 1.552856731414794922e+01 5.874512939453125000e+02 1.302844921875000000e+04
5.000000000000000000e-01 9.129934310913085938e+00 4.253356628417968750e+02 5.309671386718750000e+03
8.000000715255737305e-01 9.151472091674804688e+00 2.989180297851562500e+02 3.995050292968750000e+03
3.000000119209289551e-01 1.106855964660644531e+01 6.139205322265625000e+02 9.067037109375000000e+03
4.000000059604644775e-01 1.173879146575927734e+01 6.007589111328125000e+02 9.514542968750000000e+03
4.000000059604644775e-01 9.175743103027343750e+00 4.721977233886718750e+02 5.856544921875000000e+03
0.000000000000000000e+00 3.894319057464599609e+00 1.498578613281250000e+03 3.080490234375000000e+04
0.000000000000000000e+00 2.622800111770629883e+00 8.144085693359375000e+02 9.257902343750000000e+03
3.000000119209289551e-01 1.476931381225585938e+01 8.136148681640625000e+02 1.593853027343750000e+04
5.000000000000000000e-01 7.010454654693603516e+00 3.171827697753906250e+02 2.997175292968750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.405877685546875000e+02 6.859046875000000000e+03
7.000000476837158203e-01 6.714926719665527344e+00 2.482809600830078125e+02 2.347235351562500000e+03
8.000000715255737305e-01 6.881361484527587891e+00 2.188960571289062500e+02 2.195255859375000000e+03
6.000000238418579102e-01 1.054482460021972656e+01 4.463747558593750000e+02 6.583362304687500000e+03
1.000000014901161194e-01 1.248970794677734375e+01 8.160001220703125000e+02 1.338204394531250000e+04
2.000000029802322388e-01 1.055891323089599609e+01 6.224672241210937500e+02 8.650638671875000000e+03
2.000000029802322388e-01 1.570390319824218750e+01 9.261156005859375000e+02 1.903898828125000000e+04
5.000000000000000000e-01 6.243436336517333984e+00 2.953855590820312500e+02 2.554209960937500000e+03
9.000000953674316406e-01 9.847844123840332031e+00 2.775529785156250000e+02 4.171290527343750000e+03
1.000000119209289551e+00 1.651198768615722656e+01 4.180475158691406250e+02 1.122045996093750000e+04
4.000000059604644775e-01 1.022537803649902344e+01 5.240739746093750000e+02 7.282867187500000000e+03
3.000000119209289551e-01 6.751583099365234375e+00 3.809744873046875000e+02 3.438249511718750000e+03
7.000000476837158203e-01 9.255332946777343750e+00 3.469654541015625000e+02 4.574880371093750000e+03
1.000000014901161194e-01 1.657024574279785156e+01 1.076419067382812500e+03 2.331087500000000000e+04
6.000000238418579102e-01 9.171099662780761719e+00 3.882894897460937500e+02 4.977520996093750000e+03
4.000000059604644775e-01 1.052775382995605469e+01 5.400138549804687500e+02 7.735182617187500000e+03
2.000000029802322388e-01 7.340107440948486328e+00 4.438229980468750000e+02 4.332813476562500000e+03
9.000000953674316406e-01 1.137895393371582031e+01 3.232705993652343750e+02 5.638971679687500000e+03
8.000000715255737305e-01 1.090674018859863281e+01 3.552679138183593750e+02 5.698672851562500000e+03
0.000000000000000000e+00 4.397371292114257812e+00 1.248721679687500000e+03 2.210656250000000000e+04
4.000000059604644775e-01 1.310046100616455078e+01 6.690595703125000000e+02 1.185363281250000000e+04
1.000000119209289551e+00 1.209930324554443359e+01 3.022228088378906250e+02 5.901512695312500000e+03
4.000000059604644775e-01 5.587617397308349609e+00 2.922192077636718750e+02 2.265780273437500000e+03
2.000000029802322388e-01 1.343154239654541016e+01 7.950815429687500000e+02 1.399875292968750000e+04
8.000000715255737305e-01 1.384551334381103516e+01 4.571541137695312500e+02 9.316736328125000000e+03
1.000000014901161194e-01 6.656875610351562500e+00 4.183875732421875000e+02 3.637148925781250000e+03
1.000000014901161194e-01 9.722761154174804688e+00 6.321583251953125000e+02 8.038355468750000000e+03
5.000000000000000000e-01 1.030759716033935547e+01 4.785258178710937500e+02 6.782871093750000000e+03
5.000000000000000000e-01 1.565207767486572266e+01 7.305877685546875000e+02 1.568536035156250000e+04
4.000000059604644775e-01 1.653022384643554688e+01 8.410946655273437500e+02 1.868519921875000000e+04
2.000000029802322388e-01 1.189345169067382812e+01 7.051991577148437500e+02 1.100428222656250000e+04
9.000000953674316406e-01 9.462983131408691406e+00 2.555802612304687500e+02 3.697496093750000000e+03
7.000000476837158203e-01 1.229142761230468750e+01 4.637355041503906250e+02 8.169908203125000000e+03
3.000000119209289551e-01 7.495665073394775391e+00 4.211254577636718750e+02 4.237139648437500000e+03
6.000000238418579102e-01 1.273224925994873047e+01 5.379334106445312500e+02 9.513157226562500000e+03
1.000000014901161194e-01 1.232575798034667969e+01 7.766015014648437500e+02 1.245794628906250000e+04
1.000000014901161194e-01 1.437835979461669922e+01 9.365334472656250000e+02 1.767210546875000000e+04
9.000000953674316406e-01 1.119576549530029297e+01 3.178008117675781250e+02 5.467415527343750000e+03
4.000000059604644775e-01 1.426540660858154297e+01 7.267467651367187500e+02 1.392207714843750000e+04
1.000000119209289551e+00 9.557789802551269531e+00 2.362087707519531250e+02 3.626899902343750000e+03
1.000000119209289551e+00 1.526240158081054688e+01 3.856886596679687500e+02 9.556873046875000000e+03
9.000000953674316406e-01 7.277228355407714844e+00 1.882478790283203125e+02 2.112091308593750000e+03
4.000000059604644775e-01 1.103644371032714844e+01 5.616697998046875000e+02 8.424259765625000000e+03
8.000000715255737305e-01 1.033283710479736328e+01 3.391728210449218750e+02 5.129137207031250000e+03
4.000000059604644775e-01 1.207649230957031250e+01 6.176978149414062500e+02 1.002291308593750000e+04
4.000000059604644775e-01 6.585628986358642578e+00 3.422789611816406250e+02 3.049987304687500000e+03
1.000000014901161194e-01 1.464725399017333984e+01 9.456347656250000000e+02 1.813532421875000000e+04
0.000000000000000000e+00 3.635689616203308105e-01 1.199058715820312500e+03 1.820240625000000000e+04
7.000000476837158203e-01 1.276285457611083984e+01 4.808067016601562500e+02 8.762958007812500000e+03
4.000000059604644775e-01 1.246764945983886719e+01 6.373181152343750000e+02 1.072225195312500000e+04
5.000000000000000000e-01 1.186034679412841797e+01 5.552546997070312500e+02 9.047680664062500000e+03
2.000000029802322388e-01 1.080474758148193359e+01 6.353991088867187500e+02 9.020184570312500000e+03
7.000000476837158203e-01 1.695401000976562500e+01 6.402496337890625000e+02 1.563862792968750000e+04
2.000000029802322388e-01 1.371908569335937500e+01 8.115031127929687500e+02 1.455123144531250000e+04
9.000000953674316406e-01 8.164379119873046875e+00 2.272860870361328125e+02 2.842170410156250000e+03
9.000000953674316406e-01 1.560586071014404297e+01 4.488264770507812500e+02 1.084049804687500000e+04
9.000000953674316406e-01 8.476322174072265625e+00 2.366004638671875000e+02 3.081275878906250000e+03
6.000000238418579102e-01 6.922107696533203125e+00 2.931949462890625000e+02 2.797631835937500000e+03
1.000000014901161194e-01 1.275299263000488281e+01 8.202717285156250000e+02 1.365800292968750000e+04
2.000000029802322388e-01 9.197095870971679688e+00 5.455706787109375000e+02 6.612972656250000000e+03
3.000000119209289551e-01 1.498700714111328125e+01 8.239902343750000000e+02 1.638674609375000000e+04
8.000000715255737305e-01 7.019797325134277344e+00 2.262815551757812500e+02 2.281418457031250000e+03
1.000000119209289551e+00 6.601538658142089844e+00 1.525034332275390625e+02 1.628257812500000000e+03
3.000000119209289551e-01 8.423197746276855469e+00 4.711755676269531250e+02 5.311461425781250000e+03
7.000000476837158203e-01 1.358997821807861328e+01 5.131907348632812500e+02 9.969894531250000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.352312622070312500e+02 6.755695312500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.089835449218750000e+03 1.495763964843750000e+04
3.000000119209289551e-01 7.461961746215820312e+00 4.183370361328125000e+02 4.188898437500000000e+03
5.000000000000000000e-01 1.280975818634033203e+01 5.991796264648437500e+02 1.053837792968750000e+04
8.000000715255737305e-01 1.035244464874267578e+01 3.398410644531250000e+02 5.147275878906250000e+03
3.000000119209289551e-01 1.535530090332031250e+01 8.441461791992187500e+02 1.720606640625000000e+04
7.000000476837158203e-01 6.831249713897705078e+00 2.550603332519531250e+02 2.447196289062500000e+03
8.000000715255737305e-01 9.127444267272949219e+00 2.979345092773437500e+02 3.970745605468750000e+03
2.000000029802322388e-01 1.130404758453369141e+01 6.724009399414062500e+02 9.943589843750000000e+03
6.000000238418579102e-01 1.691579818725585938e+01 7.129118652343750000e+02 1.692291406250000000e+04
7.000000476837158203e-01 1.666978836059570312e+01 6.310661621093750000e+02 1.514520410156250000e+04
4.000000059604644775e-01 5.653645992279052734e+00 2.955311279296875000e+02 2.309754882812500000e+03
1.000000119209289551e+00 1.466650485992431641e+01 3.702754211425781250e+02 8.763904296875000000e+03
1.000000119209289551e+00 1.365895462036132812e+01 3.427586975097656250e+02 7.595014648437500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.077784667968750000e+03 1.463236230468750000e+04
2.000000029802322388e-01 8.240955352783203125e+00 4.950720825195312500e+02 5.377460449218750000e+03
5.000000000000000000e-01 8.173859596252441406e+00 3.846974182128906250e+02 4.305154785156250000e+03
8.000000715255737305e-01 1.049631309509277344e+01 3.447431640625000000e+02 5.306369140625000000e+03
1.000000119209289551e+00 6.725104331970214844e+00 1.621738586425781250e+02 1.738293457031250000e+03
3.000000119209289551e-01 8.625248908996582031e+00 4.820783081054687500e+02 5.524040039062500000e+03
1.000000014901161194e-01 1.073332118988037109e+01 7.039080200195312500e+02 9.856734375000000000e+03
2.000000029802322388e-01 1.139123439788818359e+01 6.774285278320312500e+02 1.008175488281250000e+04
3.000000119209289551e-01 1.474832439422607422e+01 8.113644409179687500e+02 1.586790527343750000e+04
9.000000953674316406e-01 1.117481613159179688e+01 3.171752624511718750e+02 5.444791015625000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.529437255859375000e+02 5.360366210937500000e+03
6.000000238418579102e-01 1.328573226928710938e+01 5.622689208984375000e+02 1.044509082031250000e+04
7.000000476837158203e-01 1.108907413482666016e+01 4.137489318847656250e+02 6.555935546875000000e+03
5.000000000000000000e-01 8.489997863769531250e+00 3.993239135742187500e+02 4.615106933593750000e+03
1.000000119209289551e+00 8.033147811889648438e+00 1.958060913085937500e+02 2.500341308593750000e+03
4.000000059604644775e-01 1.073008728027343750e+01 5.436116333007812500e+02 7.926903320312500000e+03
4.000000059604644775e-01 1.556813716888427734e+01 7.928368530273437500e+02 1.662900781250000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.743804321289062500e+02 4.119690917968750000e+03
2.000000029802322388e-01 1.383960247039794922e+01 8.174420166015625000e+02 1.476466113281250000e+04
8.000000715255737305e-01 7.465789318084716797e+00 2.391535491943359375e+02 2.585201171875000000e+03
9.000000953674316406e-01 1.453484630584716797e+01 4.175028991699218750e+02 9.343388671875000000e+03
0.000000000000000000e+00 4.955949306488037109e+00 7.147030639648437500e+02 8.006621093750000000e+03
2.000000029802322388e-01 1.500903129577636719e+01 8.860463867187500000e+02 1.743811328125000000e+04
1.000000014901161194e-01 1.651595878601074219e+01 1.057021362304687500e+03 2.269862109375000000e+04
5.000000000000000000e-01 6.618097782135009766e+00 3.008515625000000000e+02 2.729539550781250000e+03
9.000000953674316406e-01 1.470275783538818359e+01 4.195633850097656250e+02 9.521510742187500000e+03
4.000000059604644775e-01 1.214058780670166016e+01 6.206327514648437500e+02 1.013212890625000000e+04
5.000000000000000000e-01 1.643634223937988281e+01 7.661267700195312500e+02 1.726885156250000000e+04
9.000000953674316406e-01 1.474465465545654297e+01 4.237674865722656250e+02 9.639216796875000000e+03
4.000000059604644775e-01 6.852908611297607422e+00 3.556855468750000000e+02 3.288512695312500000e+03
5.000000000000000000e-01 1.369492149353027344e+01 6.401321411132812500e+02 1.206229882812500000e+04
7.000000476837158203e-01 1.210581493377685547e+01 4.566417846679687500e+02 7.930136718750000000e+03
4.000000059604644775e-01 1.109690093994140625e+01 5.670517578125000000e+02 8.550583984375000000e+03
2.000000029802322388e-01 7.448474884033203125e+00 4.381728210449218750e+02 4.306242675781250000e+03
1.000000014901161194e-01 7.708113670349121094e+00 5.108401184082031250e+02 5.255121093750000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.059450805664062500e+03 1.413759667968750000e+04
3.000000119209289551e-01 1.693199729919433594e+01 9.294241943359375000e+02 2.071358593750000000e+04
2.000000029802322388e-01 6.773848056793212891e+00 4.091295166015625000e+02 3.673410156250000000e+03
1.000000014901161194e-01 9.372225761413574219e+00 5.955113525390625000e+02 7.257871093750000000e+03
9.000000953674316406e-01 7.542448997497558594e+00 2.087159423828125000e+02 2.358271972656250000e+03
0.000000000000000000e+00 3.349844694137573242e+00 6.738837280273437500e+02 6.895742187500000000e+03
4.000000059604644775e-01 1.082068252563476562e+01 5.547069702148437500e+02 8.170547851562500000e+03
4.000000059604644775e-01 6.984003543853759766e+00 3.622611999511718750e+02 3.423070312500000000e+03
3.000000119209289551e-01 1.222663116455078125e+01 6.764104614257812500e+02 1.100021386718750000e+04
2.000000029802322388e-01 1.243055820465087891e+01 7.367835083007812500e+02 1.205374804687500000e+04
9.000000953674316406e-01 6.601060390472412109e+00 1.808294830322265625e+02 1.767449707031250000e+03
5.000000000000000000e-01 1.022493362426757812e+01 4.788063049316406250e+02 6.738929687500000000e+03
7.000000476837158203e-01 1.292588615417480469e+01 4.879830932617187500e+02 8.989487304687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.235314575195312500e+03 1.913447656250000000e+04
2.000000029802322388e-01 7.834447383880615234e+00 4.723287963867187500e+02 4.918078613281250000e+03
1.000000119209289551e+00 1.714184761047363281e+01 4.342535095214843750e+02 1.212459082031250000e+04
2.000000029802322388e-01 1.011648845672607422e+01 6.031812744140625000e+02 8.049766601562500000e+03
6.000000238418579102e-01 1.467084026336669922e+01 6.208355712890625000e+02 1.273976464843750000e+04
5.000000000000000000e-01 1.037383079528808594e+01 4.864802246093750000e+02 6.946196289062500000e+03
1.000000014901161194e-01 7.527242183685302734e+00 4.992969665527343750e+02 5.026388671875000000e+03
5.000000000000000000e-01 1.537410640716552734e+01 7.178205566406250000e+02 1.512358300781250000e+04
4.000000059604644775e-01 7.164909362792968750e+00 3.695771484375000000e+02 3.586898925781250000e+03
7.000000476837158203e-01 8.491098403930664062e+00 3.184959106445312500e+02 3.857642578125000000e+03
8.000000715255737305e-01 1.583474159240722656e+01 5.266493530273437500e+02 1.232205859375000000e+04
2.000000029802322388e-01 1.400564670562744141e+01 8.280888671875000000e+02 1.514547753906250000e+04
7.000000476837158203e-01 1.489010810852050781e+01 5.630510253906250000e+02 1.202226757812500000e+04
1.000000119209289551e+00 7.671188831329345703e+00 1.865727844238281250e+02 2.300430175781250000e+03
6.000000238418579102e-01 1.432810401916503906e+01 6.046260375976562500e+02 1.213786035156250000e+04
3.000000119209289551e-01 1.375259017944335938e+01 7.584891967773437500e+02 1.383479003906250000e+04
8.000000715255737305e-01 6.609141826629638672e+00 2.080556030273437500e+02 1.993726562500000000e+03
1.000000119209289551e+00 7.936320304870605469e+00 1.870393829345703125e+02 2.400360839843750000e+03
7.000000476837158203e-01 9.367218017578125000e+00 3.519792175292968750e+02 4.715166992187500000e+03
1.000000119209289551e+00 1.294382667541503906e+01 3.245469970703125000e+02 6.824826171875000000e+03
1.000000119209289551e+00 1.499499702453613281e+01 3.788839416503906250e+02 9.203253906250000000e+03
2.000000029802322388e-01 1.104915046691894531e+01 6.522174072265625000e+02 9.451355468750000000e+03
9.000000953674316406e-01 1.540657806396484375e+01 4.425447082519531250e+02 1.055293066406250000e+04
2.000000029802322388e-01 1.430685329437255859e+01 8.455557250976562500e+02 1.583385449218750000e+04
3.000000119209289551e-01 1.114283943176269531e+01 6.179285888671875000e+02 9.180315429687500000e+03
2.000000029802322388e-01 8.655399322509765625e+00 5.196683959960937500e+02 5.907959960937500000e+03
7.000000476837158203e-01 1.350263977050781250e+01 5.083692932128906250e+02 9.802796875000000000e+03
2.000000029802322388e-01 6.009579658508300781e+00 3.669197692871093750e+02 2.950935546875000000e+03
1.000000014901161194e-01 1.069471168518066406e+01 7.014440917968750000e+02 9.791725585937500000e+03
1.000000119209289551e+00 1.642036628723144531e+01 4.158405151367187500e+02 1.110177148437500000e+04
1.000000014901161194e-01 1.713215255737304688e+01 1.100308349609375000e+03 2.456159375000000000e+04
1.000000014901161194e-01 7.117944717407226562e+00 4.423138732910156250e+02 4.100756347656250000e+03
