t x y z
1.000000000000000000e+00 1.032032299041748047e+01 2.743003845214843750e+02 4.688719726562500000e+03
6.000000238418579102e-01 1.317317962646484375e+01 5.911706542968750000e+02 1.126980664062500000e+04
8.999999761581420898e-01 1.268231201171875000e+01 2.976470031738281250e+02 5.278165039062500000e+03
1.000000000000000000e+00 1.015049266815185547e+01 3.165548095703125000e+02 5.692024414062500000e+03
4.000000059604644775e-01 1.116877269744873047e+01 7.019839477539062500e+02 1.217796777343750000e+04
0.000000000000000000e+00 7.152559757232666016e-01 1.095220336914062500e+03 1.542123828125000000e+04
8.999999761581420898e-01 1.310527610778808594e+01 3.083760986328125000e+02 5.659599609375000000e+03
8.000000119209289551e-01 1.279992675781250000e+01 3.783755493164062500e+02 6.706634765625000000e+03
6.000000238418579102e-01 1.153102302551269531e+01 4.203326110839843750e+02 6.177666992187500000e+03
8.999999761581420898e-01 1.053918647766113281e+01 4.247711791992187500e+02 8.081564453125000000e+03
8.000000119209289551e-01 1.162892341613769531e+01 4.679181518554687500e+02 8.871321289062500000e+03
8.999999761581420898e-01 1.237157917022705078e+01 3.378941040039062500e+02 6.199762695312500000e+03
2.000000029802322388e-01 1.233898544311523438e+01 8.386621093750000000e+02 1.480008886718750000e+04
6.000000238418579102e-01 1.266140079498291016e+01 5.549815063476562500e+02 1.005870898437500000e+04
0.000000000000000000e+00 4.405991554260253906e+00 1.069357910156250000e+03 1.653268554687500000e+04
1.000000014901161194e-01 1.338511276245117188e+01 9.169215087890625000e+02 1.667058007812500000e+04
3.000000119209289551e-01 1.411890983581542969e+01 7.730949707031250000e+02 1.432998535156250000e+04
3.000000119209289551e-01 1.428847694396972656e+01 6.224979858398437500e+02 1.014538671875000000e+04
5.000000000000000000e-01 1.200523471832275391e+01 5.185701293945312500e+02 8.146719726562500000e+03
0.000000000000000000e+00 2.379759788513183594e+00 9.961562500000000000e+02 1.354297851562500000e+04
8.999999761581420898e-01 1.329251670837402344e+01 3.243107910156250000e+02 6.107752929687500000e+03
1.000000014901161194e-01 1.139494991302490234e+01 8.189733276367187500e+02 1.311612695312500000e+04
6.000000238418579102e-01 1.408083629608154297e+01 4.275093994140625000e+02 7.058328125000000000e+03
0.000000000000000000e+00 9.315292358398437500e+00 9.938532104492187500e+02 1.654420703125000000e+04
1.000000014901161194e-01 1.187510395050048828e+01 7.245623779296875000e+02 1.078190234375000000e+04
6.999999880790710449e-01 1.171324539184570312e+01 5.351252441406250000e+02 1.002432617187500000e+04
4.000000059604644775e-01 1.393199157714843750e+01 5.372745361328125000e+02 8.530121093750000000e+03
6.999999880790710449e-01 1.294605445861816406e+01 5.083826904296875000e+02 9.635054687500000000e+03
4.000000059604644775e-01 1.436828994750976562e+01 6.372341918945312500e+02 1.130281835937500000e+04
8.999999761581420898e-01 1.244256210327148438e+01 3.942481689453125000e+02 7.825183593750000000e+03
2.000000029802322388e-01 1.207659339904785156e+01 8.380156250000000000e+02 1.468941406250000000e+04
6.000000238418579102e-01 1.457755661010742188e+01 5.484711303710937500e+02 1.047121289062500000e+04
6.999999880790710449e-01 1.262142181396484375e+01 3.831073913574218750e+02 6.162047851562500000e+03
0.000000000000000000e+00 2.814505577087402344e+00 9.731876220703125000e+02 1.314630468750000000e+04
8.000000119209289551e-01 1.386817073822021484e+01 4.452481079101562500e+02 8.931517578125000000e+03
8.000000119209289551e-01 1.130149078369140625e+01 4.607916870117187500e+02 8.556536132812500000e+03
6.999999880790710449e-01 1.353516864776611328e+01 4.916719665527343750e+02 9.334917968750000000e+03
5.000000000000000000e-01 1.380607700347900391e+01 6.349237060546875000e+02 1.189887500000000000e+04
6.000000238418579102e-01 1.196965026855468750e+01 4.275891113281250000e+02 6.479479492187500000e+03
5.000000000000000000e-01 1.159384727478027344e+01 4.905065917968750000e+02 7.333023437500000000e+03
5.000000000000000000e-01 1.310077285766601562e+01 5.752149658203125000e+02 9.944334960937500000e+03
5.000000000000000000e-01 1.475613975524902344e+01 5.058263549804687500e+02 8.585454101562500000e+03
1.000000000000000000e+00 1.240184116363525391e+01 2.975154724121093750e+02 5.833352539062500000e+03
6.000000238418579102e-01 1.101842594146728516e+01 5.724378662109375000e+02 1.004968457031250000e+04
3.000000119209289551e-01 1.404154205322265625e+01 5.913265991210937500e+02 9.296090820312500000e+03
2.000000029802322388e-01 1.416131782531738281e+01 7.624916992187500000e+02 1.320859765625000000e+04
1.000000000000000000e+00 1.291258621215820312e+01 3.687028808593750000e+02 8.059660156250000000e+03
1.000000000000000000e+00 1.191421604156494141e+01 3.311396789550781250e+02 6.645048828125000000e+03
1.000000014901161194e-01 1.230982685089111328e+01 7.992940063476562500e+02 1.286032226562500000e+04
6.999999880790710449e-01 1.384802818298339844e+01 4.439111022949218750e+02 8.047815429687500000e+03
4.000000059604644775e-01 1.083495521545410156e+01 6.258656005859375000e+02 9.892933593750000000e+03
2.000000029802322388e-01 1.121883869171142578e+01 7.052604370117187500e+02 1.075081445312500000e+04
6.999999880790710449e-01 1.370255756378173828e+01 4.234990844726562500e+02 7.467740234375000000e+03
3.000000119209289551e-01 1.297395515441894531e+01 7.204138183593750000e+02 1.243996679687500000e+04
8.999999761581420898e-01 1.165638923645019531e+01 2.992859802246093750e+02 5.043740234375000000e+03
6.000000238418579102e-01 1.250334835052490234e+01 5.685133666992187500e+02 1.040188183593750000e+04
1.000000000000000000e+00 1.128822040557861328e+01 3.426404418945312500e+02 6.771640625000000000e+03
1.000000000000000000e+00 1.314566230773925781e+01 2.681304626464843750e+02 5.286724609375000000e+03
1.000000014901161194e-01 1.059070396423339844e+01 8.512829589843750000e+02 1.372541210937500000e+04
5.000000000000000000e-01 1.234595966339111328e+01 5.922230224609375000e+02 1.020108886718750000e+04
3.000000119209289551e-01 1.271534156799316406e+01 7.159289550781250000e+02 1.222860644531250000e+04
1.000000000000000000e+00 1.103115749359130859e+01 3.274897460937500000e+02 6.249079101562500000e+03
6.999999880790710449e-01 1.405689048767089844e+01 4.310199890136718750e+02 7.752960937500000000e+03
8.000000119209289551e-01 1.277171325683593750e+01 4.781675415039062500e+02 9.542884765625000000e+03
1.000000000000000000e+00 1.188500881195068359e+01 3.232830505371093750e+02 6.408305664062500000e+03
1.000000000000000000e+00 1.115586090087890625e+01 2.657390441894531250e+02 4.699079101562500000e+03
8.999999761581420898e-01 1.265705490112304688e+01 3.307098388671875000e+02 6.096986328125000000e+03
1.000000014901161194e-01 1.292960739135742188e+01 8.582639770507812500e+02 1.473742578125000000e+04
6.000000238418579102e-01 1.353351402282714844e+01 5.858908691406250000e+02 1.122966113281250000e+04
8.999999761581420898e-01 1.360242080688476562e+01 4.149100952148437500e+02 8.806426757812500000e+03
8.999999761581420898e-01 1.180520343780517578e+01 3.295445861816406250e+02 5.839257812500000000e+03
5.000000000000000000e-01 1.190842819213867188e+01 6.424962158203125000e+02 1.152301367187500000e+04
8.000000119209289551e-01 1.045063972473144531e+01 4.675818481445312500e+02 8.472630859375000000e+03
1.000000000000000000e+00 1.032908916473388672e+01 3.459612426757812500e+02 6.552173828125000000e+03
5.000000000000000000e-01 1.473857688903808594e+01 4.839157714843750000e+02 8.033696289062500000e+03
0.000000000000000000e+00 2.509128332138061523e+00 9.233109741210937500e+02 1.171219726562500000e+04
8.999999761581420898e-01 1.358365631103515625e+01 3.170251159667968750e+02 6.004437500000000000e+03
4.000000059604644775e-01 1.185897445678710938e+01 5.388693847656250000e+02 7.999594726562500000e+03
3.000000119209289551e-01 1.289890384674072266e+01 7.751885986328125000e+02 1.400741015625000000e+04
1.000000014901161194e-01 1.238283920288085938e+01 8.418352050781250000e+02 1.407903027343750000e+04
6.000000238418579102e-01 1.409897613525390625e+01 4.433231811523437500e+02 7.458058593750000000e+03
5.000000000000000000e-01 1.299443244934082031e+01 5.224384765625000000e+02 8.515433593750000000e+03
5.000000000000000000e-01 1.353350067138671875e+01 5.278521728515625000e+02 8.799023437500000000e+03
0.000000000000000000e+00 2.421354770660400391e+00 9.557904052734375000e+02 1.251448925781250000e+04
8.999999761581420898e-01 1.186973190307617188e+01 3.152757263183593750e+02 5.500274414062500000e+03
8.000000119209289551e-01 1.209690475463867188e+01 3.680840454101562500e+02 6.258658203125000000e+03
8.999999761581420898e-01 1.131525707244873047e+01 3.285040283203125000e+02 5.681775390625000000e+03
8.000000119209289551e-01 1.170386695861816406e+01 3.489077453613281250e+02 5.674324218750000000e+03
8.000000119209289551e-01 1.340904521942138672e+01 4.588714904785156250e+02 9.182841796875000000e+03
2.000000029802322388e-01 1.472227096557617188e+01 7.073682861328125000e+02 1.179822656250000000e+04
8.000000119209289551e-01 1.173498249053955078e+01 4.064300231933593750e+02 7.126503906250000000e+03
5.000000000000000000e-01 1.269642162322998047e+01 5.113126525878906250e+02 8.155722656250000000e+03
5.000000000000000000e-01 1.406588172912597656e+01 5.580190429687500000e+02 9.748139648437500000e+03
6.999999880790710449e-01 1.273023700714111328e+01 4.394883117675781250e+02 7.599350585937500000e+03
1.000000000000000000e+00 1.151893711090087891e+01 2.632530517578125000e+02 4.734245117187500000e+03
5.000000000000000000e-01 1.121038246154785156e+01 4.857509765625000000e+02 7.108815429687500000e+03
0.000000000000000000e+00 8.990187644958496094e+00 1.071837768554687500e+03 1.875194726562500000e+04
6.999999880790710449e-01 1.376710510253906250e+01 4.127988586425781250e+02 7.218403320312500000e+03
8.000000119209289551e-01 1.311803531646728516e+01 4.097470092773437500e+02 7.667375976562500000e+03
6.000000238418579102e-01 1.410996532440185547e+01 5.538585205078125000e+02 1.048081445312500000e+04
8.999999761581420898e-01 1.239416885375976562e+01 4.195805053710937500e+02 8.543064453125000000e+03
6.000000238418579102e-01 1.320756912231445312e+01 4.523094787597656250e+02 7.437122070312500000e+03
6.999999880790710449e-01 1.197861480712890625e+01 5.251230468750000000e+02 9.817294921875000000e+03
1.000000014901161194e-01 1.384471893310546875e+01 8.737914428710937500e+02 1.552974902343750000e+04
0.000000000000000000e+00 3.021031379699707031e+00 9.088145141601562500e+02 1.157098828125000000e+04
8.000000119209289551e-01 1.063301944732666016e+01 3.364698791503906250e+02 5.074244628906250000e+03
8.999999761581420898e-01 1.189143085479736328e+01 3.636788330078125000e+02 6.760143554687500000e+03
8.999999761581420898e-01 1.146476936340332031e+01 3.830437316894531250e+02 7.179651367187500000e+03
4.000000059604644775e-01 1.300517749786376953e+01 5.697142944335937500e+02 9.085213867187500000e+03
5.000000000000000000e-01 1.075936603546142578e+01 4.815107727050781250e+02 6.878886718750000000e+03
8.999999761581420898e-01 1.332980728149414062e+01 3.458031005859375000e+02 6.716453125000000000e+03
1.000000000000000000e+00 1.045285224914550781e+01 2.537001190185546875e+02 4.218206054687500000e+03
8.000000119209289551e-01 1.377532196044921875e+01 4.553250427246093750e+02 9.194873046875000000e+03
4.000000059604644775e-01 1.167058849334716797e+01 6.791416625976562500e+02 1.167245019531250000e+04
6.999999880790710449e-01 1.053116798400878906e+01 3.778017883300781250e+02 5.459586914062500000e+03
5.000000000000000000e-01 1.252819919586181641e+01 5.553139038085937500e+02 9.209540039062500000e+03
4.000000059604644775e-01 1.109965515136718750e+01 5.206640625000000000e+02 7.336250976562500000e+03
3.000000119209289551e-01 1.292653274536132812e+01 7.536550292968750000e+02 1.339041210937500000e+04
1.000000000000000000e+00 1.318066787719726562e+01 3.395004577636718750e+02 7.303314453125000000e+03
1.000000000000000000e+00 1.044800758361816406e+01 3.673309936523437500e+02 7.209092773437500000e+03
0.000000000000000000e+00 7.005572795867919922e+00 9.331091308593750000e+02 1.391525097656250000e+04
3.000000119209289551e-01 1.385651302337646484e+01 7.111193847656250000e+02 1.244721289062500000e+04
8.999999761581420898e-01 1.309149074554443359e+01 2.929705505371093750e+02 5.271212890625000000e+03
1.000000014901161194e-01 1.202492904663085938e+01 8.017529296875000000e+02 1.283933789062500000e+04
2.000000029802322388e-01 1.306385993957519531e+01 6.664608154296875000e+02 1.028536816406250000e+04
1.000000014901161194e-01 1.237529563903808594e+01 6.798075561523437500e+02 9.797720703125000000e+03
4.000000059604644775e-01 1.167612457275390625e+01 6.995931396484375000e+02 1.226782812500000000e+04
8.999999761581420898e-01 1.181770133972167969e+01 4.208894958496093750e+02 8.390747070312500000e+03
3.000000119209289551e-01 1.433137989044189453e+01 6.542689208984375000e+02 1.095336132812500000e+04
8.999999761581420898e-01 1.229311370849609375e+01 3.926964721679687500e+02 7.731167968750000000e+03
3.000000119209289551e-01 1.497318458557128906e+01 6.424169921875000000e+02 1.083361523437500000e+04
8.000000119209289551e-01 1.129906749725341797e+01 4.376011962890625000e+02 7.884291992187500000e+03
8.000000119209289551e-01 1.403737258911132812e+01 3.554602050781250000e+02 6.475081054687500000e+03
1.000000000000000000e+00 1.325740814208984375e+01 3.398268737792968750e+02 7.337992187500000000e+03
8.000000119209289551e-01 1.246047019958496094e+01 3.501000671386718750e+02 5.907437500000000000e+03
4.000000059604644775e-01 1.396897315979003906e+01 5.964038085937500000e+02 1.002017382812500000e+04
4.000000059604644775e-01 1.129208278656005859e+01 5.217184448242187500e+02 7.415510742187500000e+03
6.999999880790710449e-01 1.189124965667724609e+01 5.266052246093750000e+02 9.832892578125000000e+03
1.000000014901161194e-01 1.049539279937744141e+01 7.788302001953125000e+02 1.170628710937500000e+04
0.000000000000000000e+00 5.294214725494384766e+00 9.330881347656250000e+02 1.320973535156250000e+04
0.000000000000000000e+00 7.916895866394042969e+00 9.807765502929687500e+02 1.562683593750000000e+04
2.000000029802322388e-01 1.152928352355957031e+01 7.942263793945312500e+02 1.326820312500000000e+04
5.000000000000000000e-01 1.311603355407714844e+01 5.563194580078125000e+02 9.400650390625000000e+03
0.000000000000000000e+00 5.278884410858154297e+00 9.537339477539062500e+02 1.373989453125000000e+04
2.000000029802322388e-01 1.217524051666259766e+01 7.839140625000000000e+02 1.318263867187500000e+04
8.000000119209289551e-01 1.061854553222656250e+01 4.237688598632812500e+02 7.260563476562500000e+03
3.000000119209289551e-01 1.304681396484375000e+01 7.175935058593750000e+02 1.238097460937500000e+04
0.000000000000000000e+00 2.733464956283569336e+00 9.648496704101562500e+02 1.289269042968750000e+04
1.000000014901161194e-01 1.116204261779785156e+01 9.192160644531250000e+02 1.590192187500000000e+04
1.000000014901161194e-01 1.144455718994140625e+01 6.825975341796875000e+02 9.611923828125000000e+03
3.000000119209289551e-01 1.374046897888183594e+01 6.365172119140625000e+02 1.034534375000000000e+04
8.000000119209289551e-01 1.174350643157958984e+01 3.839146728515625000e+02 6.559109375000000000e+03
2.000000029802322388e-01 1.456978034973144531e+01 8.395518798828125000e+02 1.559998144531250000e+04
4.000000059604644775e-01 1.387279319763183594e+01 6.251596679687500000e+02 1.079679882812500000e+04
8.999999761581420898e-01 1.330604553222656250e+01 3.022008361816406250e+02 5.559284179687500000e+03
5.000000000000000000e-01 1.070536327362060547e+01 5.599355468750000000e+02 8.821947265625000000e+03
3.000000119209289551e-01 1.299819564819335938e+01 5.785955810546875000e+02 8.691063476562500000e+03
1.000000014901161194e-01 9.904228210449218750e+00 9.393948974609375000e+02 1.603116406250000000e+04
0.000000000000000000e+00 6.701593399047851562e+00 9.789451904296875000e+02 1.505000585937500000e+04
8.999999761581420898e-01 1.269456863403320312e+01 3.968038330078125000e+02 7.981956054687500000e+03
8.999999761581420898e-01 1.166259479522705078e+01 3.010814514160156250e+02 5.090239257812500000e+03
5.000000000000000000e-01 1.349697780609130859e+01 5.123880615234375000e+02 8.402820312500000000e+03
4.000000059604644775e-01 1.094044876098632812e+01 5.243845825195312500e+02 7.385320312500000000e+03
1.000000000000000000e+00 1.161390113830566406e+01 2.821525573730468750e+02 5.225749023437500000e+03
6.999999880790710449e-01 1.229572486877441406e+01 4.032254638671875000e+02 6.574622070312500000e+03
4.000000059604644775e-01 1.435603141784667969e+01 5.290408935546875000e+02 8.441259765625000000e+03
8.999999761581420898e-01 1.249319076538085938e+01 3.204030761718750000e+02 5.795640625000000000e+03
6.999999880790710449e-01 1.155181694030761719e+01 4.032235107421875000e+02 6.369907226562500000e+03
3.000000119209289551e-01 1.187196254730224609e+01 6.498446044921875000e+02 1.016329199218750000e+04
8.999999761581420898e-01 1.247249984741210938e+01 3.998572998046875000e+02 7.997191406250000000e+03
1.000000000000000000e+00 1.124512672424316406e+01 2.746217651367187500e+02 4.939106933593750000e+03
1.000000000000000000e+00 1.275897789001464844e+01 3.563055725097656250e+02 7.650455078125000000e+03
8.000000119209289551e-01 1.205873203277587891e+01 4.500527343750000000e+02 8.495004882812500000e+03
1.000000000000000000e+00 1.112261199951171875e+01 2.699409790039062500e+02 4.793372070312500000e+03
5.000000000000000000e-01 1.244979953765869141e+01 6.193201904296875000e+02 1.102022558593750000e+04
0.000000000000000000e+00 7.165720462799072266e+00 1.075299438476562500e+03 1.799860546875000000e+04
6.999999880790710449e-01 1.434355926513671875e+01 4.984352111816406250e+02 9.784984375000000000e+03
2.000000029802322388e-01 1.090364360809326172e+01 8.291183471679687500e+02 1.404554296875000000e+04
8.000000119209289551e-01 1.051052665710449219e+01 4.240489501953125000e+02 7.233131835937500000e+03
1.000000014901161194e-01 1.125667953491210938e+01 9.282276000976562500e+02 1.620682617187500000e+04
0.000000000000000000e+00 2.067884683609008789e+00 1.020808898925781250e+03 1.403978710937500000e+04
2.000000029802322388e-01 1.080865478515625000e+01 6.314052124023437500e+02 8.789734375000000000e+03
8.000000119209289551e-01 1.177046775817871094e+01 3.549008789062500000e+02 5.841852539062500000e+03
8.999999761581420898e-01 1.364243698120117188e+01 3.931282958984375000e+02 8.187396484375000000e+03
1.000000014901161194e-01 1.236423110961914062e+01 9.247181396484375000e+02 1.651907421875000000e+04
3.000000119209289551e-01 1.262544631958007812e+01 7.537227172851562500e+02 1.329775878906250000e+04
1.000000014901161194e-01 1.161067390441894531e+01 7.734101562500000000e+02 1.191225585937500000e+04
8.000000119209289551e-01 1.338653278350830078e+01 4.591525268554687500e+02 9.183931640625000000e+03
4.000000059604644775e-01 1.181308174133300781e+01 6.629583740234375000e+02 1.124743164062500000e+04
5.000000000000000000e-01 1.367499351501464844e+01 6.549216308593750000e+02 1.243820214843750000e+04
4.000000059604644775e-01 1.189518451690673828e+01 5.429887695312500000e+02 8.112383789062500000e+03
4.000000059604644775e-01 1.460128211975097656e+01 6.571251220703125000e+02 1.195332031250000000e+04
0.000000000000000000e+00 3.674836635589599609e+00 1.087617675781250000e+03 1.668738671875000000e+04
8.000000119209289551e-01 1.304543304443359375e+01 4.718396606445312500e+02 9.445126953125000000e+03
0.000000000000000000e+00 2.625341653823852539e+00 1.078114257812500000e+03 1.589319628906250000e+04
5.000000000000000000e-01 1.427061271667480469e+01 6.293353271484375000e+02 1.188247949218750000e+04
1.000000000000000000e+00 1.198960304260253906e+01 2.745032958984375000e+02 5.135578125000000000e+03
0.000000000000000000e+00 3.763929128646850586e+00 9.996248779296875000e+02 1.426857031250000000e+04
1.000000000000000000e+00 1.201322460174560547e+01 3.229808654785156250e+02 6.441741210937500000e+03
2.000000029802322388e-01 1.213687801361083984e+01 6.405267333984375000e+02 9.380942382812500000e+03
6.999999880790710449e-01 1.337443447113037109e+01 4.335243835449218750e+02 7.627714843750000000e+03
5.000000000000000000e-01 1.274270153045654297e+01 4.641243286132812500e+02 6.990554687500000000e+03
1.000000000000000000e+00 1.145950126647949219e+01 3.374365844726562500e+02 6.677532226562500000e+03
6.999999880790710449e-01 1.106687831878662109e+01 3.751597595214843750e+02 5.537644531250000000e+03
8.999999761581420898e-01 1.113952445983886719e+01 3.334241027832031250e+02 5.757466796875000000e+03
2.000000029802322388e-01 1.479727268218994141e+01 8.169949951171875000e+02 1.498820507812500000e+04
1.000000014901161194e-01 1.008564853668212891e+01 9.131344604492187500e+02 1.531482714843750000e+04
4.000000059604644775e-01 1.466705417633056641e+01 6.066300659179687500e+02 1.050826367187500000e+04
8.999999761581420898e-01 1.264760589599609375e+01 3.131500549316406250e+02 5.655971679687500000e+03
3.000000119209289551e-01 1.257967948913574219e+01 6.933300781250000000e+02 1.153005273437500000e+04
1.000000014901161194e-01 1.297974395751953125e+01 6.816180419921875000e+02 1.000916601562500000e+04
5.000000000000000000e-01 1.264867210388183594e+01 5.785474853515625000e+02 9.899153320312500000e+03
0.000000000000000000e+00 9.026526451110839844e+00 1.059407958984375000e+03 1.839423046875000000e+04
2.000000029802322388e-01 1.346084594726562500e+01 7.943781738281250000e+02 1.388326367187500000e+04
4.000000059604644775e-01 1.095945262908935547e+01 6.583441162109375000e+02 1.084554296875000000e+04
6.000000238418579102e-01 1.384097099304199219e+01 5.066371765136718750e+02 9.025698242187500000e+03
1.000000014901161194e-01 1.001246929168701172e+01 7.621185302734375000e+02 1.118740039062500000e+04
6.000000238418579102e-01 1.125479316711425781e+01 5.121138305664062500e+02 8.392686523437500000e+03
5.000000000000000000e-01 1.279130554199218750e+01 5.431357421875000000e+02 8.977037109375000000e+03
4.000000059604644775e-01 1.111125373840332031e+01 5.137448730468750000e+02 7.166726562500000000e+03
8.999999761581420898e-01 1.041295337677001953e+01 4.190760498046875000e+02 7.875397460937500000e+03
2.000000029802322388e-01 1.290479564666748047e+01 8.449116210937500000e+02 1.518738769531250000e+04
6.999999880790710449e-01 1.376475238800048828e+01 4.463072509765625000e+02 8.091083984375000000e+03
1.000000000000000000e+00 1.098600387573242188e+01 3.384658203125000000e+02 6.551547851562500000e+03
3.000000119209289551e-01 1.281586551666259766e+01 7.433658447265625000e+02 1.305667089843750000e+04
1.000000014901161194e-01 1.296857070922851562e+01 7.153002929687500000e+02 1.085021093750000000e+04
8.999999761581420898e-01 1.168946075439453125e+01 2.873872680664062500e+02 4.752745117187500000e+03
8.999999761581420898e-01 1.047118091583251953e+01 4.162614440917968750e+02 7.813177734375000000e+03
5.000000000000000000e-01 1.241552543640136719e+01 6.022852783203125000e+02 1.051500000000000000e+04
6.000000238418579102e-01 1.306809997558593750e+01 5.138399658203125000e+02 8.992168945312500000e+03
4.000000059604644775e-01 1.362622928619384766e+01 6.483801269531250000e+02 1.139341699218750000e+04
6.000000238418579102e-01 1.223764991760253906e+01 4.877666015625000000e+02 8.055345703125000000e+03
1.000000014901161194e-01 1.105812072753906250e+01 8.372018432617187500e+02 1.350011816406250000e+04
0.000000000000000000e+00 5.528058528900146484e+00 1.060572998046875000e+03 1.681131640625000000e+04
2.000000029802322388e-01 1.398359870910644531e+01 7.551361694335937500e+02 1.294567187500000000e+04
6.999999880790710449e-01 1.063191795349121094e+01 5.178076782226562500e+02 9.168089843750000000e+03
3.000000119209289551e-01 1.220823955535888672e+01 6.698822021484375000e+02 1.075826757812500000e+04
0.000000000000000000e+00 1.529724121093750000e+00 1.012646728515625000e+03 1.358079101562500000e+04
6.999999880790710449e-01 1.362606811523437500e+01 3.755285949707031250e+02 6.249270507812500000e+03
8.999999761581420898e-01 1.272305488586425781e+01 3.867354431152343750e+02 7.700247070312500000e+03
4.000000059604644775e-01 1.283636379241943359e+01 5.976168212890625000e+02 9.737784179687500000e+03
3.000000119209289551e-01 1.415021038055419922e+01 7.429540405273437500e+02 1.346404882812500000e+04
3.000000119209289551e-01 1.130296516418457031e+01 5.634926757812500000e+02 7.847670898437500000e+03
6.999999880790710449e-01 1.059323596954345703e+01 4.931155395507812500e+02 8.439121093750000000e+03
1.000000000000000000e+00 1.022598361968994141e+01 2.663580932617187500e+02 4.466105957031250000e+03
6.999999880790710449e-01 1.140991878509521484e+01 3.948865356445312500e+02 6.122762695312500000e+03
1.000000000000000000e+00 1.077493286132812500e+01 3.307772827148437500e+02 6.259846679687500000e+03
0.000000000000000000e+00 1.109447717666625977e+00 1.043522460937500000e+03 1.418938671875000000e+04
8.000000119209289551e-01 1.260074615478515625e+01 4.386828613281250000e+02 8.343109375000000000e+03
1.000000014901161194e-01 1.230920886993408203e+01 6.797342529296875000e+02 9.777727539062500000e+03
6.000000238418579102e-01 1.227440357208251953e+01 4.384289855957031250e+02 6.833906250000000000e+03
2.000000029802322388e-01 1.468701934814453125e+01 6.426958007812500000e+02 1.013574902343750000e+04
0.000000000000000000e+00 9.590608596801757812e+00 1.043617919921875000e+03 1.813486132812500000e+04
2.000000029802322388e-01 1.392535781860351562e+01 8.533427124023437500e+02 1.579898046875000000e+04
8.999999761581420898e-01 1.106009387969970703e+01 3.978633422851562500e+02 7.474986328125000000e+03
8.999999761581420898e-01 1.349799060821533203e+01 4.204804077148437500e+02 8.933524414062500000e+03
6.000000238418579102e-01 1.405229377746582031e+01 5.707487792968750000e+02 1.095298046875000000e+04
8.999999761581420898e-01 1.267991542816162109e+01 4.127667846679687500e+02 8.439751953125000000e+03
6.999999880790710449e-01 1.102115440368652344e+01 4.123376770019531250e+02 6.453729492187500000e+03
4.000000059604644775e-01 1.456317043304443359e+01 5.949459228515625000e+02 1.014773828125000000e+04
5.000000000000000000e-01 1.331934642791748047e+01 5.793691406250000000e+02 1.013352734375000000e+04
6.999999880790710449e-01 1.123090648651123047e+01 3.900054321289062500e+02 5.952375000000000000e+03
6.999999880790710449e-01 1.442218589782714844e+01 5.363479003906250000e+02 1.091014453125000000e+04
6.999999880790710449e-01 1.067850399017333984e+01 5.210451660156250000e+02 9.277371093750000000e+03
5.000000000000000000e-01 1.332296848297119141e+01 5.457136840820312500e+02 9.188460937500000000e+03
1.000000014901161194e-01 1.219394493103027344e+01 7.425041503906250000e+02 1.131914453125000000e+04
8.000000119209289551e-01 1.249023818969726562e+01 4.043231811523437500e+02 7.314008789062500000e+03
8.000000119209289551e-01 1.141685199737548828e+01 3.888807983398437500e+02 6.595444335937500000e+03
4.000000059604644775e-01 1.068226718902587891e+01 6.459298095703125000e+02 1.039818750000000000e+04
1.000000000000000000e+00 1.254876232147216797e+01 3.195941772460937500e+02 6.519976562500000000e+03
4.000000059604644775e-01 1.107063961029052734e+01 5.890380859375000000e+02 9.035186523437500000e+03
4.000000059604644775e-01 1.323317432403564453e+01 6.349589233398437500e+02 1.088046289062500000e+04
0.000000000000000000e+00 4.805792331695556641e+00 1.072981445312500000e+03 1.682334179687500000e+04
0.000000000000000000e+00 2.730524539947509766e+00 1.016896972656250000e+03 1.424248046875000000e+04
3.000000119209289551e-01 1.244909095764160156e+01 6.362326660156250000e+02 9.981582031250000000e+03
2.000000029802322388e-01 1.211081600189208984e+01 8.462517089843750000e+02 1.495341406250000000e+04
5.000000000000000000e-01 1.171477413177490234e+01 6.345113525390625000e+02 1.123045214843750000e+04
1.000000000000000000e+00 1.089300537109375000e+01 2.847557983398437500e+02 5.097268554687500000e+03
6.000000238418579102e-01 1.169957923889160156e+01 5.909362182617187500e+02 1.080044238281250000e+04
5.000000000000000000e-01 1.197879886627197266e+01 5.450986938476562500e+02 8.801838867187500000e+03
8.000000119209289551e-01 1.320220470428466797e+01 4.063962402343750000e+02 7.596766601562500000e+03
6.999999880790710449e-01 1.092257881164550781e+01 4.466035461425781250e+02 7.282913085937500000e+03
8.000000119209289551e-01 1.213333892822265625e+01 4.525195922851562500e+02 8.591184570312500000e+03
3.000000119209289551e-01 1.196142864227294922e+01 7.648613281250000000e+02 1.341272167968750000e+04
1.000000014901161194e-01 1.383894348144531250e+01 7.991142578125000000e+02 1.333880273437500000e+04
3.000000119209289551e-01 1.284616088867187500e+01 7.734758911132812500e+02 1.394106933593750000e+04
3.000000119209289551e-01 1.163071060180664062e+01 6.681686401367187500e+02 1.055583691406250000e+04
2.000000029802322388e-01 1.271698379516601562e+01 7.970526123046875000e+02 1.372320898437500000e+04
6.999999880790710449e-01 1.207803916931152344e+01 3.790489501953125000e+02 5.911245117187500000e+03
6.000000238418579102e-01 1.132136917114257812e+01 4.601825866699218750e+02 7.114710937500000000e+03
8.000000119209289551e-01 1.392702579498291016e+01 4.139713745117187500e+02 8.042703125000000000e+03
