t x y z
5.000000000000000000e-01 1.468134784698486328e+01 6.062921752929687500e+02 1.138988964843750000e+04
0.000000000000000000e+00 6.552351713180541992e-01 9.423726196289062500e+02 1.144098437500000000e+04
6.999999880790710449e-01 1.249735450744628906e+01 4.802283630371093750e+02 8.705222656250000000e+03
2.000000029802322388e-01 1.328257369995117188e+01 8.321776733398437500e+02 1.500049609375000000e+04
8.999999761581420898e-01 1.338498115539550781e+01 4.236940917968750000e+02 9.026653320312500000e+03
6.999999880790710449e-01 1.144368743896484375e+01 4.647918090820312500e+02 7.942693359375000000e+03
4.000000059604644775e-01 1.177227020263671875e+01 5.927598876953125000e+02 9.362943359375000000e+03
3.000000119209289551e-01 1.437592315673828125e+01 6.117429809570312500e+02 9.941958984375000000e+03
1.000000014901161194e-01 1.366138648986816406e+01 6.921365966796875000e+02 1.053051171875000000e+04
6.000000238418579102e-01 1.144729614257812500e+01 5.724908447265625000e+02 1.021894531250000000e+04
8.999999761581420898e-01 1.206050109863281250e+01 3.381047973632812500e+02 6.135239257812500000e+03
6.000000238418579102e-01 1.445181465148925781e+01 5.968350830078125000e+02 1.188764843750000000e+04
6.999999880790710449e-01 1.165963077545166016e+01 4.468681640625000000e+02 7.537756347656250000e+03
6.000000238418579102e-01 1.231971263885498047e+01 4.220462036132812500e+02 6.474625000000000000e+03
3.000000119209289551e-01 1.403564453125000000e+01 6.931389770507812500e+02 1.203168750000000000e+04
8.999999761581420898e-01 1.195047664642333984e+01 2.833832092285156250e+02 4.785796386718750000e+03
1.000000014901161194e-01 9.905435562133789062e+00 8.699075927734375000e+02 1.408354589843750000e+04
3.000000119209289551e-01 1.420192813873291016e+01 6.818014526367187500e+02 1.175270019531250000e+04
5.000000000000000000e-01 1.160357284545898438e+01 6.471346435546875000e+02 1.159694140625000000e+04
1.000000014901161194e-01 9.675650596618652344e+00 8.493431396484375000e+02 1.341531347656250000e+04
6.000000238418579102e-01 1.459702491760253906e+01 5.938908691406250000e+02 1.184749707031250000e+04
3.000000119209289551e-01 1.332922554016113281e+01 6.895477294921875000e+02 1.170185546875000000e+04
1.000000014901161194e-01 1.172362041473388672e+01 8.775035400390625000e+02 1.497234570312500000e+04
8.999999761581420898e-01 1.322045326232910156e+01 2.854817199707031250e+02 5.110224609375000000e+03
6.999999880790710449e-01 1.072321891784667969e+01 5.149359741210937500e+02 9.167316406250000000e+03
1.000000000000000000e+00 1.222041320800781250e+01 3.014278564453125000e+02 5.979025878906250000e+03
1.000000014901161194e-01 1.048044490814208984e+01 7.524323120117187500e+02 1.110533789062500000e+04
6.000000238418579102e-01 1.279261016845703125e+01 4.883626403808593750e+02 8.260527343750000000e+03
3.000000119209289551e-01 1.322872257232666016e+01 7.739929199218750000e+02 1.413165039062500000e+04
6.999999880790710449e-01 1.070757484436035156e+01 4.787272644042968750e+02 8.114431640625000000e+03
6.000000238418579102e-01 1.257565307617187500e+01 4.955962524414062500e+02 8.390364257812500000e+03
3.000000119209289551e-01 1.325403404235839844e+01 6.974660644531250000e+02 1.190840722656250000e+04
4.000000059604644775e-01 1.310997200012207031e+01 6.787752685546875000e+02 1.216195996093750000e+04
0.000000000000000000e+00 3.403088092803955078e+00 1.099383300781250000e+03 1.693835937500000000e+04
8.000000119209289551e-01 1.087607860565185547e+01 4.193518676757812500e+02 7.280151367187500000e+03
6.000000238418579102e-01 1.289663410186767578e+01 4.843735961914062500e+02 8.188036132812500000e+03
1.000000014901161194e-01 1.245429134368896484e+01 7.514598999023437500e+02 1.168031542968750000e+04
0.000000000000000000e+00 4.288196086883544922e+00 1.076107421875000000e+03 1.674853320312500000e+04
8.999999761581420898e-01 1.335340213775634766e+01 2.771224060058593750e+02 4.966266113281250000e+03
8.000000119209289551e-01 1.126684379577636719e+01 4.635340576171875000e+02 8.682807617187500000e+03
1.000000014901161194e-01 9.413737297058105469e+00 8.590722656250000000e+02 1.359141113281250000e+04
1.000000000000000000e+00 1.098327445983886719e+01 2.932844238281250000e+02 5.382065917968750000e+03
8.999999761581420898e-01 1.185940551757812500e+01 3.387589416503906250e+02 6.097930664062500000e+03
1.000000014901161194e-01 1.196370792388916016e+01 7.620016479492187500e+02 1.179808593750000000e+04
8.999999761581420898e-01 1.159330368041992188e+01 3.221482543945312500e+02 5.609651367187500000e+03
3.000000119209289551e-01 1.469960975646972656e+01 7.387700805664062500e+02 1.357658886718750000e+04
1.000000014901161194e-01 1.276817703247070312e+01 8.389384155273437500e+02 1.418593945312500000e+04
2.000000029802322388e-01 1.491370391845703125e+01 8.267755126953125000e+02 1.537095117187500000e+04
8.000000119209289551e-01 1.375137710571289062e+01 3.717259826660156250e+02 6.819926757812500000e+03
1.000000014901161194e-01 1.070565986633300781e+01 8.591231689453125000e+02 1.408257324218750000e+04
5.000000000000000000e-01 1.217756843566894531e+01 5.326223754882812500e+02 8.592506835937500000e+03
1.000000014901161194e-01 1.403473854064941406e+01 7.686097412109375000e+02 1.261512500000000000e+04
6.000000238418579102e-01 1.348355388641357422e+01 4.816818237304687500e+02 8.281160156250000000e+03
8.999999761581420898e-01 1.210205078125000000e+01 3.307166748046875000e+02 5.961372558593750000e+03
2.000000029802322388e-01 1.223747444152832031e+01 7.021477661132812500e+02 1.100068261718750000e+04
5.000000000000000000e-01 1.234769916534423828e+01 4.658816223144531250e+02 6.956830566406250000e+03
8.000000119209289551e-01 1.229135417938232422e+01 4.763210449218750000e+02 9.372763671875000000e+03
2.000000029802322388e-01 1.066237831115722656e+01 7.503338623046875000e+02 1.177994042968750000e+04
2.000000029802322388e-01 1.088723278045654297e+01 7.081300048828125000e+02 1.074571191406250000e+04
1.000000000000000000e+00 1.065214347839355469e+01 3.518139953613281250e+02 6.816631347656250000e+03
3.000000119209289551e-01 1.257454967498779297e+01 7.471748046875000000e+02 1.313791699218750000e+04
8.999999761581420898e-01 1.213131523132324219e+01 4.152156372070312500e+02 8.381798828125000000e+03
8.999999761581420898e-01 1.043814849853515625e+01 3.367085266113281250e+02 5.659417480468750000e+03
1.000000014901161194e-01 1.201142692565917969e+01 8.092950439453125000e+02 1.307662109375000000e+04
6.999999880790710449e-01 1.292728519439697266e+01 5.030733032226562500e+02 9.509539062500000000e+03
2.000000029802322388e-01 1.491719818115234375e+01 6.858007202148437500e+02 1.135056640625000000e+04
1.000000014901161194e-01 1.268122196197509766e+01 6.915850830078125000e+02 1.023515527343750000e+04
4.000000059604644775e-01 1.402340316772460938e+01 5.945783081054687500e+02 1.004748144531250000e+04
8.999999761581420898e-01 1.179778480529785156e+01 4.183940429687500000e+02 8.374071289062500000e+03
6.999999880790710449e-01 1.139626979827880859e+01 4.605899353027343750e+02 7.820290039062500000e+03
8.000000119209289551e-01 1.380405616760253906e+01 3.262719116210937500e+02 5.701022460937500000e+03
6.999999880790710449e-01 1.182138729095458984e+01 4.507524414062500000e+02 7.682130859375000000e+03
8.000000119209289551e-01 1.268422698974609375e+01 3.890302734375000000e+02 6.965211425781250000e+03
5.000000000000000000e-01 1.187799358367919922e+01 6.498345336914062500e+02 1.176449218750000000e+04
4.000000059604644775e-01 1.105176448822021484e+01 5.627514648437500000e+02 8.387556640625000000e+03
6.999999880790710449e-01 1.309302806854248047e+01 5.383952636718750000e+02 1.059517968750000000e+04
5.000000000000000000e-01 1.463666343688964844e+01 6.364174804687500000e+02 1.225691406250000000e+04
0.000000000000000000e+00 2.929427862167358398e+00 1.049745849609375000e+03 1.530312011718750000e+04
4.000000059604644775e-01 1.162515068054199219e+01 7.134537353515625000e+02 1.269252929687500000e+04
4.000000059604644775e-01 1.182722568511962891e+01 5.156292114257812500e+02 7.451010742187500000e+03
8.000000119209289551e-01 1.255803489685058594e+01 4.130176391601562500e+02 7.605152343750000000e+03
6.000000238418579102e-01 1.133026981353759766e+01 4.641453552246093750e+02 7.258665039062500000e+03
5.000000000000000000e-01 1.418363189697265625e+01 5.958524169921875000e+02 1.092696777343750000e+04
1.000000000000000000e+00 1.178559398651123047e+01 3.055025939941406250e+02 5.969236816406250000e+03
2.000000029802322388e-01 1.170250797271728516e+01 6.740277099609375000e+02 1.011848730468750000e+04
4.000000059604644775e-01 1.330905723571777344e+01 5.496794433593750000e+02 8.704527343750000000e+03
3.000000119209289551e-01 1.065958023071289062e+01 7.588804321289062500e+02 1.284164453125000000e+04
6.000000238418579102e-01 1.090618896484375000e+01 4.258674316406250000e+02 6.225631347656250000e+03
5.000000000000000000e-01 1.438872337341308594e+01 5.489462890625000000e+02 9.619877929687500000e+03
1.000000014901161194e-01 1.179634475708007812e+01 7.982839355468750000e+02 1.268593164062500000e+04
1.000000000000000000e+00 1.215660762786865234e+01 2.712312622070312500e+02 5.124308105468750000e+03
0.000000000000000000e+00 5.344147682189941406e+00 1.022744812011718750e+03 1.571884082031250000e+04
8.999999761581420898e-01 1.369317913055419922e+01 3.157225952148437500e+02 6.013359863281250000e+03
6.999999880790710449e-01 1.271096134185791016e+01 4.542420043945312500e+02 8.011803710937500000e+03
3.000000119209289551e-01 1.104751586914062500e+01 6.810140380859375000e+02 1.075170019531250000e+04
5.000000000000000000e-01 1.185698604583740234e+01 5.066719360351562500e+02 7.853754394531250000e+03
6.000000238418579102e-01 1.428670501708984375e+01 5.859355468750000000e+02 1.151656835937500000e+04
6.999999880790710449e-01 1.431822299957275391e+01 4.346375732421875000e+02 7.957958007812500000e+03
1.000000014901161194e-01 1.316994762420654297e+01 7.332160034179687500e+02 1.143471777343750000e+04
6.999999880790710449e-01 1.283670711517333984e+01 4.771061401367187500e+02 8.721321289062500000e+03
8.999999761581420898e-01 1.153904628753662109e+01 3.945885620117187500e+02 7.603032714843750000e+03
6.999999880790710449e-01 1.203910160064697266e+01 5.180621948242187500e+02 9.664683593750000000e+03
6.999999880790710449e-01 1.096155929565429688e+01 5.125784301757812500e+02 9.172235351562500000e+03
4.000000059604644775e-01 1.207544898986816406e+01 6.336273193359375000e+02 1.051063574218750000e+04
3.000000119209289551e-01 1.126572608947753906e+01 7.073656005859375000e+02 1.155782519531250000e+04
1.000000000000000000e+00 1.307840538024902344e+01 3.426029663085937500e+02 7.401486816406250000e+03
2.000000029802322388e-01 1.455296897888183594e+01 7.232133178710937500e+02 1.223332812500000000e+04
8.000000119209289551e-01 1.385814189910888672e+01 3.496305847167968750e+02 6.293503417968750000e+03
6.000000238418579102e-01 1.090745544433593750e+01 5.874353027343750000e+02 1.048575781250000000e+04
3.000000119209289551e-01 1.219403266906738281e+01 7.270389404296875000e+02 1.242760839843750000e+04
5.000000000000000000e-01 1.271573066711425781e+01 5.874020996093750000e+02 1.021511914062500000e+04
8.000000119209289551e-01 1.414862155914306641e+01 3.567779846191406250e+02 6.553733886718750000e+03
4.000000059604644775e-01 1.195802116394042969e+01 7.135872802734375000e+02 1.280416796875000000e+04
1.000000000000000000e+00 1.177982807159423828e+01 3.051595458984375000e+02 5.958502929687500000e+03
0.000000000000000000e+00 1.665751457214355469e+00 1.022208068847656250e+03 1.394025976562500000e+04
4.000000059604644775e-01 1.146041584014892578e+01 5.401217651367187500e+02 7.955725585937500000e+03
2.000000029802322388e-01 1.428458118438720703e+01 6.652387084960937500e+02 1.064525390625000000e+04
8.999999761581420898e-01 1.261235809326171875e+01 3.128043518066406250e+02 5.616808105468750000e+03
8.999999761581420898e-01 1.170109272003173828e+01 3.662892456054687500e+02 6.826236328125000000e+03
6.999999880790710449e-01 1.266381168365478516e+01 4.929202880859375000e+02 9.129157226562500000e+03
8.999999761581420898e-01 1.212706565856933594e+01 4.250103149414062500e+02 8.666949218750000000e+03
6.999999880790710449e-01 1.368316459655761719e+01 4.072084350585937500e+02 7.075159667968750000e+03
3.000000119209289551e-01 1.092873668670654297e+01 6.565619506835937500e+02 1.009008300781250000e+04
6.999999880790710449e-01 1.096503353118896484e+01 5.319014282226562500e+02 9.732503906250000000e+03
2.000000029802322388e-01 1.063367557525634766e+01 8.261754150390625000e+02 1.393047558593750000e+04
5.000000000000000000e-01 1.093384647369384766e+01 4.670541381835937500e+02 6.644789062500000000e+03
8.999999761581420898e-01 1.230849742889404297e+01 4.128915405273437500e+02 8.369908203125000000e+03
2.000000029802322388e-01 1.264028549194335938e+01 8.482886962890625000e+02 1.526237402343750000e+04
1.000000000000000000e+00 1.303717803955078125e+01 3.200498657226562500e+02 6.725436523437500000e+03
8.000000119209289551e-01 1.082576370239257812e+01 3.910545349121093750e+02 6.517156738281250000e+03
6.000000238418579102e-01 1.325333023071289062e+01 5.847623291015625000e+02 1.115512890625000000e+04
4.000000059604644775e-01 1.193775367736816406e+01 5.614970703125000000e+02 8.629283203125000000e+03
1.000000000000000000e+00 1.072879123687744141e+01 3.178911743164062500e+02 5.924210937500000000e+03
8.000000119209289551e-01 1.077605056762695312e+01 4.043040771484375000e+02 6.840070312500000000e+03
2.000000029802322388e-01 1.189107704162597656e+01 6.181168212890625000e+02 8.793028320312500000e+03
1.000000000000000000e+00 1.144404792785644531e+01 3.730271911621093750e+02 7.716691894531250000e+03
2.000000029802322388e-01 1.072909832000732422e+01 7.776616210937500000e+02 1.259127441406250000e+04
0.000000000000000000e+00 6.524013996124267578e+00 9.120638427734375000e+02 1.319162402343750000e+04
6.000000238418579102e-01 1.174596405029296875e+01 5.782861328125000000e+02 1.048067382812500000e+04
3.000000119209289551e-01 1.163972854614257812e+01 6.594087524414062500e+02 1.037712988281250000e+04
3.000000119209289551e-01 1.263263225555419922e+01 7.537252197265625000e+02 1.334772070312500000e+04
1.000000000000000000e+00 1.298328971862792969e+01 3.036812744140625000e+02 6.237425292968750000e+03
8.000000119209289551e-01 1.362394523620605469e+01 4.187531127929687500e+02 8.110467285156250000e+03
5.000000000000000000e-01 1.243293571472167969e+01 5.711021728515625000e+02 9.661764648437500000e+03
2.000000029802322388e-01 1.120569324493408203e+01 7.685800781250000000e+02 1.247471972656250000e+04
8.000000119209289551e-01 1.296365165710449219e+01 4.716537475585937500e+02 9.449065429687500000e+03
8.999999761581420898e-01 1.068699645996093750e+01 3.269628601074218750e+02 5.509968261718750000e+03
6.000000238418579102e-01 1.212500286102294922e+01 4.929262390136718750e+02 8.202690429687500000e+03
6.000000238418579102e-01 1.239292812347412109e+01 4.282846679687500000e+02 6.641159667968750000e+03
1.000000000000000000e+00 1.308838176727294922e+01 2.503632812500000000e+02 4.795954589843750000e+03
1.000000014901161194e-01 1.089056968688964844e+01 6.744235229492187500e+02 9.262458007812500000e+03
3.000000119209289551e-01 1.437764453887939453e+01 5.998887329101562500e+02 9.642846679687500000e+03
5.000000000000000000e-01 1.334636592864990234e+01 6.031373901367187500e+02 1.087501171875000000e+04
1.000000000000000000e+00 1.110827350616455078e+01 2.522644042968750000e+02 4.369799804687500000e+03
6.000000238418579102e-01 1.362976169586181641e+01 5.177416992187500000e+02 9.313925781250000000e+03
6.999999880790710449e-01 1.362694358825683594e+01 5.355558471679687500e+02 1.068114160156250000e+04
8.000000119209289551e-01 1.398044013977050781e+01 4.665377197265625000e+02 9.621291992187500000e+03
1.000000000000000000e+00 1.271667194366455078e+01 3.440539855957031250e+02 7.329083496093750000e+03
2.000000029802322388e-01 1.077329158782958984e+01 7.528148803710937500e+02 1.188577832031250000e+04
6.999999880790710449e-01 1.295313072204589844e+01 3.827802429199218750e+02 6.265009765625000000e+03
1.000000014901161194e-01 1.178973197937011719e+01 8.776143188476562500e+02 1.499697656250000000e+04
1.000000014901161194e-01 1.337633991241455078e+01 7.835395507812500000e+02 1.279529003906250000e+04
8.000000119209289551e-01 1.209097003936767578e+01 4.760971374511718750e+02 9.302780273437500000e+03
4.000000059604644775e-01 1.309014701843261719e+01 5.300053710937500000e+02 8.148999023437500000e+03
6.999999880790710449e-01 1.426271724700927734e+01 4.028489379882812500e+02 7.125848632812500000e+03
1.000000000000000000e+00 1.267855548858642578e+01 3.098891296386718750e+02 6.321604003906250000e+03
3.000000119209289551e-01 1.137479591369628906e+01 7.701013793945312500e+02 1.341808691406250000e+04
1.000000014901161194e-01 1.160687923431396484e+01 7.085930786132812500e+02 1.032271093750000000e+04
1.000000000000000000e+00 1.314632987976074219e+01 3.469630432128906250e+02 7.551252441406250000e+03
2.000000029802322388e-01 1.240879821777343750e+01 7.000045776367187500e+02 1.099916699218750000e+04
1.000000000000000000e+00 1.120372581481933594e+01 2.729046936035156250e+02 4.894129394531250000e+03
6.999999880790710449e-01 1.223806190490722656e+01 4.924756164550781250e+02 8.981375000000000000e+03
4.000000059604644775e-01 1.489645767211914062e+01 6.957949218750000000e+02 1.322891113281250000e+04
8.000000119209289551e-01 1.374996852874755859e+01 4.098087768554687500e+02 7.887641601562500000e+03
5.000000000000000000e-01 1.248602104187011719e+01 5.470640258789062500e+02 9.048303710937500000e+03
4.000000059604644775e-01 1.340067958831787109e+01 6.948625488281250000e+02 1.272514550781250000e+04
8.000000119209289551e-01 1.124083709716796875e+01 4.447084350585937500e+02 8.130018554687500000e+03
2.000000029802322388e-01 1.047762298583984375e+01 7.170145874023437500e+02 1.084971386718750000e+04
6.000000238418579102e-01 1.089149665832519531e+01 4.457649230957031250e+02 6.669166992187500000e+03
8.999999761581420898e-01 1.189007854461669922e+01 3.880018310546875000e+02 7.516595703125000000e+03
6.999999880790710449e-01 1.091759109497070312e+01 4.712428588867187500e+02 7.961505859375000000e+03
3.000000119209289551e-01 1.496573448181152344e+01 6.937222900390625000e+02 1.234317675781250000e+04
6.000000238418579102e-01 1.272290706634521484e+01 5.079421997070312500e+02 8.753539062500000000e+03
5.000000000000000000e-01 1.329872989654541016e+01 6.493483886718750000e+02 1.221019140625000000e+04
1.000000000000000000e+00 1.042933368682861328e+01 2.464652862548828125e+02 4.125166015625000000e+03
5.000000000000000000e-01 1.384040832519531250e+01 5.096537780761718750e+02 8.462314453125000000e+03
1.000000014901161194e-01 1.206925392150878906e+01 9.038226318359375000e+02 1.585165820312500000e+04
6.999999880790710449e-01 1.364541149139404297e+01 3.831125488281250000e+02 6.458405273437500000e+03
3.000000119209289551e-01 1.364136314392089844e+01 6.277407226562500000e+02 1.014529296875000000e+04
5.000000000000000000e-01 1.479916763305664062e+01 5.999616088867187500e+02 1.124201562500000000e+04
1.000000014901161194e-01 1.348329162597656250e+01 8.026882324218750000e+02 1.336039843750000000e+04
1.000000014901161194e-01 1.003896236419677734e+01 7.362432861328125000e+02 1.055799609375000000e+04
0.000000000000000000e+00 3.543106794357299805e+00 1.098804443359375000e+03 1.699797265625000000e+04
8.999999761581420898e-01 1.316644287109375000e+01 3.396137084960937500e+02 6.506963378906250000e+03
1.000000014901161194e-01 1.443341255187988281e+01 9.249594726562500000e+02 1.734595898437500000e+04
1.000000000000000000e+00 1.087420940399169922e+01 3.254139709472656250e+02 6.172496093750000000e+03
4.000000059604644775e-01 1.241765499114990234e+01 7.067066040039062500e+02 1.275231250000000000e+04
6.999999880790710449e-01 1.206693267822265625e+01 3.984296264648437500e+02 6.420203613281250000e+03
5.000000000000000000e-01 1.092372989654541016e+01 4.875355834960937500e+02 7.100970214843750000e+03
1.000000014901161194e-01 1.452795600891113281e+01 7.594903564453125000e+02 1.251062695312500000e+04
1.000000000000000000e+00 1.180114841461181641e+01 3.402000122070312500e+02 6.913148925781250000e+03
6.999999880790710449e-01 1.228962039947509766e+01 4.577896728515625000e+02 7.989725585937500000e+03
1.000000000000000000e+00 1.332706546783447266e+01 2.387447509765625000e+02 4.598855468750000000e+03
6.999999880790710449e-01 1.385710906982421875e+01 4.346402282714843750e+02 7.816450683593750000e+03
1.000000000000000000e+00 1.180821132659912109e+01 3.612364807128906250e+02 7.515376464843750000e+03
0.000000000000000000e+00 9.657810211181640625e+00 1.069098022460937500e+03 1.904371093750000000e+04
8.000000119209289551e-01 1.160921573638916016e+01 4.673996887207031250e+02 8.899749023437500000e+03
4.000000059604644775e-01 1.359506607055664062e+01 6.343908691406250000e+02 1.102086816406250000e+04
4.000000059604644775e-01 1.243752670288085938e+01 6.768502197265625000e+02 1.188816796875000000e+04
5.000000000000000000e-01 1.427090358734130859e+01 6.336380615234375000e+02 1.205983007812500000e+04
3.000000119209289551e-01 1.116439628601074219e+01 6.848984985351562500e+02 1.088633105468750000e+04
3.000000119209289551e-01 1.177565479278564453e+01 6.118538818359375000e+02 9.210384765625000000e+03
4.000000059604644775e-01 1.364523887634277344e+01 5.765147705078125000e+02 9.474909179687500000e+03
4.000000059604644775e-01 1.445135211944580078e+01 6.170017089843750000e+02 1.078329589843750000e+04
1.000000014901161194e-01 1.240083312988281250e+01 8.818632812500000000e+02 1.531867675781250000e+04
1.000000000000000000e+00 1.103757095336914062e+01 2.557901306152343750e+02 4.429711425781250000e+03
6.000000238418579102e-01 1.302691650390625000e+01 5.938635253906250000e+02 1.134952148437500000e+04
6.000000238418579102e-01 1.103565883636474609e+01 5.274739379882812500e+02 8.789837890625000000e+03
2.000000029802322388e-01 1.151190948486328125e+01 7.627770996093750000e+02 1.240371191406250000e+04
6.999999880790710449e-01 1.184768390655517578e+01 4.933747558593750000e+02 8.888435546875000000e+03
3.000000119209289551e-01 1.357893276214599609e+01 6.951070556640625000e+02 1.194467871093750000e+04
0.000000000000000000e+00 3.204650163650512695e+00 1.005483520507812500e+03 1.426730468750000000e+04
1.000000014901161194e-01 1.357594776153564453e+01 8.229722290039062500e+02 1.398184863281250000e+04
2.000000029802322388e-01 1.122702217102050781e+01 7.386405029296875000e+02 1.162896972656250000e+04
8.999999761581420898e-01 1.170683097839355469e+01 2.938237609863281250e+02 4.948433593750000000e+03
6.000000238418579102e-01 1.437333583831787109e+01 4.268449401855468750e+02 7.141544921875000000e+03
2.000000029802322388e-01 1.196147632598876953e+01 6.218372192382812500e+02 8.906134765625000000e+03
5.000000000000000000e-01 1.333619022369384766e+01 6.171350097656250000e+02 1.128122363281250000e+04
6.999999880790710449e-01 1.188902282714843750e+01 4.382661437988281250e+02 7.376758300781250000e+03
8.999999761581420898e-01 1.082920074462890625e+01 3.237382202148437500e+02 5.474235351562500000e+03
2.000000029802322388e-01 1.316201305389404297e+01 7.673077392578125000e+02 1.306993750000000000e+04
1.000000000000000000e+00 1.028213214874267578e+01 2.669537658691406250e+02 4.472865234375000000e+03
3.000000119209289551e-01 1.227797031402587891e+01 6.669120483398437500e+02 1.076415332031250000e+04
3.000000119209289551e-01 1.161308765411376953e+01 7.272683715820312500e+02 1.224625488281250000e+04
6.999999880790710449e-01 1.312333679199218750e+01 4.380064697265625000e+02 7.699794921875000000e+03
6.000000238418579102e-01 1.242846393585205078e+01 5.464530639648437500e+02 9.773374023437500000e+03
6.000000238418579102e-01 1.408061027526855469e+01 5.848302001953125000e+02 1.141899511718750000e+04
2.000000029802322388e-01 1.118308067321777344e+01 6.810623168945312500e+02 1.014205664062500000e+04
1.000000000000000000e+00 1.238457679748535156e+01 3.286660766601562500e+02 6.776890136718750000e+03
2.000000029802322388e-01 1.182224464416503906e+01 7.837329101562500000e+02 1.311521191406250000e+04
2.000000029802322388e-01 1.365049934387207031e+01 7.166492919921875000e+02 1.181400390625000000e+04
6.999999880790710449e-01 1.427198791503906250e+01 4.837921447753906250e+02 9.371237304687500000e+03
4.000000059604644775e-01 1.355230998992919922e+01 6.064092407226562500e+02 1.022924218750000000e+04
4.000000059604644775e-01 1.378760528564453125e+01 7.033504028320312500e+02 1.309788476562500000e+04
3.000000119209289551e-01 1.220370578765869141e+01 7.058431396484375000e+02 1.181269531250000000e+04
8.999999761581420898e-01 1.074946784973144531e+01 3.583635864257812500e+02 6.289027832031250000e+03
8.000000119209289551e-01 1.268069934844970703e+01 4.673239135742187500e+02 9.232844726562500000e+03
6.000000238418579102e-01 1.255782890319824219e+01 5.621184692382812500e+02 1.027203222656250000e+04
8.000000119209289551e-01 1.199244689941406250e+01 4.071382446289062500e+02 7.263292968750000000e+03
0.000000000000000000e+00 7.131538867950439453e+00 9.932136230468750000e+02 1.568604199218750000e+04
1.000000000000000000e+00 1.132819271087646484e+01 3.656551513671875000e+02 7.463698242187500000e+03
3.000000119209289551e-01 1.496944332122802734e+01 6.012390747070312500e+02 9.839257812500000000e+03
2.000000029802322388e-01 1.213462924957275391e+01 8.191931762695312500e+02 1.425030664062500000e+04
5.000000000000000000e-01 1.216769790649414062e+01 4.906459960937500000e+02 7.531401855468750000e+03
8.000000119209289551e-01 1.304058837890625000e+01 4.595148315429687500e+02 9.118353515625000000e+03
6.999999880790710449e-01 1.104980182647705078e+01 5.182998046875000000e+02 9.364892578125000000e+03
0.000000000000000000e+00 7.648502826690673828e+00 1.024272705078125000e+03 1.682055468750000000e+04
5.000000000000000000e-01 1.131665134429931641e+01 5.546597900390625000e+02 8.902259765625000000e+03
1.000000014901161194e-01 1.246434593200683594e+01 9.239085083007812500e+02 1.661862890625000000e+04
3.000000119209289551e-01 1.152729892730712891e+01 5.613490600585937500e+02 7.890912597656250000e+03
6.000000238418579102e-01 1.293886756896972656e+01 4.167633361816406250e+02 6.515337402343750000e+03
3.000000119209289551e-01 1.494730281829833984e+01 5.679617309570312500e+02 8.992189453125000000e+03
6.999999880790710449e-01 1.184741973876953125e+01 5.227712402343750000e+02 9.739949218750000000e+03
3.000000119209289551e-01 1.148097229003906250e+01 6.688969726562500000e+02 1.057215039062500000e+04
6.000000238418579102e-01 1.303833007812500000e+01 4.788863220214843750e+02 8.087746093750000000e+03
3.000000119209289551e-01 1.328121566772460938e+01 6.931519165039062500e+02 1.179140917968750000e+04
8.000000119209289551e-01 1.151286888122558594e+01 3.225677185058593750e+02 5.058386718750000000e+03
6.999999880790710449e-01 1.114318561553955078e+01 4.717923583984375000e+02 8.047028808593750000e+03
8.000000119209289551e-01 1.333727073669433594e+01 4.694515380859375000e+02 9.502922851562500000e+03
3.000000119209289551e-01 1.118320655822753906e+01 6.901942749023437500e+02 1.103556738281250000e+04
6.999999880790710449e-01 1.270998477935791016e+01 3.827022399902343750e+02 6.198145996093750000e+03
1.000000000000000000e+00 1.173457813262939453e+01 3.469355468750000000e+02 7.080501464843750000e+03
1.000000000000000000e+00 1.316955089569091797e+01 2.803358764648437500e+02 5.629803222656250000e+03
6.000000238418579102e-01 1.194709491729736328e+01 5.788568115234375000e+02 1.056241796875000000e+04
3.000000119209289551e-01 1.320831680297851562e+01 7.472552490234375000e+02 1.334540527343750000e+04
4.000000059604644775e-01 1.473463821411132812e+01 5.493430175781250000e+02 9.086952148437500000e+03
2.000000029802322388e-01 1.493195343017578125e+01 7.533562011718750000e+02 1.322974414062500000e+04
8.999999761581420898e-01 1.075101280212402344e+01 4.106903076171875000e+02 7.767743652343750000e+03
6.999999880790710449e-01 1.066104793548583984e+01 4.794248352050781250e+02 8.120375488281250000e+03
6.000000238418579102e-01 1.187402153015136719e+01 4.118959655761718750e+02 6.181063476562500000e+03
4.000000059604644775e-01 1.328491401672363281e+01 5.370644531250000000e+02 8.379095703125000000e+03
4.000000059604644775e-01 1.493236160278320312e+01 5.944053955078125000e+02 1.029167480468750000e+04
2.000000029802322388e-01 1.374629497528076172e+01 6.650930786132812500e+02 1.049396191406250000e+04
1.000000000000000000e+00 1.220259666442871094e+01 3.001573486328125000e+02 5.941183593750000000e+03
1.000000000000000000e+00 1.046512317657470703e+01 2.602498168945312500e+02 4.372332031250000000e+03
4.000000059604644775e-01 1.398827934265136719e+01 5.343941040039062500e+02 8.504490234375000000e+03
1.000000014901161194e-01 1.322004604339599609e+01 8.868320312500000000e+02 1.572872656250000000e+04
6.999999880790710449e-01 1.143739604949951172e+01 4.578055725097656250e+02 7.761129394531250000e+03
5.000000000000000000e-01 1.147982120513916016e+01 5.259026489257812500e+02 8.220265625000000000e+03
6.000000238418579102e-01 1.350762653350830078e+01 5.945164794921875000e+02 1.152093847656250000e+04
1.000000014901161194e-01 1.066991615295410156e+01 9.221063232421875000e+02 1.586295117187500000e+04
