t x y z
1.000000000000000000e+00 1.069021511077880859e+01 3.374261169433593750e+02 6.405610351562500000e+03
2.000000029802322388e-01 1.306017589569091797e+01 6.569212036132812500e+02 1.003019335937500000e+04
5.000000000000000000e-01 1.230215358734130859e+01 5.056038208007812500e+02 7.893084960937500000e+03
1.000000000000000000e+00 1.290457153320312500e+01 2.646943969726562500e+02 5.069485839843750000e+03
8.000000119209289551e-01 1.151351451873779297e+01 4.191415100097656250e+02 7.420655761718750000e+03
6.999999880790710449e-01 1.097661304473876953e+01 3.987820129394531250e+02 6.110458496093750000e+03
4.000000059604644775e-01 1.148272895812988281e+01 6.231284790039062500e+02 9.991567382812500000e+03
8.999999761581420898e-01 1.099978637695312500e+01 3.566614685058593750e+02 6.308355957031250000e+03
8.000000119209289551e-01 1.249806308746337891e+01 4.455848999023437500e+02 8.472454101562500000e+03
8.000000119209289551e-01 1.402350425720214844e+01 3.309628295898437500e+02 5.789259765625000000e+03
4.000000059604644775e-01 1.100750064849853516e+01 5.452106323242187500e+02 7.940462402343750000e+03
8.000000119209289551e-01 1.341885566711425781e+01 3.273840332031250000e+02 5.525740722656250000e+03
6.999999880790710449e-01 1.293005180358886719e+01 4.745699462890625000e+02 8.635137695312500000e+03
6.999999880790710449e-01 1.133126544952392578e+01 4.068437500000000000e+02 6.391998046875000000e+03
0.000000000000000000e+00 9.841889381408691406e+00 9.644779052734375000e+02 1.578951562500000000e+04
2.000000029802322388e-01 1.305185699462890625e+01 6.556733398437500000e+02 9.996181640625000000e+03
0.000000000000000000e+00 8.893746376037597656e+00 9.027738647460937500e+02 1.368616406250000000e+04
8.999999761581420898e-01 1.101724529266357422e+01 3.655531311035156250e+02 6.531095703125000000e+03
6.999999880790710449e-01 1.082772636413574219e+01 4.606009521484375000e+02 7.607351074218750000e+03
6.000000238418579102e-01 1.301543617248535156e+01 4.338139953613281250e+02 6.908111328125000000e+03
1.000000000000000000e+00 1.251874732971191406e+01 2.551959991455078125e+02 4.699131347656250000e+03
3.000000119209289551e-01 1.091979026794433594e+01 5.657587280273437500e+02 7.841765136718750000e+03
2.000000029802322388e-01 1.062441158294677734e+01 7.188769531250000000e+02 1.086806738281250000e+04
8.000000119209289551e-01 1.250002479553222656e+01 4.536207580566406250e+02 8.728960937500000000e+03
8.000000119209289551e-01 1.152895545959472656e+01 3.975872192382812500e+02 6.854986816406250000e+03
1.000000014901161194e-01 1.094589138031005859e+01 6.838553466796875000e+02 9.486734375000000000e+03
8.999999761581420898e-01 1.071987152099609375e+01 2.936692199707031250e+02 4.552306640625000000e+03
6.999999880790710449e-01 1.192181777954101562e+01 4.030613403320312500e+02 6.450858398437500000e+03
6.999999880790710449e-01 1.100694561004638672e+01 4.637720336914062500e+02 7.754623046875000000e+03
6.999999880790710449e-01 1.212035274505615234e+01 4.613480834960937500e+02 8.027019531250000000e+03
8.000000119209289551e-01 1.124398994445800781e+01 3.307782287597656250e+02 5.076835449218750000e+03
6.000000238418579102e-01 1.197124099731445312e+01 4.156562500000000000e+02 6.194774414062500000e+03
1.000000014901161194e-01 1.302743530273437500e+01 8.064677124023437500e+02 1.320473632812500000e+04
0.000000000000000000e+00 4.408202648162841797e+00 1.028844238281250000e+03 1.528350585937500000e+04
5.000000000000000000e-01 1.329967117309570312e+01 4.930912475585937500e+02 7.850789062500000000e+03
4.000000059604644775e-01 1.326984596252441406e+01 6.415252075195312500e+02 1.107515234375000000e+04
3.000000119209289551e-01 1.108332347869873047e+01 6.665716552734375000e+02 1.031307226562500000e+04
1.000000000000000000e+00 1.280351829528808594e+01 2.805643615722656250e+02 5.475750976562500000e+03
1.000000000000000000e+00 1.111425781250000000e+01 3.720327148437500000e+02 7.519253906250000000e+03
0.000000000000000000e+00 7.188072204589843750e+00 9.236080932617187500e+02 1.361707421875000000e+04
2.000000029802322388e-01 1.120807170867919922e+01 6.258095703125000000e+02 8.801108398437500000e+03
8.000000119209289551e-01 1.391388320922851562e+01 3.351418151855468750e+02 5.870524902343750000e+03
4.000000059604644775e-01 1.235778045654296875e+01 5.414012451171875000e+02 8.207623046875000000e+03
0.000000000000000000e+00 2.011913061141967773e+00 1.054830322265625000e+03 1.486182421875000000e+04
5.000000000000000000e-01 1.236079120635986328e+01 5.678839111328125000e+02 9.496985351562500000e+03
1.000000014901161194e-01 1.347867584228515625e+01 7.149185791015625000e+02 1.099602343750000000e+04
0.000000000000000000e+00 8.145716667175292969e+00 1.016394531250000000e+03 1.661630664062500000e+04
0.000000000000000000e+00 6.759814262390136719e+00 1.098963012695312500e+03 1.840644531250000000e+04
8.000000119209289551e-01 1.195108318328857422e+01 4.614937133789062500e+02 8.785093750000000000e+03
2.000000029802322388e-01 1.425045585632324219e+01 7.336602172851562500e+02 1.239401464843750000e+04
3.000000119209289551e-01 1.212650775909423828e+01 6.123683471679687500e+02 9.265273437500000000e+03
4.000000059604644775e-01 1.131195831298828125e+01 7.126005859375000000e+02 1.247059960937500000e+04
6.000000238418579102e-01 1.286351203918457031e+01 4.761419372558593750e+02 7.910947265625000000e+03
1.000000014901161194e-01 1.298219108581542969e+01 7.082280273437500000e+02 1.068788671875000000e+04
1.000000014901161194e-01 1.213682460784912109e+01 8.131197509765625000e+02 1.310587500000000000e+04
5.000000000000000000e-01 1.206519317626953125e+01 5.462141723632812500e+02 8.835044921875000000e+03
6.999999880790710449e-01 1.149674320220947266e+01 4.574287109375000000e+02 7.725883300781250000e+03
8.999999761581420898e-01 1.327931785583496094e+01 4.064320373535156250e+02 8.406613281250000000e+03
8.999999761581420898e-01 1.119858169555664062e+01 4.240329589843750000e+02 8.278077148437500000e+03
3.000000119209289551e-01 1.448230743408203125e+01 7.035115966796875000e+02 1.241620117187500000e+04
5.000000000000000000e-01 1.451683425903320312e+01 5.343623657226562500e+02 9.217499023437500000e+03
1.000000014901161194e-01 1.120346927642822266e+01 9.051232910156250000e+02 1.543620019531250000e+04
5.000000000000000000e-01 1.330907917022705078e+01 5.048639831542968750e+02 8.152583984375000000e+03
3.000000119209289551e-01 1.140232372283935547e+01 6.716629028320312500e+02 1.054712695312500000e+04
1.000000014901161194e-01 1.473662567138671875e+01 6.727409057617187500e+02 1.034123632812500000e+04
8.999999761581420898e-01 1.048525333404541016e+01 3.760980834960937500e+02 6.642875000000000000e+03
3.000000119209289551e-01 1.169822692871093750e+01 5.782897338867187500e+02 8.340950195312500000e+03
2.000000029802322388e-01 1.155686187744140625e+01 8.427763061523437500e+02 1.459941210937500000e+04
4.000000059604644775e-01 1.465537357330322266e+01 5.716832275390625000e+02 9.556755859375000000e+03
1.000000014901161194e-01 1.369420337677001953e+01 7.273152465820312500e+02 1.137089257812500000e+04
0.000000000000000000e+00 2.382923364639282227e+00 9.760673828125000000e+02 1.292198339843750000e+04
0.000000000000000000e+00 9.211098670959472656e+00 9.931701049804687500e+02 1.636348046875000000e+04
8.000000119209289551e-01 1.152103900909423828e+01 4.312043457031250000e+02 7.781614257812500000e+03
1.000000014901161194e-01 1.067514228820800781e+01 8.413486938476562500e+02 1.341937109375000000e+04
8.999999761581420898e-01 1.376724815368652344e+01 3.787247924804687500e+02 7.778542480468750000e+03
8.000000119209289551e-01 1.193223571777343750e+01 4.476624755859375000e+02 8.360600585937500000e+03
5.000000000000000000e-01 1.484740066528320312e+01 5.333505859375000000e+02 9.292495117187500000e+03
2.000000029802322388e-01 1.113100433349609375e+01 6.320640258789062500e+02 8.924664062500000000e+03
0.000000000000000000e+00 6.663871765136718750e+00 9.198132324218750000e+02 1.328659472656250000e+04
4.000000059604644775e-01 1.249545574188232422e+01 5.291542968750000000e+02 7.934428710937500000e+03
5.000000000000000000e-01 1.456351375579833984e+01 5.890961914062500000e+02 1.079480273437500000e+04
8.999999761581420898e-01 1.216306304931640625e+01 3.900626831054687500e+02 7.599680664062500000e+03
4.000000059604644775e-01 1.236770439147949219e+01 5.241749877929687500e+02 7.772574707031250000e+03
2.000000029802322388e-01 1.269597721099853516e+01 6.482791137695312500e+02 9.709309570312500000e+03
8.000000119209289551e-01 1.383790206909179688e+01 4.036603698730468750e+02 7.714935058593750000e+03
1.000000000000000000e+00 1.224359607696533203e+01 2.619666137695312500e+02 4.791071289062500000e+03
5.000000000000000000e-01 1.183646488189697266e+01 5.612234497070312500e+02 9.142059570312500000e+03
0.000000000000000000e+00 4.505840301513671875e+00 9.079720458984375000e+02 1.221332226562500000e+04
0.000000000000000000e+00 4.738312244415283203e+00 1.080499755859375000e+03 1.689023632812500000e+04
4.000000059604644775e-01 1.302601623535156250e+01 6.982538452148437500e+02 1.261658398437500000e+04
1.000000014901161194e-01 1.449990844726562500e+01 8.312128906250000000e+02 1.441595800781250000e+04
5.000000000000000000e-01 1.095671367645263672e+01 6.523465576171875000e+02 1.147510449218750000e+04
5.000000000000000000e-01 1.234510898590087891e+01 5.810093994140625000e+02 9.866785156250000000e+03
0.000000000000000000e+00 5.146374225616455078e+00 1.081556274414062500e+03 1.711571093750000000e+04
2.000000029802322388e-01 1.110408592224121094e+01 6.961765747070312500e+02 1.044501269531250000e+04
4.000000059604644775e-01 1.394022941589355469e+01 6.900859985351562500e+02 1.267383203125000000e+04
1.000000014901161194e-01 1.330774879455566406e+01 9.201403808593750000e+02 1.657849218750000000e+04
4.000000059604644775e-01 1.094883537292480469e+01 6.313701782226562500e+02 1.006303417968750000e+04
3.000000119209289551e-01 1.500000286102294922e+01 6.002075805664062500e+02 9.753407226562500000e+03
2.000000029802322388e-01 1.134057998657226562e+01 8.046084594726562500e+02 1.344045507812500000e+04
2.000000029802322388e-01 1.398209667205810547e+01 7.924552001953125000e+02 1.396163671875000000e+04
4.000000059604644775e-01 1.387869453430175781e+01 6.260903930664062500e+02 1.082582519531250000e+04
8.999999761581420898e-01 1.291993999481201172e+01 3.123349609375000000e+02 5.659608398437500000e+03
8.999999761581420898e-01 1.166571807861328125e+01 4.072863159179687500e+02 7.945855468750000000e+03
0.000000000000000000e+00 1.990357398986816406e+00 9.753972167968750000e+02 1.273499804687500000e+04
1.000000014901161194e-01 1.366179084777832031e+01 7.581391601562500000e+02 1.214479882812500000e+04
5.000000000000000000e-01 1.223822212219238281e+01 6.133127441406250000e+02 1.075544628906250000e+04
0.000000000000000000e+00 6.062604427337646484e+00 9.430629272460937500e+02 1.364226757812500000e+04
4.000000059604644775e-01 1.172781753540039062e+01 5.471928710937500000e+02 8.180699218750000000e+03
6.000000238418579102e-01 1.104116344451904297e+01 5.473474731445312500e+02 9.315259765625000000e+03
4.000000059604644775e-01 1.219578266143798828e+01 6.701162109375000000e+02 1.155570898437500000e+04
6.999999880790710449e-01 1.062747859954833984e+01 3.720643005371093750e+02 5.361197753906250000e+03
4.000000059604644775e-01 1.306183242797851562e+01 5.856010131835937500e+02 9.466707031250000000e+03
8.999999761581420898e-01 1.108668804168701172e+01 2.819357910156250000e+02 4.450687011718750000e+03
4.000000059604644775e-01 1.277516078948974609e+01 5.096368103027343750e+02 7.505832519531250000e+03
2.000000029802322388e-01 1.282019329071044922e+01 6.757238769531250000e+02 1.044098339843750000e+04
6.000000238418579102e-01 1.236478900909423828e+01 5.325324707031250000e+02 9.304787109375000000e+03
4.000000059604644775e-01 1.148543262481689453e+01 6.613037719726562500e+02 1.108625195312500000e+04
3.000000119209289551e-01 1.379643630981445312e+01 6.817741699218750000e+02 1.157978515625000000e+04
8.000000119209289551e-01 1.117656993865966797e+01 3.660341796875000000e+02 5.933868652343750000e+03
2.000000029802322388e-01 1.488376617431640625e+01 6.121297607421875000e+02 9.513467773437500000e+03
1.000000000000000000e+00 1.061120986938476562e+01 3.582647399902343750e+02 6.971291015625000000e+03
0.000000000000000000e+00 3.469150066375732422e-01 1.042251098632812500e+03 1.356941015625000000e+04
8.999999761581420898e-01 1.063547229766845703e+01 2.843714294433593750e+02 4.388828125000000000e+03
2.000000029802322388e-01 1.460415840148925781e+01 7.748026123046875000e+02 1.366257226562500000e+04
6.000000238418579102e-01 1.206021785736083984e+01 5.964974975585937500e+02 1.103265234375000000e+04
5.000000000000000000e-01 1.328975105285644531e+01 6.425267944335937500e+02 1.191994628906250000e+04
1.000000014901161194e-01 1.214044857025146484e+01 7.461299438476562500e+02 1.137765820312500000e+04
8.999999761581420898e-01 1.340960693359375000e+01 4.201928710937500000e+02 8.891548828125000000e+03
4.000000059604644775e-01 1.370030593872070312e+01 5.726799316406250000e+02 9.316228515625000000e+03
8.000000119209289551e-01 1.152601432800292969e+01 4.229365234375000000e+02 7.537119140625000000e+03
8.999999761581420898e-01 1.180319786071777344e+01 3.373715209960937500e+02 6.023783691406250000e+03
6.999999880790710449e-01 1.386523628234863281e+01 4.795778808593750000e+02 9.086654296875000000e+03
0.000000000000000000e+00 2.936949014663696289e+00 1.064033081054687500e+03 1.554683496093750000e+04
1.000000000000000000e+00 1.168289756774902344e+01 2.723096008300781250e+02 4.900694335937500000e+03
1.000000000000000000e+00 1.292167472839355469e+01 3.340387573242187500e+02 7.048833984375000000e+03
2.000000029802322388e-01 1.447601890563964844e+01 7.659597167968750000e+02 1.336136425781250000e+04
4.000000059604644775e-01 1.479669761657714844e+01 7.144716186523437500e+02 1.367573046875000000e+04
5.000000000000000000e-01 1.356686496734619141e+01 5.272011718750000000e+02 8.770892578125000000e+03
1.000000014901161194e-01 1.023246955871582031e+01 8.069956665039062500e+02 1.237250488281250000e+04
8.000000119209289551e-01 1.107372570037841797e+01 4.332315063476562500e+02 7.703162109375000000e+03
8.000000119209289551e-01 1.104659461975097656e+01 4.392701416015625000e+02 7.865870117187500000e+03
6.999999880790710449e-01 1.174248600006103516e+01 3.781697082519531250e+02 5.772677734375000000e+03
5.000000000000000000e-01 1.261373043060302734e+01 4.671155700683593750e+02 7.033983886718750000e+03
6.999999880790710449e-01 1.406048393249511719e+01 4.014646606445312500e+02 6.987749023437500000e+03
6.000000238418579102e-01 1.443801116943359375e+01 5.443361206054687500e+02 1.028745800781250000e+04
5.000000000000000000e-01 1.082280826568603516e+01 5.024089355468750000e+02 7.404314941406250000e+03
3.000000119209289551e-01 1.128251647949218750e+01 7.698748779296875000e+02 1.324741796875000000e+04
6.000000238418579102e-01 1.447037506103515625e+01 4.529342956542968750e+02 7.766336425781250000e+03
1.000000000000000000e+00 1.204473304748535156e+01 2.880554809570312500e+02 5.447053710937500000e+03
6.000000238418579102e-01 1.376006507873535156e+01 4.401735839843750000e+02 7.268368652343750000e+03
4.000000059604644775e-01 1.443026351928710938e+01 5.409945678710937500e+02 8.753164062500000000e+03
8.000000119209289551e-01 1.287941741943359375e+01 4.179290161132812500e+02 7.821764160156250000e+03
4.000000059604644775e-01 1.409848117828369141e+01 6.119990844726562500e+02 1.049259082031250000e+04
1.000000014901161194e-01 1.230032348632812500e+01 8.089597167968750000e+02 1.305004687500000000e+04
2.000000029802322388e-01 1.322938728332519531e+01 6.585766601562500000e+02 1.011934179687500000e+04
3.000000119209289551e-01 1.398882770538330078e+01 7.567384033203125000e+02 1.377168359375000000e+04
1.000000014901161194e-01 1.429428482055664062e+01 8.887037963867187500e+02 1.599041503906250000e+04
8.000000119209289551e-01 1.340520477294921875e+01 3.356563415527343750e+02 5.741208984375000000e+03
3.000000119209289551e-01 1.118132686614990234e+01 6.353975219726562500e+02 9.569460937500000000e+03
1.000000000000000000e+00 1.090661430358886719e+01 3.678702697753906250e+02 7.349886230468750000e+03
2.000000029802322388e-01 1.189394187927246094e+01 8.512229614257812500e+02 1.495355468750000000e+04
8.000000119209289551e-01 1.247651672363281250e+01 4.776000366210937500e+02 9.414931640625000000e+03
6.999999880790710449e-01 1.215256500244140625e+01 5.277826538085937500e+02 9.924673828125000000e+03
8.000000119209289551e-01 1.074736881256103516e+01 4.585177612304687500e+02 8.316716796875000000e+03
8.999999761581420898e-01 1.286100006103515625e+01 3.784228515625000000e+02 7.471103027343750000e+03
6.000000238418579102e-01 1.337370872497558594e+01 5.173532714843750000e+02 9.186376953125000000e+03
4.000000059604644775e-01 1.199536418914794922e+01 6.788145751953125000e+02 1.174373828125000000e+04
3.000000119209289551e-01 1.307711791992187500e+01 6.457877807617187500e+02 1.037591503906250000e+04
5.000000000000000000e-01 1.243554973602294922e+01 6.499005126953125000e+02 1.186197558593750000e+04
6.000000238418579102e-01 1.355935764312744141e+01 5.920945434570312500e+02 1.137544726562500000e+04
2.000000029802322388e-01 1.118897914886474609e+01 8.160385742187500000e+02 1.371407617187500000e+04
8.999999761581420898e-01 1.284136867523193359e+01 4.068864440917968750e+02 8.291553710937500000e+03
3.000000119209289551e-01 1.331369018554687500e+01 6.366827392578125000e+02 1.021049609375000000e+04
5.000000000000000000e-01 1.116996002197265625e+01 4.863440246582031250e+02 7.126115234375000000e+03
5.000000000000000000e-01 1.129984569549560547e+01 5.339013671875000000e+02 8.321469726562500000e+03
1.000000000000000000e+00 1.323157024383544922e+01 2.773266601562500000e+02 5.520180664062500000e+03
1.000000014901161194e-01 9.868213653564453125e+00 8.786329956054687500e+02 1.418349414062500000e+04
6.000000238418579102e-01 1.090138435363769531e+01 4.469987182617187500e+02 6.660878906250000000e+03
0.000000000000000000e+00 7.942278385162353516e+00 1.007933837890625000e+03 1.629105175781250000e+04
0.000000000000000000e+00 2.657526969909667969e+00 1.088766601562500000e+03 1.608693457031250000e+04
5.000000000000000000e-01 1.197524642944335938e+01 4.914533386230468750e+02 7.435536132812500000e+03
0.000000000000000000e+00 8.282767295837402344e+00 9.351724243164062500e+02 1.437040429687500000e+04
4.000000059604644775e-01 1.332427978515625000e+01 6.526693725585937500e+02 1.141041992187500000e+04
1.000000000000000000e+00 1.230808067321777344e+01 3.163225708007812500e+02 6.317103515625000000e+03
6.999999880790710449e-01 1.128037452697753906e+01 4.408252868652343750e+02 7.219813964843750000e+03
6.999999880790710449e-01 1.303527450561523438e+01 4.142941894531250000e+02 7.035588378906250000e+03
3.000000119209289551e-01 1.092705059051513672e+01 5.725166015625000000e+02 8.016523925781250000e+03
6.000000238418579102e-01 1.259720706939697266e+01 5.833871459960937500e+02 1.082731640625000000e+04
3.000000119209289551e-01 1.120345497131347656e+01 6.875700073242187500e+02 1.094107714843750000e+04
1.000000000000000000e+00 1.306975173950195312e+01 3.677492065429687500e+02 8.098531250000000000e+03
6.000000238418579102e-01 1.216958141326904297e+01 5.290267944335937500e+02 9.143989257812500000e+03
8.000000119209289551e-01 1.282014751434326172e+01 4.051531372070312500e+02 7.428938476562500000e+03
0.000000000000000000e+00 1.158810615539550781e+00 1.092401245117187500e+03 1.540236328125000000e+04
8.999999761581420898e-01 1.179789829254150391e+01 3.921289062500000000e+02 7.541805175781250000e+03
2.000000029802322388e-01 1.418648910522460938e+01 6.302778930664062500e+02 9.666959960937500000e+03
5.000000000000000000e-01 1.419491386413574219e+01 5.865201416015625000e+02 1.060542382812500000e+04
1.000000014901161194e-01 9.819908142089843750e+00 6.785551147460937500e+02 9.075168945312500000e+03
1.000000014901161194e-01 9.618280410766601562e+00 8.091767578125000000e+02 1.223619238281250000e+04
2.000000029802322388e-01 1.239077281951904297e+01 7.559761962890625000e+02 1.245480273437500000e+04
2.000000029802322388e-01 1.066577053070068359e+01 7.326381835937500000e+02 1.124892773437500000e+04
5.000000000000000000e-01 1.153478336334228516e+01 5.813449707031250000e+02 9.621717773437500000e+03
5.000000000000000000e-01 1.321223354339599609e+01 5.755451660156250000e+02 9.983281250000000000e+03
8.999999761581420898e-01 1.039854812622070312e+01 3.302070312500000000e+02 5.388420898437500000e+03
0.000000000000000000e+00 1.848647236824035645e+00 9.250472412109375000e+02 1.146373046875000000e+04
8.999999761581420898e-01 1.356683540344238281e+01 2.833477478027343750e+02 5.063011230468750000e+03
2.000000029802322388e-01 1.202665805816650391e+01 6.206213378906250000e+02 8.888535156250000000e+03
4.000000059604644775e-01 1.498499965667724609e+01 7.093157958984375000e+02 1.359193945312500000e+04
0.000000000000000000e+00 6.027537822723388672e+00 1.066864135742187500e+03 1.711314453125000000e+04
1.000000000000000000e+00 1.181720352172851562e+01 3.692816162109375000e+02 7.709720703125000000e+03
1.000000000000000000e+00 1.054225635528564453e+01 3.060369262695312500e+02 5.477038085937500000e+03
3.000000119209289551e-01 1.187344264984130859e+01 5.923624267578125000e+02 8.739081054687500000e+03
1.000000014901161194e-01 1.084772205352783203e+01 6.883226318359375000e+02 9.568893554687500000e+03
5.000000000000000000e-01 1.311541938781738281e+01 5.636549072265625000e+02 9.613392578125000000e+03
8.000000119209289551e-01 1.267964458465576172e+01 3.722925720214843750e+02 6.498085449218750000e+03
5.000000000000000000e-01 1.381532096862792969e+01 5.042171630859375000e+02 8.276064453125000000e+03
1.000000000000000000e+00 1.332798290252685547e+01 2.788112182617187500e+02 5.601215332031250000e+03
8.999999761581420898e-01 1.311322975158691406e+01 3.976577148437500000e+02 8.112856445312500000e+03
6.000000238418579102e-01 1.161449909210205078e+01 4.731503295898437500e+02 7.478491210937500000e+03
0.000000000000000000e+00 7.445849895477294922e+00 9.971730957031250000e+02 1.579302441406250000e+04
4.000000059604644775e-01 1.342364597320556641e+01 6.679176025390625000e+02 1.187697851562500000e+04
3.000000119209289551e-01 1.258428955078125000e+01 7.272139892578125000e+02 1.250056933593750000e+04
8.999999761581420898e-01 1.375462150573730469e+01 4.176473388671875000e+02 8.927675781250000000e+03
4.000000059604644775e-01 1.479460906982421875e+01 5.642222900390625000e+02 9.406002929687500000e+03
2.000000029802322388e-01 1.148089408874511719e+01 7.126493530273437500e+02 1.096225781250000000e+04
3.000000119209289551e-01 1.290760707855224609e+01 6.896204833984375000e+02 1.152447558593750000e+04
5.000000000000000000e-01 1.451276588439941406e+01 4.766736755371093750e+02 7.770388671875000000e+03
8.999999761581420898e-01 1.105659675598144531e+01 4.008857116699218750e+02 7.541486328125000000e+03
3.000000119209289551e-01 1.076246261596679688e+01 7.499531860351562500e+02 1.253621484375000000e+04
8.999999761581420898e-01 1.362365722656250000e+01 4.176604919433593750e+02 8.886934570312500000e+03
1.000000000000000000e+00 1.090384387969970703e+01 2.481278076171875000e+02 4.201682617187500000e+03
1.000000014901161194e-01 1.313819694519042969e+01 9.022021484375000000e+02 1.600353515625000000e+04
5.000000000000000000e-01 1.403206634521484375e+01 5.664254150390625000e+02 9.980549804687500000e+03
8.000000119209289551e-01 1.314214992523193359e+01 3.720163269042968750e+02 6.617287109375000000e+03
6.999999880790710449e-01 1.441124534606933594e+01 4.783118286132812500e+02 9.220709960937500000e+03
0.000000000000000000e+00 6.901880741119384766e+00 9.869411621093750000e+02 1.525456640625000000e+04
6.000000238418579102e-01 1.441453742980957031e+01 4.128878784179687500e+02 6.750872558593750000e+03
3.000000119209289551e-01 1.118583679199218750e+01 7.670181274414062500e+02 1.313366796875000000e+04
3.000000119209289551e-01 1.108560180664062500e+01 6.918069458007812500e+02 1.102545898437500000e+04
6.999999880790710449e-01 1.075082111358642578e+01 4.569623107910156250e+02 7.469005371093750000e+03
1.000000000000000000e+00 1.031375217437744141e+01 3.085854797363281250e+02 5.477798828125000000e+03
8.999999761581420898e-01 1.035935401916503906e+01 3.715995788574218750e+02 6.500422363281250000e+03
6.999999880790710449e-01 1.243903827667236328e+01 5.304423828125000000e+02 1.009003125000000000e+04
6.000000238418579102e-01 1.440439224243164062e+01 5.000995178222656250e+02 9.015593750000000000e+03
8.999999761581420898e-01 1.277117347717285156e+01 3.960251770019531250e+02 7.962766113281250000e+03
8.000000119209289551e-01 1.050977325439453125e+01 3.856661682128906250e+02 6.237248535156250000e+03
4.000000059604644775e-01 1.182923603057861328e+01 5.188427124023437500e+02 7.475724121093750000e+03
3.000000119209289551e-01 1.406744384765625000e+01 7.015979614257812500e+02 1.223091308593750000e+04
3.000000119209289551e-01 1.298821258544921875e+01 7.648275756835937500e+02 1.367449902343750000e+04
8.999999761581420898e-01 1.257518196105957031e+01 3.525242919921875000e+02 6.649574707031250000e+03
8.000000119209289551e-01 1.226428413391113281e+01 4.786766357421875000e+02 9.378833984375000000e+03
1.000000014901161194e-01 1.124315929412841797e+01 8.344942626953125000e+02 1.342680371093750000e+04
0.000000000000000000e+00 8.329309463500976562e+00 9.365970458984375000e+02 1.442823437500000000e+04
2.000000029802322388e-01 1.115464878082275391e+01 6.775488281250000000e+02 9.998356445312500000e+03
1.000000000000000000e+00 1.175653839111328125e+01 3.542666015625000000e+02 7.255290527343750000e+03
3.000000119209289551e-01 1.425389385223388672e+01 6.122146606445312500e+02 9.850708984375000000e+03
0.000000000000000000e+00 6.340000629425048828e+00 9.517999877929687500e+02 1.401167089843750000e+04
3.000000119209289551e-01 1.225638771057128906e+01 5.693242187500000000e+02 8.278639648437500000e+03
6.000000238418579102e-01 1.376714420318603516e+01 4.754934692382812500e+02 8.144158203125000000e+03
1.000000014901161194e-01 1.257912254333496094e+01 7.599551391601562500e+02 1.185609863281250000e+04
5.000000000000000000e-01 1.295323753356933594e+01 4.679194030761718750e+02 7.152395507812500000e+03
5.000000000000000000e-01 1.307078170776367188e+01 5.245521850585937500e+02 8.566397460937500000e+03
3.000000119209289551e-01 1.191648006439208984e+01 6.377243041992187500e+02 9.846130859375000000e+03
6.999999880790710449e-01 1.103771305084228516e+01 3.912712097167968750e+02 5.925816406250000000e+03
3.000000119209289551e-01 1.365208816528320312e+01 7.099679565429687500e+02 1.233934667968750000e+04
1.000000014901161194e-01 1.278864669799804688e+01 6.856683349609375000e+02 1.006099609375000000e+04
1.000000000000000000e+00 1.251083564758300781e+01 3.387526855468750000e+02 7.049597656250000000e+03
1.000000000000000000e+00 1.156691741943359375e+01 3.117330932617187500e+02 5.952697265625000000e+03
6.999999880790710449e-01 1.147636985778808594e+01 4.493298034667968750e+02 7.476860351562500000e+03
3.000000119209289551e-01 1.462658023834228516e+01 7.039022827148437500e+02 1.247298730468750000e+04
4.000000059604644775e-01 1.357203292846679688e+01 6.020313110351562500e+02 1.004257519531250000e+04
8.999999761581420898e-01 1.033394050598144531e+01 3.805758361816406250e+02 6.728865234375000000e+03
6.000000238418579102e-01 1.149403953552246094e+01 5.239846801757812500e+02 8.792221679687500000e+03
0.000000000000000000e+00 1.981688141822814941e+00 1.089818115234375000e+03 1.579756347656250000e+04
3.000000119209289551e-01 1.139353275299072266e+01 6.152827148437500000e+02 9.150265625000000000e+03
5.000000000000000000e-01 1.138624191284179688e+01 6.335299682617187500e+02 1.107070703125000000e+04
1.000000000000000000e+00 1.282055473327636719e+01 2.783522949218750000e+02 5.420038085937500000e+03
1.000000000000000000e+00 1.296650886535644531e+01 3.223790588378906250e+02 6.693333496093750000e+03
2.000000029802322388e-01 1.453466796875000000e+01 6.883011474609375000e+02 1.123766796875000000e+04
6.000000238418579102e-01 1.202297115325927734e+01 4.404321289062500000e+02 6.799276855468750000e+03
4.000000059604644775e-01 1.289941215515136719e+01 5.834473266601562500e+02 9.366793945312500000e+03
6.999999880790710449e-01 1.408212375640869141e+01 5.145399169921875000e+02 1.015117187500000000e+04
1.000000000000000000e+00 1.069187927246093750e+01 3.164057006835937500e+02 5.811336914062500000e+03
1.000000014901161194e-01 1.124493789672851562e+01 7.329225463867187500e+02 1.078863476562500000e+04
5.000000000000000000e-01 1.228369140625000000e+01 5.241116333007812500e+02 8.341287109375000000e+03
8.999999761581420898e-01 1.247556877136230469e+01 3.561460571289062500e+02 6.716836914062500000e+03
0.000000000000000000e+00 8.322566986083984375e+00 9.835020751953125000e+02 1.574517773437500000e+04
1.000000014901161194e-01 1.240412902832031250e+01 9.173763427734375000e+02 1.620082812500000000e+04
6.000000238418579102e-01 1.295850181579589844e+01 5.727868652343750000e+02 1.063764648437500000e+04
3.000000119209289551e-01 1.228470611572265625e+01 6.674412841796875000e+02 1.069797949218750000e+04
5.000000000000000000e-01 1.339913368225097656e+01 5.629694824218750000e+02 9.682982421875000000e+03
