t x y z
0.000000000000000000e+00 1.214387774467468262e+00 1.058027343750000000e+03 1.497649609375000000e+04
6.000000238418579102e-01 1.052947521209716797e+01 4.211337890625000000e+02 6.096227050781250000e+03
3.000000119209289551e-01 1.385034179687500000e+01 6.884427490234375000e+02 1.201422656250000000e+04
2.000000029802322388e-01 1.249728202819824219e+01 7.872297363281250000e+02 1.360563964843750000e+04
6.999999880790710449e-01 1.209444904327392578e+01 5.146167602539062500e+02 9.630940429687500000e+03
2.000000029802322388e-01 1.276697444915771484e+01 6.854453125000000000e+02 1.088008203125000000e+04
1.000000000000000000e+00 1.085260486602783203e+01 2.895339355468750000e+02 5.317508300781250000e+03
1.000000000000000000e+00 1.195237636566162109e+01 3.316605529785156250e+02 6.788817382812500000e+03
1.000000000000000000e+00 1.081497287750244141e+01 3.226150512695312500e+02 6.145183593750000000e+03
2.000000029802322388e-01 1.236275100708007812e+01 7.931776733398437500e+02 1.373185937500000000e+04
0.000000000000000000e+00 5.519269943237304688e+00 1.008246337890625000e+03 1.558434570312500000e+04
3.000000119209289551e-01 1.264944458007812500e+01 7.091851806640625000e+02 1.221035253906250000e+04
8.999999761581420898e-01 1.118645000457763672e+01 3.886336669921875000e+02 7.390119140625000000e+03
4.000000059604644775e-01 1.136535739898681641e+01 5.199672241210937500e+02 7.597595703125000000e+03
4.000000059604644775e-01 1.062917613983154297e+01 6.932427368164062500e+02 1.191361328125000000e+04
8.000000119209289551e-01 1.066884231567382812e+01 3.720429687500000000e+02 6.109566894531250000e+03
2.000000029802322388e-01 1.318561363220214844e+01 8.368004760742187500e+02 1.527599316406250000e+04
4.000000059604644775e-01 1.119048213958740234e+01 6.583352661132812500e+02 1.113345117187500000e+04
1.000000014901161194e-01 1.192632293701171875e+01 7.477723388671875000e+02 1.159191406250000000e+04
8.999999761581420898e-01 1.040637397766113281e+01 3.180506896972656250e+02 5.281518066406250000e+03
0.000000000000000000e+00 5.032244205474853516e+00 9.072951049804687500e+02 1.258167968750000000e+04
2.000000029802322388e-01 1.399285316467285156e+01 7.501674804687500000e+02 1.303836914062500000e+04
8.000000119209289551e-01 1.152786254882812500e+01 3.480793457031250000e+02 5.733005371093750000e+03
0.000000000000000000e+00 9.266605377197265625e+00 1.072255249023437500e+03 1.888604687500000000e+04
6.000000238418579102e-01 1.155426025390625000e+01 4.573568420410156250e+02 7.265422851562500000e+03
6.999999880790710449e-01 1.347271156311035156e+01 5.085784912109375000e+02 9.896764648437500000e+03
1.000000014901161194e-01 1.210313796997070312e+01 8.906522827148437500e+02 1.567574902343750000e+04
2.000000029802322388e-01 1.037292289733886719e+01 6.694177246093750000e+02 9.847320312500000000e+03
3.000000119209289551e-01 1.118368816375732422e+01 6.427765502929687500e+02 1.004950781250000000e+04
1.000000000000000000e+00 1.317249965667724609e+01 2.918642272949218750e+02 6.049990234375000000e+03
8.000000119209289551e-01 1.122361850738525391e+01 4.098530883789062500e+02 7.276499023437500000e+03
5.000000000000000000e-01 1.173056030273437500e+01 5.848358154296875000e+02 1.001956933593750000e+04
6.000000238418579102e-01 1.421283912658691406e+01 5.332635498046875000e+02 1.006286328125000000e+04
2.000000029802322388e-01 1.279473018646240234e+01 7.772412109375000000e+02 1.341753320312500000e+04
5.000000000000000000e-01 1.365926933288574219e+01 5.406810302734375000e+02 9.387523437500000000e+03
5.000000000000000000e-01 1.452505016326904297e+01 4.983570556640625000e+02 8.503576171875000000e+03
8.000000119209289551e-01 1.395884227752685547e+01 3.376373901367187500e+02 6.098682128906250000e+03
4.000000059604644775e-01 1.405355834960937500e+01 6.858099365234375000e+02 1.280510156250000000e+04
1.000000000000000000e+00 1.330500984191894531e+01 2.729679870605468750e+02 5.609562988281250000e+03
8.999999761581420898e-01 1.107334613800048828e+01 3.964081726074218750e+02 7.559880859375000000e+03
8.000000119209289551e-01 1.307499313354492188e+01 3.408300170898437500e+02 5.950666992187500000e+03
4.000000059604644775e-01 1.106140804290771484e+01 5.616242065429687500e+02 8.517435546875000000e+03
0.000000000000000000e+00 2.811569690704345703e+00 1.057661499023437500e+03 1.573446777343750000e+04
1.000000000000000000e+00 1.090676403045654297e+01 3.553267211914062500e+02 7.127434570312500000e+03
8.000000119209289551e-01 1.108941364288330078e+01 4.023308105468750000e+02 7.040418945312500000e+03
6.000000238418579102e-01 1.315760517120361328e+01 5.774871826171875000e+02 1.096920117187500000e+04
3.000000119209289551e-01 1.424223136901855469e+01 7.426885375976562500e+02 1.370524414062500000e+04
8.999999761581420898e-01 1.359370994567871094e+01 3.043784484863281250e+02 5.811430175781250000e+03
8.000000119209289551e-01 1.135800647735595703e+01 3.437900695800781250e+02 5.582247070312500000e+03
3.000000119209289551e-01 1.225413608551025391e+01 7.175141601562500000e+02 1.231808789062500000e+04
2.000000029802322388e-01 1.407231044769287109e+01 6.626420898437500000e+02 1.066677539062500000e+04
2.000000029802322388e-01 1.040627765655517578e+01 6.391879882812500000e+02 9.044206054687500000e+03
8.000000119209289551e-01 1.117541885375976562e+01 4.588070068359375000e+02 8.583260742187500000e+03
6.999999880790710449e-01 1.383701992034912109e+01 4.397040100097656250e+02 8.162325195312500000e+03
6.999999880790710449e-01 1.175220108032226562e+01 3.942687377929687500e+02 6.315212402343750000e+03
4.000000059604644775e-01 1.453092765808105469e+01 5.211364135742187500e+02 8.428205078125000000e+03
2.000000029802322388e-01 1.130108261108398438e+01 7.621895751953125000e+02 1.248644628906250000e+04
6.000000238418579102e-01 1.191037940979003906e+01 5.765341796875000000e+02 1.057640820312500000e+04
2.000000029802322388e-01 1.352416706085205078e+01 6.581661987304687500e+02 1.041066015625000000e+04
0.000000000000000000e+00 2.770347118377685547e+00 1.004561279296875000e+03 1.423658496093750000e+04
5.000000000000000000e-01 1.299286842346191406e+01 4.984071655273437500e+02 8.067517089843750000e+03
8.999999761581420898e-01 1.385161972045898438e+01 3.333948059082031250e+02 6.682454589843750000e+03
8.000000119209289551e-01 1.081090927124023438e+01 3.667744750976562500e+02 6.014725585937500000e+03
4.000000059604644775e-01 1.327120018005371094e+01 6.037386474609375000e+02 1.029735937500000000e+04
1.000000000000000000e+00 1.177819156646728516e+01 3.186600341796875000e+02 6.365873535156250000e+03
2.000000029802322388e-01 1.122544860839843750e+01 6.562736816406250000e+02 9.739485351562500000e+03
8.999999761581420898e-01 1.222482299804687500e+01 4.029073181152343750e+02 8.107421386718750000e+03
1.000000000000000000e+00 1.181175613403320312e+01 2.679188537597656250e+02 5.048756835937500000e+03
4.000000059604644775e-01 1.229117679595947266e+01 5.121517944335937500e+02 7.634982421875000000e+03
8.999999761581420898e-01 1.217410755157470703e+01 3.609403381347656250e+02 6.930823242187500000e+03
3.000000119209289551e-01 1.262200736999511719e+01 5.874232177734375000e+02 8.975598632812500000e+03
8.999999761581420898e-01 1.225800895690917969e+01 2.925827026367187500e+02 5.125072753906250000e+03
2.000000029802322388e-01 1.412664985656738281e+01 6.565746459960937500e+02 1.053425000000000000e+04
8.999999761581420898e-01 1.114814376831054688e+01 3.967867736816406250e+02 7.591624023437500000e+03
1.000000014901161194e-01 1.169677543640136719e+01 7.344776611328125000e+02 1.116264648437500000e+04
2.000000029802322388e-01 1.203840351104736328e+01 6.513554687500000000e+02 9.841406250000000000e+03
2.000000029802322388e-01 1.232735061645507812e+01 7.987095947265625000e+02 1.387917187500000000e+04
6.999999880790710449e-01 1.411668205261230469e+01 4.201268920898437500e+02 7.696844238281250000e+03
1.000000000000000000e+00 1.063654136657714844e+01 2.773912048339843750e+02 4.948228515625000000e+03
6.000000238418579102e-01 1.372287178039550781e+01 5.383952026367187500e+02 1.004669531250000000e+04
4.000000059604644775e-01 1.419611835479736328e+01 6.378489990234375000e+02 1.149691308593750000e+04
2.000000029802322388e-01 1.115820217132568359e+01 6.605232543945312500e+02 9.834367187500000000e+03
6.000000238418579102e-01 1.263112449645996094e+01 5.473614501953125000e+02 9.956588867187500000e+03
0.000000000000000000e+00 4.707178115844726562e+00 1.026953369140625000e+03 1.573832519531250000e+04
5.000000000000000000e-01 1.249203681945800781e+01 6.463661499023437500e+02 1.196101464843750000e+04
2.000000029802322388e-01 1.350731945037841797e+01 8.296426391601562500e+02 1.517500488281250000e+04
2.000000029802322388e-01 1.122569751739501953e+01 7.222908935546875000e+02 1.142581445312500000e+04
1.000000014901161194e-01 1.261972618103027344e+01 7.671721801757812500e+02 1.227071191406250000e+04
6.999999880790710449e-01 1.092155361175537109e+01 4.859941711425781250e+02 8.506222656250000000e+03
1.000000000000000000e+00 1.319178581237792969e+01 3.481996459960937500e+02 7.620481445312500000e+03
1.000000000000000000e+00 1.181928157806396484e+01 3.326715393066406250e+02 6.775293457031250000e+03
6.000000238418579102e-01 1.065772533416748047e+01 4.894617309570312500e+02 7.871890625000000000e+03
0.000000000000000000e+00 5.133312225341796875e+00 9.333277587890625000e+02 1.333925976562500000e+04
1.000000000000000000e+00 1.216283130645751953e+01 2.764798583984375000e+02 5.366917968750000000e+03
4.000000059604644775e-01 1.292761421203613281e+01 6.175620117187500000e+02 1.056086816406250000e+04
8.999999761581420898e-01 1.189723205566406250e+01 3.218920288085937500e+02 5.762950195312500000e+03
5.000000000000000000e-01 1.165769958496093750e+01 6.322056884765625000e+02 1.129705664062500000e+04
0.000000000000000000e+00 2.266312122344970703e+00 1.006820434570312500e+03 1.407392089843750000e+04
1.000000014901161194e-01 1.181965541839599609e+01 7.628850097656250000e+02 1.190001855468750000e+04
8.000000119209289551e-01 1.215948867797851562e+01 4.482699890136718750e+02 8.606694335937500000e+03
2.000000029802322388e-01 1.163470458984375000e+01 7.715678710937500000e+02 1.286746972656250000e+04
6.999999880790710449e-01 1.391519546508789062e+01 3.981295166015625000e+02 7.066005859375000000e+03
8.000000119209289551e-01 1.215228748321533203e+01 3.702524414062500000e+02 6.471020996093750000e+03
6.000000238418579102e-01 1.325448417663574219e+01 5.788405761718750000e+02 1.103850976562500000e+04
5.000000000000000000e-01 1.317125129699707031e+01 5.472548828125000000e+02 9.423705078125000000e+03
2.000000029802322388e-01 1.196928405761718750e+01 7.241510009765625000e+02 1.170121093750000000e+04
8.999999761581420898e-01 1.176618194580078125e+01 2.885697326660156250e+02 4.904444824218750000e+03
6.000000238418579102e-01 1.251112937927246094e+01 4.443384094238281250e+02 7.190774414062500000e+03
1.000000014901161194e-01 1.196370506286621094e+01 6.844836425781250000e+02 1.001353515625000000e+04
1.000000014901161194e-01 1.177812767028808594e+01 7.171122436523437500e+02 1.072246679687500000e+04
1.000000014901161194e-01 1.323110675811767578e+01 7.019618530273437500e+02 1.074616210937500000e+04
4.000000059604644775e-01 1.317959690093994141e+01 5.755083618164062500e+02 9.500783203125000000e+03
0.000000000000000000e+00 8.597974777221679688e+00 1.051506347656250000e+03 1.820161328125000000e+04
5.000000000000000000e-01 1.437900161743164062e+01 4.923474121093750000e+02 8.298396484375000000e+03
8.000000119209289551e-01 1.243199920654296875e+01 4.096610717773437500e+02 7.617322265625000000e+03
2.000000029802322388e-01 1.266632461547851562e+01 7.856279296875000000e+02 1.361594238281250000e+04
8.999999761581420898e-01 1.286425018310546875e+01 3.719034423828125000e+02 7.445898437500000000e+03
2.000000029802322388e-01 1.344548797607421875e+01 7.433956909179687500e+02 1.266103710937500000e+04
1.000000014901161194e-01 1.162361145019531250e+01 8.216994628906250000e+02 1.350884472656250000e+04
4.000000059604644775e-01 1.288636970520019531e+01 5.188718872070312500e+02 7.940702148437500000e+03
6.000000238418579102e-01 1.145481967926025391e+01 4.976769409179687500e+02 8.281365234375000000e+03
4.000000059604644775e-01 1.464809989929199219e+01 6.445473022460937500e+02 1.182879394531250000e+04
6.000000238418579102e-01 1.148259639739990234e+01 5.746839599609375000e+02 1.038740527343750000e+04
6.999999880790710449e-01 1.066953563690185547e+01 4.908887023925781250e+02 8.558707031250000000e+03
6.000000238418579102e-01 1.258611488342285156e+01 4.341602478027343750e+02 6.943584960937500000e+03
6.999999880790710449e-01 1.288522434234619141e+01 4.715699768066406250e+02 8.728812500000000000e+03
8.999999761581420898e-01 1.207582855224609375e+01 4.037103881835937500e+02 8.080427734375000000e+03
2.000000029802322388e-01 1.257527542114257812e+01 6.951134643554687500e+02 1.109604296875000000e+04
8.999999761581420898e-01 1.386310005187988281e+01 3.984256591796875000e+02 8.525238281250000000e+03
3.000000119209289551e-01 1.320031929016113281e+01 7.410149536132812500e+02 1.330961914062500000e+04
8.000000119209289551e-01 1.358314514160156250e+01 3.918573303222656250e+02 7.484587402343750000e+03
8.999999761581420898e-01 1.073424434661865234e+01 2.896526794433593750e+02 4.692701660156250000e+03
1.000000014901161194e-01 9.820586204528808594e+00 8.063950195312500000e+02 1.249415234375000000e+04
5.000000000000000000e-01 1.406220817565917969e+01 6.381921997070312500e+02 1.223714453125000000e+04
6.000000238418579102e-01 1.088259506225585938e+01 5.040354614257812500e+02 8.287502929687500000e+03
0.000000000000000000e+00 6.694376945495605469e+00 1.089891235351562500e+03 1.838231640625000000e+04
6.000000238418579102e-01 1.331324863433837891e+01 5.530748291015625000e+02 1.033472460937500000e+04
1.000000000000000000e+00 1.307346820831298828e+01 2.843852844238281250e+02 5.831653808593750000e+03
5.000000000000000000e-01 1.165920066833496094e+01 6.450546875000000000e+02 1.166501757812500000e+04
6.000000238418579102e-01 1.298255634307861328e+01 5.070597534179687500e+02 8.981412109375000000e+03
2.000000029802322388e-01 1.253352165222167969e+01 8.221602172851562500e+02 1.462248730468750000e+04
6.000000238418579102e-01 1.367773342132568359e+01 5.017266235351562500e+02 9.054174804687500000e+03
8.000000119209289551e-01 1.150052738189697266e+01 4.184508666992187500e+02 7.578386718750000000e+03
1.000000000000000000e+00 1.345277214050292969e+01 2.595779418945312500e+02 5.332705566406250000e+03
8.999999761581420898e-01 1.107868003845214844e+01 3.426133728027343750e+02 6.067466308593750000e+03
3.000000119209289551e-01 1.170790767669677734e+01 7.623294677734375000e+02 1.342497753906250000e+04
8.999999761581420898e-01 1.174263191223144531e+01 3.451184082031250000e+02 6.346618652343750000e+03
1.000000014901161194e-01 1.074925708770751953e+01 8.758795776367187500e+02 1.479839062500000000e+04
3.000000119209289551e-01 1.169977664947509766e+01 5.855961914062500000e+02 8.660862304687500000e+03
8.000000119209289551e-01 1.093013668060302734e+01 4.073111572265625000e+02 7.128031250000000000e+03
6.000000238418579102e-01 1.100396156311035156e+01 5.106480712890625000e+02 8.500237304687500000e+03
6.999999880790710449e-01 1.165656471252441406e+01 5.190447998046875000e+02 9.613560546875000000e+03
0.000000000000000000e+00 4.316968441009521484e+00 1.035372802734375000e+03 1.579635546875000000e+04
8.000000119209289551e-01 1.046538543701171875e+01 3.987455139160156250e+02 6.756685546875000000e+03
5.000000000000000000e-01 1.409152412414550781e+01 6.177337036132812500e+02 1.165191406250000000e+04
2.000000029802322388e-01 1.038174819946289062e+01 6.121619262695312500e+02 8.348670898437500000e+03
3.000000119209289551e-01 1.265527248382568359e+01 5.830083007812500000e+02 8.866485351562500000e+03
6.999999880790710449e-01 1.049422550201416016e+01 4.482334594726562500e+02 7.388066406250000000e+03
3.000000119209289551e-01 1.338637447357177734e+01 6.073920898437500000e+02 9.732609375000000000e+03
1.000000000000000000e+00 1.132615470886230469e+01 2.542917480468750000e+02 4.622302734375000000e+03
6.000000238418579102e-01 1.228694629669189453e+01 5.826254272460937500e+02 1.084114843750000000e+04
8.999999761581420898e-01 1.196425437927246094e+01 3.421372375488281250e+02 6.332421386718750000e+03
4.000000059604644775e-01 1.362502670288085938e+01 6.243350219726562500e+02 1.093002246093750000e+04
8.999999761581420898e-01 1.163967227935791016e+01 3.299673461914062500e+02 5.896481445312500000e+03
0.000000000000000000e+00 8.894645690917968750e+00 1.016840270996093750e+03 1.736509375000000000e+04
8.999999761581420898e-01 1.165412425994873047e+01 2.971951599121093750e+02 5.083187011718750000e+03
8.999999761581420898e-01 1.039436912536621094e+01 3.627873535156250000e+02 6.439884277343750000e+03
5.000000000000000000e-01 1.188041973114013672e+01 5.626694946289062500e+02 9.466343750000000000e+03
5.000000000000000000e-01 1.133809947967529297e+01 5.520586547851562500e+02 9.024875976562500000e+03
6.000000238418579102e-01 1.415514087677001953e+01 4.883739624023437500e+02 8.846068359375000000e+03
1.000000014901161194e-01 9.494089126586914062e+00 8.086452026367187500e+02 1.245533007812500000e+04
1.000000000000000000e+00 1.137240600585937500e+01 3.063621520996093750e+02 5.894985351562500000e+03
2.000000029802322388e-01 1.044035148620605469e+01 7.018236083984375000e+02 1.063944726562500000e+04
1.000000000000000000e+00 1.136450576782226562e+01 3.426533203125000000e+02 6.913757812500000000e+03
4.000000059604644775e-01 1.411259841918945312e+01 6.155860595703125000e+02 1.083380664062500000e+04
8.999999761581420898e-01 1.097957134246826172e+01 3.984442443847656250e+02 7.585306152343750000e+03
8.000000119209289551e-01 1.289375877380371094e+01 4.482604064941406250e+02 8.833318359375000000e+03
5.000000000000000000e-01 1.111623191833496094e+01 4.972075500488281250e+02 7.565494140625000000e+03
6.999999880790710449e-01 1.300747013092041016e+01 3.918165893554687500e+02 6.623467285156250000e+03
8.999999761581420898e-01 1.315074253082275391e+01 3.543443908691406250e+02 7.053326171875000000e+03
6.999999880790710449e-01 1.356647872924804688e+01 4.151608886718750000e+02 7.410796875000000000e+03
3.000000119209289551e-01 1.189343547821044922e+01 6.454762573242187500e+02 1.031168554687500000e+04
6.999999880790710449e-01 1.266286945343017578e+01 4.443921508789062500e+02 7.909181640625000000e+03
6.999999880790710449e-01 1.217803192138671875e+01 4.050480041503906250e+02 6.735155273437500000e+03
5.000000000000000000e-01 1.297836112976074219e+01 5.220186767578125000e+02 8.689675781250000000e+03
5.000000000000000000e-01 1.292782783508300781e+01 6.466267089843750000e+02 1.210142968750000000e+04
0.000000000000000000e+00 7.097379684448242188e+00 9.093001708984375000e+02 1.355638183593750000e+04
0.000000000000000000e+00 6.092661857604980469e+00 1.019650390625000000e+03 1.616563378906250000e+04
8.000000119209289551e-01 1.166351318359375000e+01 4.510226440429687500e+02 8.526755859375000000e+03
8.999999761581420898e-01 1.236129283905029297e+01 2.893601989746093750e+02 5.073602539062500000e+03
1.000000000000000000e+00 1.056969070434570312e+01 2.615526123046875000e+02 4.588040527343750000e+03
2.000000029802322388e-01 1.248380756378173828e+01 7.678337402343750000e+02 1.304324316406250000e+04
0.000000000000000000e+00 5.754994750022888184e-01 1.021191650390625000e+03 1.354536035156250000e+04
1.000000000000000000e+00 1.162134647369384766e+01 3.556203002929687500e+02 7.351596679687500000e+03
1.000000014901161194e-01 1.196743202209472656e+01 7.012401123046875000e+02 1.038847558593750000e+04
4.000000059604644775e-01 1.449559593200683594e+01 6.380308227539062500e+02 1.159670703125000000e+04
0.000000000000000000e+00 4.493812084197998047e+00 9.735620727539062500e+02 1.415571386718750000e+04
8.000000119209289551e-01 1.371619796752929688e+01 4.434885559082031250e+02 8.959775390625000000e+03
6.000000238418579102e-01 1.373670959472656250e+01 4.962519226074218750e+02 8.926591796875000000e+03
8.000000119209289551e-01 1.233080863952636719e+01 4.459870910644531250e+02 8.598829101562500000e+03
5.000000000000000000e-01 1.390698146820068359e+01 4.841163635253906250e+02 7.952355468750000000e+03
6.999999880790710449e-01 1.058521747589111328e+01 5.189309082031250000e+02 9.287232421875000000e+03
3.000000119209289551e-01 1.142404270172119141e+01 6.983806152343750000e+02 1.157432128906250000e+04
6.999999880790710449e-01 1.314723777770996094e+01 4.584231872558593750e+02 8.459634765625000000e+03
6.000000238418579102e-01 1.215417671203613281e+01 5.618332519531250000e+02 1.022270312500000000e+04
6.000000238418579102e-01 1.249428939819335938e+01 4.563164367675781250e+02 7.496135742187500000e+03
4.000000059604644775e-01 1.408982372283935547e+01 5.807389526367187500e+02 9.903674804687500000e+03
1.000000000000000000e+00 1.219048595428466797e+01 3.565854492187500000e+02 7.545041015625000000e+03
1.000000014901161194e-01 1.292469215393066406e+01 7.247536621093750000e+02 1.127113281250000000e+04
5.000000000000000000e-01 1.305940437316894531e+01 5.041658935546875000e+02 8.233048828125000000e+03
8.000000119209289551e-01 1.143606090545654297e+01 4.509722900390625000e+02 8.455135742187500000e+03
1.000000014901161194e-01 1.048840808868408203e+01 8.874490356445312500e+02 1.505546093750000000e+04
5.000000000000000000e-01 1.266226005554199219e+01 5.381409912109375000e+02 9.032081054687500000e+03
6.000000238418579102e-01 1.401243019104003906e+01 5.138809814453125000e+02 9.481296875000000000e+03
4.000000059604644775e-01 1.128523826599121094e+01 5.959798583984375000e+02 9.505548828125000000e+03
0.000000000000000000e+00 2.857467889785766602e+00 1.088681274414062500e+03 1.662504296875000000e+04
8.000000119209289551e-01 1.305534648895263672e+01 3.897111206054687500e+02 7.277855957031250000e+03
8.000000119209289551e-01 1.357701778411865234e+01 3.931581420898437500e+02 7.517447265625000000e+03
8.000000119209289551e-01 1.309239101409912109e+01 4.388815307617187500e+02 8.644906250000000000e+03
3.000000119209289551e-01 1.108038520812988281e+01 7.329846191406250000e+02 1.237162402343750000e+04
6.999999880790710449e-01 1.107956695556640625e+01 4.348261718750000000e+02 7.208379882812500000e+03
3.000000119209289551e-01 1.166388702392578125e+01 7.691815795898437500e+02 1.360738964843750000e+04
1.000000014901161194e-01 1.091933822631835938e+01 7.834164428710937500e+02 1.218018554687500000e+04
8.000000119209289551e-01 1.359882736206054688e+01 3.922780761718750000e+02 7.500224609375000000e+03
3.000000119209289551e-01 1.200344467163085938e+01 6.068063354492187500e+02 9.318554687500000000e+03
1.000000000000000000e+00 1.040208148956298828e+01 3.056523742675781250e+02 5.595331054687500000e+03
6.000000238418579102e-01 1.328680896759033203e+01 4.408785705566406250e+02 7.323151367187500000e+03
3.000000119209289551e-01 1.393974494934082031e+01 6.884604492187500000e+02 1.204455273437500000e+04
0.000000000000000000e+00 5.595095634460449219e+00 1.003776550292968750e+03 1.549362695312500000e+04
4.000000059604644775e-01 1.193939971923828125e+01 6.978107910156250000e+02 1.244520410156250000e+04
1.000000014901161194e-01 1.188635635375976562e+01 7.009513549804687500e+02 1.035964648437500000e+04
8.999999761581420898e-01 1.142284774780273438e+01 3.582365722656250000e+02 6.616543457031250000e+03
1.000000000000000000e+00 1.248783493041992188e+01 3.511138305664062500e+02 7.489992675781250000e+03
1.000000014901161194e-01 1.277804946899414062e+01 7.117070922851562500e+02 1.087133203125000000e+04
1.000000014901161194e-01 1.201747608184814453e+01 8.989810791015625000e+02 1.589405566406250000e+04
2.000000029802322388e-01 1.193197822570800781e+01 6.681992797851562500e+02 1.023072167968750000e+04
6.999999880790710449e-01 1.375692176818847656e+01 4.226541748046875000e+02 7.659338867187500000e+03
1.000000014901161194e-01 1.158725738525390625e+01 7.185198364257812500e+02 1.070522167968750000e+04
8.999999761581420898e-01 1.130800533294677734e+01 2.911817932128906250e+02 4.854392578125000000e+03
6.999999880790710449e-01 1.161244010925292969e+01 4.528639526367187500e+02 7.827968750000000000e+03
1.000000014901161194e-01 1.322792053222656250e+01 9.147886962890625000e+02 1.676999218750000000e+04
1.000000014901161194e-01 1.352419471740722656e+01 7.238677978515625000e+02 1.142860546875000000e+04
1.000000014901161194e-01 1.052405929565429688e+01 8.011711425781250000e+02 1.256695996093750000e+04
5.000000000000000000e-01 1.349540615081787109e+01 6.004035644531250000e+02 1.096797460937500000e+04
2.000000029802322388e-01 1.325848007202148438e+01 8.165325927734375000e+02 1.470377734375000000e+04
3.000000119209289551e-01 1.436726665496826172e+01 7.085313110351562500e+02 1.276445117187500000e+04
3.000000119209289551e-01 1.412961387634277344e+01 6.783826293945312500e+02 1.185199414062500000e+04
8.000000119209289551e-01 1.211513614654541016e+01 4.321481323242187500e+02 8.145005859375000000e+03
5.000000000000000000e-01 1.212263202667236328e+01 6.186206054687500000e+02 1.105537695312500000e+04
1.000000000000000000e+00 1.080566692352294922e+01 3.146026306152343750e+02 5.939369140625000000e+03
6.000000238418579102e-01 1.130247783660888672e+01 4.914824829101562500e+02 8.078223632812500000e+03
8.000000119209289551e-01 1.339934349060058594e+01 4.297681274414062500e+02 8.496955078125000000e+03
0.000000000000000000e+00 3.725023508071899414e+00 9.345646972656250000e+02 1.274586132812500000e+04
6.000000238418579102e-01 1.324204349517822266e+01 4.344845275878906250e+02 7.145155761718750000e+03
1.000000014901161194e-01 9.984643936157226562e+00 7.963698120117187500e+02 1.225696679687500000e+04
6.999999880790710449e-01 1.296273422241210938e+01 5.103556518554687500e+02 9.786201171875000000e+03
5.000000000000000000e-01 1.064093399047851562e+01 6.137855224609375000e+02 1.050149218750000000e+04
6.999999880790710449e-01 1.090445137023925781e+01 4.996241149902343750e+02 8.863940429687500000e+03
0.000000000000000000e+00 4.892323493957519531e+00 9.528727416992187500e+02 1.376690527343750000e+04
6.999999880790710449e-01 1.082880783081054688e+01 4.077315368652343750e+02 6.405126464843750000e+03
8.999999761581420898e-01 1.131622505187988281e+01 3.753189392089843750e+02 7.066093750000000000e+03
3.000000119209289551e-01 1.392981815338134766e+01 6.495531005859375000e+02 1.098419726562500000e+04
4.000000059604644775e-01 1.440726089477539062e+01 5.505640258789062500e+02 9.183745117187500000e+03
8.999999761581420898e-01 1.095531654357910156e+01 3.447608947753906250e+02 6.089265136718750000e+03
3.000000119209289551e-01 1.463250160217285156e+01 5.809603881835937500e+02 9.380902343750000000e+03
3.000000119209289551e-01 1.056500911712646484e+01 6.307144775390625000e+02 9.547029296875000000e+03
8.000000119209289551e-01 1.389840602874755859e+01 3.574321594238281250e+02 6.627382324218750000e+03
0.000000000000000000e+00 1.020961642265319824e+00 1.044681640625000000e+03 1.448210742187500000e+04
6.999999880790710449e-01 1.176934814453125000e+01 4.664827880859375000e+02 8.248536132812500000e+03
6.999999880790710449e-01 1.191877269744873047e+01 4.593406982421875000e+02 8.098173828125000000e+03
1.000000000000000000e+00 1.339962577819824219e+01 2.932123413085937500e+02 6.150093750000000000e+03
2.000000029802322388e-01 1.435033512115478516e+01 7.587350463867187500e+02 1.340402832031250000e+04
2.000000029802322388e-01 1.346526622772216797e+01 8.200021972656250000e+02 1.487662695312500000e+04
1.000000000000000000e+00 1.161386299133300781e+01 2.721762390136718750e+02 5.099006347656250000e+03
6.999999880790710449e-01 1.365269470214843750e+01 4.670925903320312500e+02 8.846704101562500000e+03
4.000000059604644775e-01 1.335752677917480469e+01 5.569801025390625000e+02 9.053898437500000000e+03
5.000000000000000000e-01 1.152458095550537109e+01 5.527893066406250000e+02 9.098228515625000000e+03
3.000000119209289551e-01 1.170166969299316406e+01 7.362545776367187500e+02 1.267288378906250000e+04
4.000000059604644775e-01 1.222804450988769531e+01 6.061199340820312500e+02 1.004999804687500000e+04
2.000000029802322388e-01 1.445020198822021484e+01 7.346192626953125000e+02 1.274367187500000000e+04
3.000000119209289551e-01 1.415413284301757812e+01 7.518690185546875000e+02 1.393993066406250000e+04
6.999999880790710449e-01 1.156711864471435547e+01 5.036170959472656250e+02 9.175040039062500000e+03
8.000000119209289551e-01 1.137826919555664062e+01 4.352814331054687500e+02 7.989443359375000000e+03
6.000000238418579102e-01 1.320854663848876953e+01 4.906820068359375000e+02 8.615054687500000000e+03
6.000000238418579102e-01 1.306080245971679688e+01 5.127145996093750000e+02 9.156192382812500000e+03
2.000000029802322388e-01 1.302974319458007812e+01 7.247011108398437500e+02 1.198465625000000000e+04
0.000000000000000000e+00 9.032526969909667969e+00 1.060224121093750000e+03 1.861763281250000000e+04
0.000000000000000000e+00 6.847218990325927734e+00 9.397735595703125000e+02 1.427907324218750000e+04
3.000000119209289551e-01 1.334980773925781250e+01 6.123302001953125000e+02 9.854837890625000000e+03
6.999999880790710449e-01 1.065030670166015625e+01 5.000347595214843750e+02 8.797958984375000000e+03
0.000000000000000000e+00 9.408530235290527344e+00 9.100383911132812500e+02 1.456396191406250000e+04
