t x y z
5.000000000000000000e-01 1.583744430541992188e+01 7.783548736572265625e+01 1.978920166015625000e+03
9.000000953674316406e-01 1.290628910064697266e+01 2.855701065063476562e+01 9.059418334960937500e+02
2.000000029802322388e-01 1.692666816711425781e+01 1.153603439331054688e+02 2.837028564453125000e+03
2.000000029802322388e-01 1.996548271179199219e+01 1.349869689941406250e+02 3.837467285156250000e+03
3.000000119209289551e-01 1.149235725402832031e+01 7.318737030029296875e+01 1.277770507812500000e+03
7.000000476837158203e-01 2.009730148315429688e+01 7.121190643310546875e+01 2.424257324218750000e+03
1.000000119209289551e+00 1.924622726440429688e+01 3.371124649047851562e+01 1.748228881835937500e+03
1.000000119209289551e+00 1.553056430816650391e+01 2.582778358459472656e+01 1.193384399414062500e+03
7.000000476837158203e-01 1.871009063720703125e+01 6.648974609375000000e+01 2.178308349609375000e+03
5.000000000000000000e-01 1.353666305541992188e+01 6.765164184570312500e+01 1.519429809570312500e+03
1.000000014901161194e-01 1.112082576751708984e+01 8.311996459960937500e+01 1.304261962890625000e+03
1.000000014901161194e-01 1.826016426086425781e+01 1.365321350097656250e+02 3.615401855468750000e+03
7.000000476837158203e-01 1.310725116729736328e+01 4.739447021484375000e+01 1.184440429687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.579537506103515625e+02 3.661571533203125000e+03
6.000000238418579102e-01 1.712417602539062500e+01 7.233419799804687500e+01 2.067001220703125000e+03
7.000000476837158203e-01 1.509703254699707031e+01 5.417591857910156250e+01 1.537400390625000000e+03
9.000000953674316406e-01 1.479063606262207031e+01 3.335814666748046875e+01 1.204842163085937500e+03
7.000000476837158203e-01 1.772915649414062500e+01 6.314658355712890625e+01 2.004303710937500000e+03
1.000000014901161194e-01 1.720415115356445312e+01 1.286317138671875000e+02 3.219034179687500000e+03
9.000000953674316406e-01 1.904884529113769531e+01 4.406275939941406250e+01 1.877130249023437500e+03
4.000000059604644775e-01 1.500078010559082031e+01 8.400035858154296875e+01 1.951600830078125000e+03
1.000000014901161194e-01 1.332050132751464844e+01 9.957659912109375000e+01 1.890871459960937500e+03
5.000000000000000000e-01 2.094433784484863281e+01 1.004189910888671875e+02 2.998362548828125000e+03
2.000000029802322388e-01 1.823209571838378906e+01 1.237916412353515625e+02 3.266801269531250000e+03
7.000000476837158203e-01 1.238392066955566406e+01 4.478403854370117188e+01 1.052963867187500000e+03
1.000000014901161194e-01 1.739657020568847656e+01 1.300712585449218750e+02 3.291256591796875000e+03
2.000000029802322388e-01 1.315356445312500000e+01 9.099114227294921875e+01 1.762075073242187500e+03
1.000000014901161194e-01 1.845672035217285156e+01 1.380026550292968750e+02 3.689178466796875000e+03
7.000000476837158203e-01 1.221963596343994141e+01 4.418178176879882812e+01 1.022898254394531250e+03
9.000000953674316406e-01 1.747005844116210938e+01 4.009037780761718750e+01 1.627793945312500000e+03
9.000000953674316406e-01 1.351362705230712891e+01 3.014956283569335938e+01 1.003263610839843750e+03
7.000000476837158203e-01 1.540364742279052734e+01 5.522090911865234375e+01 1.591789794921875000e+03
1.000000119209289551e+00 1.791335487365722656e+01 3.087809371948242188e+01 1.549082885742187500e+03
1.000000119209289551e+00 1.793354606628417969e+01 3.092090034484863281e+01 1.552097167968750000e+03
2.000000029802322388e-01 1.771452331542968750e+01 1.204488067626953125e+02 3.096405273437500000e+03
8.000000715255737305e-01 1.115126705169677734e+01 3.181787872314453125e+01 7.196700439453125000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.704088134765625000e+02 4.223277343750000000e+03
7.000000476837158203e-01 1.765712165832519531e+01 6.290107727050781250e+01 1.991525756835937500e+03
4.000000059604644775e-01 1.504556274414062500e+01 8.422505950927734375e+01 1.961124755859375000e+03
1.000000119209289551e+00 1.986735534667968750e+01 3.502683258056640625e+01 1.840930419921875000e+03
6.000000238418579102e-01 1.921819305419921875e+01 8.049156188964843750e+01 2.460838623046875000e+03
3.000000119209289551e-01 1.885674285888671875e+01 1.155402603149414062e+02 3.145420410156250000e+03
2.000000029802322388e-01 1.835102272033691406e+01 1.245597534179687500e+02 3.305955078125000000e+03
1.000000014901161194e-01 1.032115459442138672e+01 7.713731384277343750e+01 1.091005737304687500e+03
5.000000000000000000e-01 1.712989997863769531e+01 8.355623626708984375e+01 2.237037353515625000e+03
8.000000715255737305e-01 1.329286956787109375e+01 3.857698059082031250e+01 1.087787353515625000e+03
3.000000119209289551e-01 1.703816223144531250e+01 1.051867370605468750e+02 2.609486328125000000e+03
9.000000953674316406e-01 1.067364501953125000e+01 2.246983146667480469e+01 5.430993652343750000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.399514312744140625e+02 2.849692626953125000e+03
4.000000059604644775e-01 1.476256656646728516e+01 8.280514526367187500e+01 1.900940307617187500e+03
4.000000059604644775e-01 1.667792129516601562e+01 9.241540527343750000e+01 2.308279541015625000e+03
1.000000014901161194e-01 1.351695251464843750e+01 1.010463104248046875e+02 1.943260498046875000e+03
8.000000715255737305e-01 1.152492237091064453e+01 3.300320434570312500e+01 7.840287475585937500e+02
6.000000238418579102e-01 1.341361045837402344e+01 5.787948226928710938e+01 1.369127075195312500e+03
6.000000238418579102e-01 1.910842704772949219e+01 8.006395721435546875e+01 2.440194091796875000e+03
3.000000119209289551e-01 1.925092124938964844e+01 1.177843933105468750e+02 3.261584472656250000e+03
2.000000029802322388e-01 1.066950130462646484e+01 7.396809387207031250e+01 1.133847290039062500e+03
7.000000476837158203e-01 1.592874145507812500e+01 5.701049804687500000e+01 1.684934204101562500e+03
6.000000238418579102e-01 1.003411865234375000e+01 4.391474151611328125e+01 7.159902343750000000e+02
8.000000715255737305e-01 1.787076187133789062e+01 5.205552673339843750e+01 1.853523681640625000e+03
2.000000029802322388e-01 2.062123298645019531e+01 1.392222747802734375e+02 4.053355468750000000e+03
9.000000953674316406e-01 1.551933097839355469e+01 3.518904113769531250e+01 1.319868164062500000e+03
9.000000953674316406e-01 1.271397876739501953e+01 2.803489685058593750e+01 8.747364501953125000e+02
2.000000029802322388e-01 1.951418685913085938e+01 1.320722351074218750e+02 3.688892822265625000e+03
7.000000476837158203e-01 1.541289710998535156e+01 5.525245666503906250e+01 1.593431030273437500e+03
3.000000119209289551e-01 1.648218727111816406e+01 1.020214691162109375e+02 2.445640869140625000e+03
4.000000059604644775e-01 1.233946418762207031e+01 7.054512023925781250e+01 1.383378906250000000e+03
4.000000059604644775e-01 1.201033878326416016e+01 6.877990722656250000e+01 1.310888427734375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.688166503906250000e+02 4.151473144531250000e+03
1.000000119209289551e+00 1.623672485351562500e+01 2.732448959350585938e+01 1.298798706054687500e+03
2.000000029802322388e-01 1.767212104797363281e+01 1.201749801635742188e+02 3.082447265625000000e+03
2.000000029802322388e-01 1.149923324584960938e+01 7.970838928222656250e+01 1.344877685546875000e+03
3.000000119209289551e-01 1.356007766723632812e+01 8.538534545898437500e+01 1.757478881835937500e+03
4.000000059604644775e-01 1.580200004577636719e+01 8.802046203613281250e+01 2.121996582031250000e+03
6.000000238418579102e-01 1.630293273925781250e+01 6.913499450683593750e+01 1.912543457031250000e+03
1.000000014901161194e-01 1.468395805358886719e+01 1.097771530151367188e+02 2.273092773437500000e+03
2.000000029802322388e-01 1.189611339569091797e+01 8.245411682128906250e+01 1.445818847656250000e+03
1.000000014901161194e-01 1.774791526794433594e+01 1.326998138427734375e+02 3.423133056640625000e+03
8.000000715255737305e-01 1.600265884399414062e+01 4.655531692504882812e+01 1.541048828125000000e+03
6.000000238418579102e-01 1.724086952209472656e+01 7.278877258300781250e+01 2.088948486328125000e+03
3.000000119209289551e-01 1.138959217071533203e+01 7.256639099121093750e+01 1.253606079101562500e+03
4.000000059604644775e-01 1.258071994781494141e+01 7.182791137695312500e+01 1.436271606445312500e+03
9.000000953674316406e-01 1.392864513397216797e+01 3.119232940673828125e+01 1.068775024414062500e+03
5.000000000000000000e-01 1.833014678955078125e+01 8.886883544921875000e+01 2.476739257812500000e+03
5.000000000000000000e-01 1.950824737548828125e+01 9.408342742919921875e+01 2.712019287109375000e+03
6.000000238418579102e-01 1.986516189575195312e+01 8.301080322265625000e+01 2.582495849609375000e+03
5.000000000000000000e-01 1.238513278961181641e+01 6.246495437622070312e+01 1.287490478515625000e+03
7.000000476837158203e-01 1.332268714904785156e+01 4.812870788574218750e+01 1.222655639648437500e+03
1.000000119209289551e+00 1.720778274536132812e+01 2.938265228271484375e+01 1.443756713867187500e+03
8.000000715255737305e-01 1.340456962585449219e+01 3.890585327148437500e+01 1.106471069335937500e+03
5.000000000000000000e-01 1.879479980468750000e+01 9.092552185058593750e+01 2.569536132812500000e+03
9.000000953674316406e-01 1.133267211914062500e+01 2.428472900390625000e+01 6.505971679687500000e+02
8.000000715255737305e-01 1.959153556823730469e+01 5.712194442749023438e+01 2.141354736328125000e+03
2.000000029802322388e-01 1.132093811035156250e+01 7.847490692138671875e+01 1.299531005859375000e+03
3.000000119209289551e-01 1.973698043823242188e+01 1.205516128540039062e+02 3.404825439453125000e+03
1.000000119209289551e+00 1.876568031311035156e+01 3.269089126586914062e+01 1.676453857421875000e+03
7.000000476837158203e-01 1.681036567687988281e+01 6.001522064208984375e+01 1.841322753906250000e+03
6.000000238418579102e-01 9.937110900878906250e+00 4.350194168090820312e+01 6.969801635742187500e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.180970764160156250e+01 1.111098632812500000e+03
5.000000000000000000e-01 1.454452419281005859e+01 7.211270141601562500e+01 1.720710693359375000e+03
5.000000000000000000e-01 1.664281845092773438e+01 8.140028381347656250e+01 2.139762207031250000e+03
1.000000014901161194e-01 1.045613288879394531e+01 7.814713287353515625e+01 1.127001708984375000e+03
9.000000953674316406e-01 1.121402740478515625e+01 2.396261596679687500e+01 6.313450927734375000e+02
2.000000029802322388e-01 1.110507488250732422e+01 7.698150634765625000e+01 1.244629272460937500e+03
8.000000715255737305e-01 1.817148208618164062e+01 5.294092941284179688e+01 1.903824707031250000e+03
8.000000715255737305e-01 1.737383270263671875e+01 5.059244155883789062e+01 1.770403442382812500e+03
5.000000000000000000e-01 1.449455642700195312e+01 7.189154052734375000e+01 1.710731811523437500e+03
3.000000119209289551e-01 1.780289649963378906e+01 1.095405044555664062e+02 2.834852294921875000e+03
6.000000238418579102e-01 1.041682910919189453e+01 4.554333496093750000e+01 7.909884033203125000e+02
8.000000715255737305e-01 1.190057849884033203e+01 3.419488143920898438e+01 8.487322998046875000e+02
8.000000715255737305e-01 1.559106826782226562e+01 4.534350204467773438e+01 1.472203125000000000e+03
3.000000119209289551e-01 1.057342243194580078e+01 6.763449859619140625e+01 1.061688598632812500e+03
6.000000238418579102e-01 1.066544055938720703e+01 4.658312606811523438e+01 8.393098754882812500e+02
9.000000953674316406e-01 1.546986103057861328e+01 3.506473541259765625e+01 1.312058959960937500e+03
6.000000238418579102e-01 1.856089210510253906e+01 7.793099212646484375e+01 2.337214599609375000e+03
2.000000029802322388e-01 1.883623313903808594e+01 1.276935653686523438e+02 3.465696533203125000e+03
2.000000029802322388e-01 1.077394485473632812e+01 7.469065856933593750e+01 1.160410888671875000e+03
1.000000119209289551e+00 1.524449348449707031e+01 2.522145843505859375e+01 1.150680297851562500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.631016387939453125e+02 3.893734375000000000e+03
7.000000476837158203e-01 1.285943889617919922e+01 4.651913070678710938e+01 1.139810913085937500e+03
4.000000059604644775e-01 1.824534797668457031e+01 1.002799377441406250e+02 2.661045410156250000e+03
4.000000059604644775e-01 1.097425937652587891e+01 6.321750259399414062e+01 1.082568237304687500e+03
4.000000059604644775e-01 1.175983428955078125e+01 6.743502807617187500e+01 1.255685058593750000e+03
4.000000059604644775e-01 1.625824928283691406e+01 9.030970001220703125e+01 2.219027832031250000e+03
2.000000029802322388e-01 1.485672760009765625e+01 1.019912796020507812e+02 2.178091796875000000e+03
7.000000476837158203e-01 1.004340457916259766e+01 3.615773010253906250e+01 6.236210937500000000e+02
6.000000238418579102e-01 1.461528968811035156e+01 6.256068801879882812e+01 1.595135986328125000e+03
4.000000059604644775e-01 1.712358474731445312e+01 9.465151214599609375e+01 2.403059082031250000e+03
7.000000476837158203e-01 1.917921257019042969e+01 6.808857727050781250e+01 2.261523681640625000e+03
1.000000119209289551e+00 1.503127288818359375e+01 2.476954650878906250e+01 1.118851196289062500e+03
4.000000059604644775e-01 1.139612102508544922e+01 6.548235321044921875e+01 1.175533813476562500e+03
8.000000715255737305e-01 1.372904491424560547e+01 3.986120223999023438e+01 1.160745727539062500e+03
7.000000476837158203e-01 1.032264328002929688e+01 3.720202636718750000e+01 6.751742553710937500e+02
9.000000953674316406e-01 1.653654670715332031e+01 3.774485778808593750e+01 1.480437377929687500e+03
3.000000119209289551e-01 1.978854370117187500e+01 1.208451766967773438e+02 3.420021728515625000e+03
2.000000029802322388e-01 1.313846015930175781e+01 9.089360046386718750e+01 1.758385864257812500e+03
5.000000000000000000e-01 1.408356666564941406e+01 7.007238006591796875e+01 1.628652587890625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.417275695800781250e+02 2.929793945312500000e+03
5.000000000000000000e-01 1.883681106567382812e+01 9.111148834228515625e+01 2.577926513671875000e+03
9.000000953674316406e-01 1.246918296813964844e+01 2.737029266357421875e+01 8.350144042968750000e+02
1.000000014901161194e-01 1.368772411346435547e+01 1.023239440917968750e+02 1.988802490234375000e+03
6.000000238418579102e-01 1.486780738830566406e+01 6.354439544677734375e+01 1.642628906250000000e+03
6.000000238418579102e-01 1.766252708435058594e+01 7.443138122558593750e+01 2.168253173828125000e+03
1.000000119209289551e+00 1.391344356536865234e+01 2.240032386779785156e+01 9.519840087890625000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.485341186523437500e+02 3.236759521484375000e+03
1.000000014901161194e-01 1.835943412780761719e+01 1.372748107910156250e+02 3.652662109375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.758327331542968750e+02 4.467888183593750000e+03
7.000000476837158203e-01 1.194439697265625000e+01 4.317277908325195312e+01 9.725268554687500000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.683946533203125000e+02 4.132441406250000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.083948135375976562e+02 1.706276000976562500e+03
9.000000953674316406e-01 1.481468009948730469e+01 3.341855621337890625e+01 1.208637451171875000e+03
1.000000119209289551e+00 1.084552574157714844e+01 1.543877315521240234e+01 4.839966430664062500e+02
1.000000014901161194e-01 1.867316436767578125e+01 1.396219635009765625e+02 3.770419921875000000e+03
1.000000119209289551e+00 1.851426887512207031e+01 3.215531539916992188e+01 1.638864624023437500e+03
1.000000119209289551e+00 1.223370742797851562e+01 1.865879058837890625e+01 6.972807006835937500e+02
2.000000029802322388e-01 1.261357879638671875e+01 8.741773986816406250e+01 1.628296264648437500e+03
3.000000119209289551e-01 1.486844921112060547e+01 9.283415222167968750e+01 2.055110107421875000e+03
4.000000059604644775e-01 1.612141418457031250e+01 8.962313842773437500e+01 2.189927246093750000e+03
3.000000119209289551e-01 1.277849960327148438e+01 8.093568420410156250e+01 1.579684204101562500e+03
5.000000000000000000e-01 1.971224975585937500e+01 9.498638153076171875e+01 2.752760253906250000e+03
4.000000059604644775e-01 1.196620845794677734e+01 6.854298400878906250e+01 1.301163574218750000e+03
3.000000119209289551e-01 1.062510108947753906e+01 6.794676971435546875e+01 1.073840332031250000e+03
6.000000238418579102e-01 1.309695434570312500e+01 5.664592742919921875e+01 1.309571166992187500e+03
6.000000238418579102e-01 1.701989746093750000e+01 7.192797851562500000e+01 2.047388793945312500e+03
1.000000119209289551e+00 1.606589508056640625e+01 2.696242141723632812e+01 1.273297729492187500e+03
7.000000476837158203e-01 2.019486618041992188e+01 7.154283905029296875e+01 2.441529541015625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.716990356445312500e+02 4.281464843750000000e+03
1.000000119209289551e+00 1.726404953002929688e+01 2.950190353393554688e+01 1.452155761718750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.547886810302734375e+02 3.518831787109375000e+03
1.000000119209289551e+00 1.471050167083740234e+01 2.408966827392578125e+01 1.070967041015625000e+03
4.000000059604644775e-01 1.128566169738769531e+01 6.488932800292968750e+01 1.151191772460937500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.214168853759765625e+02 2.173589843750000000e+03
1.000000014901161194e-01 1.399723911285400391e+01 1.046395416259765625e+02 2.071343750000000000e+03
7.000000476837158203e-01 1.257500362396240234e+01 4.548453521728515625e+01 1.087933715820312500e+03
6.000000238418579102e-01 1.832315254211425781e+01 7.700488281250000000e+01 2.292501708984375000e+03
4.000000059604644775e-01 1.943601989746093750e+01 1.062541046142578125e+02 2.975651367187500000e+03
8.000000715255737305e-01 1.851204109191894531e+01 5.394361877441406250e+01 1.960789184570312500e+03
2.000000029802322388e-01 1.585824298858642578e+01 1.084597473144531250e+02 2.485280273437500000e+03
7.000000476837158203e-01 1.170135879516601562e+01 4.228181838989257812e+01 9.280486450195312500e+02
8.000000715255737305e-01 1.032925319671630859e+01 2.917107391357421875e+01 5.772310791015625000e+02
7.000000476837158203e-01 1.050739383697509766e+01 3.789295196533203125e+01 7.092828979492187500e+02
4.000000059604644775e-01 1.108293724060058594e+01 6.380096054077148438e+01 1.106517578125000000e+03
7.000000476837158203e-01 1.382142543792724609e+01 4.982847213745117188e+01 1.311125000000000000e+03
9.000000953674316406e-01 1.348494911193847656e+01 3.007750320434570312e+01 9.987367553710937500e+02
6.000000238418579102e-01 1.289521121978759766e+01 5.586003112792968750e+01 1.271627929687500000e+03
3.000000119209289551e-01 1.724941062927246094e+01 1.063894195556640625e+02 2.671741455078125000e+03
8.000000715255737305e-01 1.812097549438476562e+01 5.279223251342773438e+01 1.895376464843750000e+03
2.000000029802322388e-01 1.843741607666015625e+01 1.251177291870117188e+02 3.334397216796875000e+03
6.000000238418579102e-01 1.364311790466308594e+01 5.877354431152343750e+01 1.412292480468750000e+03
2.000000029802322388e-01 1.300947570800781250e+01 9.006051635742187500e+01 1.726879760742187500e+03
2.000000029802322388e-01 1.211180591583251953e+01 8.394634246826171875e+01 1.500677368164062500e+03
4.000000059604644775e-01 1.177303314208984375e+01 6.750588989257812500e+01 1.258593750000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.067810897827148438e+02 1.648365600585937500e+03
8.000000715255737305e-01 1.698202514648437500e+01 4.943884277343750000e+01 1.704866088867187500e+03
6.000000238418579102e-01 1.339112663269042969e+01 5.779190063476562500e+01 1.364898559570312500e+03
8.000000715255737305e-01 1.380515384674072266e+01 4.008529281616210938e+01 1.173476440429687500e+03
8.000000715255737305e-01 1.194499874114990234e+01 3.433578872680664062e+01 8.563830566406250000e+02
2.000000029802322388e-01 1.246931076049804688e+01 8.641966247558593750e+01 1.591604003906250000e+03
1.000000014901161194e-01 2.075010490417480469e+01 1.551603851318359375e+02 4.549989257812500000e+03
2.000000029802322388e-01 1.845201492309570312e+01 1.252120208740234375e+02 3.339203613281250000e+03
3.000000119209289551e-01 1.723831367492675781e+01 1.063262176513671875e+02 2.668469726562500000e+03
9.000000953674316406e-01 1.101770877838134766e+01 2.342345809936523438e+01 5.993547363281250000e+02
4.000000059604644775e-01 1.313173389434814453e+01 7.462245178222656250e+01 1.554109985351562500e+03
5.000000000000000000e-01 1.621147537231445312e+01 7.949105072021484375e+01 2.053618164062500000e+03
1.000000119209289551e+00 1.962777709960937500e+01 3.451938247680664062e+01 1.805173828125000000e+03
6.000000238418579102e-01 1.824493598937988281e+01 7.670017242431640625e+01 2.277790527343750000e+03
8.000000715255737305e-01 1.439770126342773438e+01 4.182990264892578125e+01 1.272590698242187500e+03
2.000000029802322388e-01 1.217970275878906250e+01 8.441606903076171875e+01 1.517946044921875000e+03
4.000000059604644775e-01 1.839588928222656250e+01 1.010352706909179688e+02 2.700821777343750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.339378509521484375e+02 2.622920410156250000e+03
2.000000029802322388e-01 1.638912582397460938e+01 1.118885345458984375e+02 2.660057861328125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.657681579589843750e+02 4.013990234375000000e+03
3.000000119209289551e-01 1.875548362731933594e+01 1.149637756347656250e+02 3.115579345703125000e+03
7.000000476837158203e-01 1.568450355529785156e+01 5.617811203002929688e+01 1.641609863281250000e+03
5.000000000000000000e-01 1.471691322326660156e+01 7.287573242187500000e+01 1.755138305664062500e+03
8.000000715255737305e-01 1.271327114105224609e+01 3.677293395996093750e+01 9.887110595703125000e+02
6.000000238418579102e-01 1.335542583465576172e+01 5.765282440185546875e+01 1.358184082031250000e+03
7.000000476837158203e-01 1.365795803070068359e+01 4.927135467529296875e+01 1.282128173828125000e+03
3.000000119209289551e-01 1.855619049072265625e+01 1.138291473388671875e+02 3.056847412109375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.435268249511718750e+02 3.010937988281250000e+03
2.000000029802322388e-01 1.925615310668945312e+01 1.304056854248046875e+02 3.603942626953125000e+03
3.000000119209289551e-01 1.547105312347412109e+01 9.626489257812500000e+01 2.192191650390625000e+03
5.000000000000000000e-01 1.444647502899169922e+01 7.167871856689453125e+01 1.701129394531250000e+03
7.000000476837158203e-01 1.657644844055175781e+01 5.921799087524414062e+01 1.799828979492187500e+03
5.000000000000000000e-01 1.853789901733398438e+01 8.978841400146484375e+01 2.518230224609375000e+03
9.000000953674316406e-01 1.975101089477539062e+01 4.583077239990234375e+01 1.988050659179687500e+03
3.000000119209289551e-01 1.111953258514404297e+01 7.093449401855468750e+01 1.190103027343750000e+03
6.000000238418579102e-01 1.371413803100585938e+01 5.905020904541015625e+01 1.425649658203125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.606860961914062500e+02 3.784796630859375000e+03
6.000000238418579102e-01 1.232683372497558594e+01 5.351908874511718750e+01 1.161949462890625000e+03
1.000000014901161194e-01 2.070515823364257812e+01 1.548241119384765625e+02 4.533118164062500000e+03
1.000000119209289551e+00 1.900681304931640625e+01 3.320416259765625000e+01 1.712497314453125000e+03
7.000000476837158203e-01 1.692054557800292969e+01 6.039071655273437500e+01 1.860866821289062500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.869669799804687500e+02 4.970027343750000000e+03
7.000000476837158203e-01 1.055144309997558594e+01 3.805768966674804688e+01 7.174153442382812500e+02
4.000000059604644775e-01 1.998924827575683594e+01 1.090273361206054688e+02 3.121711914062500000e+03
8.000000715255737305e-01 1.820692253112792969e+01 5.304527282714843750e+01 1.909752807617187500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.258838806152343750e+02 2.333893554687500000e+03
9.000000953674316406e-01 2.040745735168457031e+01 4.747910690307617188e+01 2.091649902343750000e+03
1.000000119209289551e+00 1.497068405151367188e+01 2.464113044738769531e+01 1.109806762695312500e+03
2.000000029802322388e-01 1.201348972320556641e+01 8.326615905761718750e+01 1.475671875000000000e+03
4.000000059604644775e-01 1.264629173278808594e+01 7.217656707763671875e+01 1.450647705078125000e+03
5.000000000000000000e-01 1.535509586334228516e+01 7.570050811767578125e+01 1.882590454101562500e+03
3.000000119209289551e-01 2.043467712402343750e+01 1.245097427368164062e+02 3.609805175781250000e+03
5.000000000000000000e-01 1.524070072174072266e+01 7.519415283203125000e+01 1.859744262695312500e+03
7.000000476837158203e-01 2.038053321838378906e+01 7.217264556884765625e+01 2.474399169921875000e+03
7.000000476837158203e-01 1.706142616271972656e+01 6.087086105346679688e+01 1.885857299804687500e+03
5.000000000000000000e-01 1.704879379272460938e+01 8.319723510742187500e+01 2.220839599609375000e+03
1.000000119209289551e+00 1.775658416748046875e+01 3.054581832885742188e+01 1.525680297851562500e+03
7.000000476837158203e-01 1.132175636291503906e+01 4.089023590087890625e+01 8.585780639648437500e+02
5.000000000000000000e-01 1.028949642181396484e+01 5.254209518432617188e+01 8.547864379882812500e+02
7.000000476837158203e-01 1.559963130950927734e+01 5.588885498046875000e+01 1.626554565429687500e+03
1.000000014901161194e-01 1.346070384979248047e+01 1.006255111694335938e+02 1.928260498046875000e+03
1.000000014901161194e-01 1.440585422515869141e+01 1.076965484619140625e+02 2.180313232421875000e+03
4.000000059604644775e-01 9.539937973022460938e+00 5.551706695556640625e+01 7.664882202148437500e+02
8.000000715255737305e-01 2.010303306579589844e+01 5.862165069580078125e+01 2.226774902343750000e+03
9.000000953674316406e-01 1.698571777343750000e+01 3.887342834472656250e+01 1.551339965820312500e+03
8.000000715255737305e-01 2.017478179931640625e+01 5.883187866210937500e+01 2.238753906250000000e+03
6.000000238418579102e-01 1.889375114440917969e+01 7.922766876220703125e+01 2.399818359375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.836297760009765625e+02 4.819524414062500000e+03
9.000000953674316406e-01 1.237250709533691406e+01 2.710782623291015625e+01 8.193273315429687500e+02
7.000000476837158203e-01 2.080541038513183594e+01 7.361387634277343750e+01 2.549618408203125000e+03
7.000000476837158203e-01 1.496759891510009766e+01 5.373480606079101562e+01 1.514440917968750000e+03
7.000000476837158203e-01 1.415792179107666016e+01 5.097529602050781250e+01 1.370814819335937500e+03
1.000000119209289551e+00 1.621035003662109375e+01 2.726859474182128906e+01 1.294861572265625000e+03
9.000000953674316406e-01 1.076339435577392578e+01 2.271858215332031250e+01 5.577734375000000000e+02
1.000000119209289551e+00 1.630012702941894531e+01 2.745887374877929688e+01 1.308263427734375000e+03
5.000000000000000000e-01 1.904260826110839844e+01 9.202239227294921875e+01 2.619026123046875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.335062408447265625e+02 2.607431396484375000e+03
1.000000014901161194e-01 2.058095550537109375e+01 1.538948974609375000e+02 4.486499023437500000e+03
4.000000059604644775e-01 1.947368049621582031e+01 1.064430541992187500e+02 2.985601562500000000e+03
7.000000476837158203e-01 2.040882682800292969e+01 7.226862335205078125e+01 2.479408447265625000e+03
7.000000476837158203e-01 1.280022811889648438e+01 4.630426025390625000e+01 1.129022583007812500e+03
8.000000715255737305e-01 1.123309707641601562e+01 3.207746505737304688e+01 7.337645874023437500e+02
5.000000000000000000e-01 1.908318519592285156e+01 9.220198822021484375e+01 2.627129394531250000e+03
1.000000014901161194e-01 1.259397506713867188e+01 9.414117431640625000e+01 1.697121459960937500e+03
1.000000014901161194e-01 1.712434005737304688e+01 1.280346221923828125e+02 3.189077880859375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.072843933105468750e+02 1.666427368164062500e+03
5.000000000000000000e-01 1.501067638397216797e+01 7.417602539062500000e+01 1.813806518554687500e+03
1.000000119209289551e+00 1.178953456878662109e+01 1.763480758666992188e+01 6.291744995117187500e+02
9.000000953674316406e-01 2.026461219787597656e+01 4.712041473388671875e+01 2.069106445312500000e+03
9.000000953674316406e-01 1.818402099609375000e+01 4.188424301147460938e+01 1.740494262695312500e+03
5.000000000000000000e-01 9.870079994201660156e+00 5.051815795898437500e+01 7.673530273437500000e+02
5.000000000000000000e-01 1.359284400939941406e+01 6.790032196044921875e+01 1.530649902343750000e+03
9.000000953674316406e-01 1.562809085845947266e+01 3.546228790283203125e+01 1.337035644531250000e+03
7.000000476837158203e-01 1.531752300262451172e+01 5.492739105224609375e+01 1.576512573242187500e+03
2.000000029802322388e-01 1.689676094055175781e+01 1.151671829223632812e+02 2.827182128906250000e+03
9.000000953674316406e-01 1.189063549041748047e+01 2.579957199096679688e+01 7.411358032226562500e+02
1.000000119209289551e+00 1.315400791168212891e+01 2.077490615844726562e+01 8.382722778320312500e+02
8.000000715255737305e-01 1.532093811035156250e+01 4.454815673828125000e+01 1.427018920898437500e+03
5.000000000000000000e-01 1.522216701507568359e+01 7.511211395263671875e+01 1.856042846679687500e+03
