t x y z
6.000000238418579102e-01 1.305718517303466797e+01 5.932153930664062500e+02 1.140058789062500000e+04
6.999999880790710449e-01 1.267348480224609375e+01 4.440020141601562500e+02 7.873069824218750000e+03
6.000000238418579102e-01 1.093904876708984375e+01 6.043178100585937500e+02 1.105603710937500000e+04
8.999999761581420898e-01 1.231150817871093750e+01 3.264011230468750000e+02 6.036370117187500000e+03
6.999999880790710449e-01 1.333205795288085938e+01 5.470129394531250000e+02 1.095058593750000000e+04
6.999999880790710449e-01 1.144906997680664062e+01 4.721204223632812500e+02 8.282575195312500000e+03
5.000000000000000000e-01 1.299439525604248047e+01 6.769931030273437500e+02 1.300170703125000000e+04
1.000000014901161194e-01 1.126340198516845703e+01 7.804110717773437500e+02 1.209641894531250000e+04
3.000000119209289551e-01 1.354588317871093750e+01 7.132089843750000000e+02 1.251816796875000000e+04
4.000000059604644775e-01 1.276229667663574219e+01 7.466407470703125000e+02 1.413674023437500000e+04
6.000000238418579102e-01 1.177981758117675781e+01 4.139241943359375000e+02 6.155489746093750000e+03
1.000000014901161194e-01 1.300191116333007812e+01 8.193319091796875000e+02 1.378528125000000000e+04
0.000000000000000000e+00 2.420649051666259766e+00 1.063695312500000000e+03 1.548889453125000000e+04
2.000000029802322388e-01 1.169190979003906250e+01 7.035488281250000000e+02 1.093850683593750000e+04
3.000000119209289551e-01 1.368560028076171875e+01 7.944870605468750000e+02 1.495716406250000000e+04
4.000000059604644775e-01 1.385630512237548828e+01 6.078405761718750000e+02 1.043728320312500000e+04
6.999999880790710449e-01 1.119976997375488281e+01 5.166711425781250000e+02 9.456583984375000000e+03
8.000000119209289551e-01 1.308855438232421875e+01 5.158514404296875000e+02 1.078612402343750000e+04
1.000000000000000000e+00 1.250440406799316406e+01 3.920922546386718750e+02 8.705206054687500000e+03
6.000000238418579102e-01 1.173265457153320312e+01 5.430573730468750000e+02 9.574442382812500000e+03
1.000000000000000000e+00 1.215200233459472656e+01 3.820847473144531250e+02 8.318291015625000000e+03
2.000000029802322388e-01 1.193912506103515625e+01 5.972214965820312500e+02 8.265048828125000000e+03
4.000000059604644775e-01 1.134148406982421875e+01 5.866531982421875000e+02 9.180160156250000000e+03
1.000000014901161194e-01 1.299723052978515625e+01 8.177004394531250000e+02 1.373573828125000000e+04
6.999999880790710449e-01 1.339484977722167969e+01 3.778381958007812500e+02 6.374406738281250000e+03
8.999999761581420898e-01 1.217202568054199219e+01 3.314866943359375000e+02 6.125954589843750000e+03
4.000000059604644775e-01 1.162509918212890625e+01 6.862616577148437500e+02 1.202626953125000000e+04
4.000000059604644775e-01 1.326860427856445312e+01 6.850370483398437500e+02 1.246216796875000000e+04
8.999999761581420898e-01 1.321316051483154297e+01 3.456150817871093750e+02 6.833011230468750000e+03
4.000000059604644775e-01 1.104813098907470703e+01 5.023318786621093750e+02 6.900674804687500000e+03
1.000000000000000000e+00 1.195132255554199219e+01 2.082108001708984375e+02 3.677570800781250000e+03
5.000000000000000000e-01 1.380187988281250000e+01 5.198395385742187500e+02 8.834344726562500000e+03
5.000000000000000000e-01 1.118466472625732422e+01 4.727046508789062500e+02 6.836806640625000000e+03
4.000000059604644775e-01 1.308776855468750000e+01 6.820924072265625000e+02 1.232322656250000000e+04
3.000000119209289551e-01 1.350658893585205078e+01 7.166978759765625000e+02 1.260995312500000000e+04
0.000000000000000000e+00 6.107821941375732422e+00 1.092921997070312500e+03 1.815980859375000000e+04
0.000000000000000000e+00 2.130945682525634766e+00 9.114973144531250000e+02 1.145240039062500000e+04
6.000000238418579102e-01 1.300942802429199219e+01 5.162572631835937500e+02 9.208103515625000000e+03
8.000000119209289551e-01 1.151303291320800781e+01 3.469700927734375000e+02 5.663255371093750000e+03
4.000000059604644775e-01 1.310638523101806641e+01 6.506212768554687500e+02 1.139880078125000000e+04
4.000000059604644775e-01 1.315598678588867188e+01 7.467716064453125000e+02 1.425368750000000000e+04
8.999999761581420898e-01 1.237167453765869141e+01 2.728034362792968750e+02 4.692557128906250000e+03
3.000000119209289551e-01 1.383593559265136719e+01 7.315731201171875000e+02 1.314402343750000000e+04
8.999999761581420898e-01 1.286292457580566406e+01 4.092051391601562500e+02 8.510440429687500000e+03
2.000000029802322388e-01 1.330325889587402344e+01 7.907640380859375000e+02 1.388379101562500000e+04
1.000000000000000000e+00 1.225600719451904297e+01 3.058900146484375000e+02 6.213146972656250000e+03
1.000000014901161194e-01 1.365900135040283203e+01 8.883791503906250000e+02 1.601805175781250000e+04
2.000000029802322388e-01 1.263897228240966797e+01 6.881395874023437500e+02 1.080509277343750000e+04
8.000000119209289551e-01 1.122078227996826172e+01 3.678979187011718750e+02 6.117758789062500000e+03
2.000000029802322388e-01 1.373769283294677734e+01 6.735938720703125000e+02 1.073623242187500000e+04
0.000000000000000000e+00 1.880870103836059570e+00 1.004408325195312500e+03 1.363355957031250000e+04
1.000000014901161194e-01 1.086981391906738281e+01 6.861088256835937500e+02 9.577574218750000000e+03
5.000000000000000000e-01 1.298044109344482422e+01 6.850202636718750000e+02 1.323485058593750000e+04
2.000000029802322388e-01 1.150957584381103516e+01 6.706687011718750000e+02 1.003964062500000000e+04
5.000000000000000000e-01 1.367512798309326172e+01 6.124047241210937500e+02 1.128905859375000000e+04
0.000000000000000000e+00 9.756951332092285156e+00 9.380692749023437500e+02 1.512878320312500000e+04
8.000000119209289551e-01 1.331048774719238281e+01 3.582334899902343750e+02 6.503541015625000000e+03
3.000000119209289551e-01 1.298756599426269531e+01 6.219399414062500000e+02 9.876805664062500000e+03
4.000000059604644775e-01 1.096108150482177734e+01 7.283839111328125000e+02 1.307998828125000000e+04
4.000000059604644775e-01 1.161446666717529297e+01 5.119360046386718750e+02 7.322705078125000000e+03
0.000000000000000000e+00 3.050505399703979492e+00 1.033192382812500000e+03 1.494763769531250000e+04
0.000000000000000000e+00 2.815188169479370117e+00 1.025436035156250000e+03 1.462235058593750000e+04
6.000000238418579102e-01 1.329349517822265625e+01 4.195166015625000000e+02 6.762005859375000000e+03
1.000000000000000000e+00 1.184136009216308594e+01 3.840019531250000000e+02 8.278343750000000000e+03
3.000000119209289551e-01 1.186124038696289062e+01 5.899869384765625000e+02 8.738684570312500000e+03
6.999999880790710449e-01 1.203236961364746094e+01 4.424552001953125000e+02 7.637525878906250000e+03
6.000000238418579102e-01 1.338637447357177734e+01 4.159323120117187500e+02 6.697213378906250000e+03
0.000000000000000000e+00 5.460374355316162109e+00 1.095243164062500000e+03 1.788913281250000000e+04
1.000000014901161194e-01 1.339184761047363281e+01 7.874320068359375000e+02 1.299193359375000000e+04
2.000000029802322388e-01 1.320718193054199219e+01 8.329130859375000000e+02 1.510143359375000000e+04
6.999999880790710449e-01 1.150236225128173828e+01 4.215379638671875000e+02 6.932730957031250000e+03
5.000000000000000000e-01 1.226374816894531250e+01 6.508115844726562500e+02 1.201833984375000000e+04
6.999999880790710449e-01 1.352947235107421875e+01 5.201649169921875000e+02 1.025731250000000000e+04
0.000000000000000000e+00 4.049837112426757812e+00 1.069746826171875000e+03 1.647740039062500000e+04
6.999999880790710449e-01 1.221981716156005859e+01 4.732084655761718750e+02 8.545583007812500000e+03
6.999999880790710449e-01 1.204518699645996094e+01 3.898215332031250000e+02 6.274368652343750000e+03
3.000000119209289551e-01 1.326713657379150391e+01 6.968979492187500000e+02 1.195621093750000000e+04
1.000000014901161194e-01 1.189741325378417969e+01 8.394694824218750000e+02 1.399812500000000000e+04
8.999999761581420898e-01 1.297952461242675781e+01 3.070478515625000000e+02 5.737269531250000000e+03
0.000000000000000000e+00 3.936130702495574951e-01 1.097643432617187500e+03 1.542519726562500000e+04
8.000000119209289551e-01 1.268330574035644531e+01 3.807833862304687500e+02 6.898111816406250000e+03
6.000000238418579102e-01 1.132329940795898438e+01 4.384695129394531250e+02 6.653893066406250000e+03
1.000000014901161194e-01 1.356298255920410156e+01 8.845261840820312500e+02 1.587358300781250000e+04
8.000000119209289551e-01 1.339944839477539062e+01 4.660498657226562500e+02 9.483458984375000000e+03
8.999999761581420898e-01 1.164731979370117188e+01 4.157998962402343750e+02 8.328666015625000000e+03
1.000000014901161194e-01 1.377849483489990234e+01 7.437174682617187500e+02 1.192508496093750000e+04
6.999999880790710449e-01 1.333923244476318359e+01 4.227123718261718750e+02 7.522982910156250000e+03
6.000000238418579102e-01 1.354003524780273438e+01 4.978330383300781250e+02 8.871259765625000000e+03
2.000000029802322388e-01 1.262966823577880859e+01 6.204225463867187500e+02 9.055955078125000000e+03
6.999999880790710449e-01 1.191537284851074219e+01 4.977682495117187500e+02 9.142406250000000000e+03
6.999999880790710449e-01 1.327675533294677734e+01 3.893277893066406250e+02 6.636842773437500000e+03
3.000000119209289551e-01 1.240943717956542969e+01 7.373135375976562500e+02 1.290387402343750000e+04
6.999999880790710449e-01 1.279474925994873047e+01 5.408447265625000000e+02 1.061554882812500000e+04
0.000000000000000000e+00 1.409129261970520020e+00 9.343938598632812500e+02 1.169245703125000000e+04
0.000000000000000000e+00 5.732591629028320312e+00 9.982788085937500000e+02 1.529229687500000000e+04
6.999999880790710449e-01 1.337374782562255859e+01 5.654945678710937500e+02 1.151095117187500000e+04
1.000000000000000000e+00 1.230747413635253906e+01 2.872324523925781250e+02 5.705509765625000000e+03
1.000000014901161194e-01 1.171937370300292969e+01 8.711671142578125000e+02 1.482902832031250000e+04
1.000000014901161194e-01 1.072344398498535156e+01 6.824728393554687500e+02 9.442990234375000000e+03
4.000000059604644775e-01 1.302994537353515625e+01 5.971771850585937500e+02 9.931882812500000000e+03
3.000000119209289551e-01 1.141919898986816406e+01 6.320181884765625000e+02 9.699517578125000000e+03
6.999999880790710449e-01 1.169719409942626953e+01 4.449490356445312500e+02 7.600160644531250000e+03
8.000000119209289551e-01 1.207774162292480469e+01 4.592373657226562500e+02 8.893737304687500000e+03
6.999999880790710449e-01 1.246491432189941406e+01 4.390675964355468750e+02 7.681350097656250000e+03
3.000000119209289551e-01 1.189029312133789062e+01 7.046978759765625000e+02 1.179116601562500000e+04
5.000000000000000000e-01 1.374313354492187500e+01 6.161982421875000000e+02 1.142066503906250000e+04
5.000000000000000000e-01 1.345755577087402344e+01 6.788165283203125000e+02 1.318861523437500000e+04
6.999999880790710449e-01 1.332888603210449219e+01 5.438132324218750000e+02 1.085991210937500000e+04
5.000000000000000000e-01 1.266742706298828125e+01 5.131465454101562500e+02 8.339052734375000000e+03
8.000000119209289551e-01 1.226088523864746094e+01 2.982820434570312500e+02 4.659854492187500000e+03
4.000000059604644775e-01 1.266784667968750000e+01 5.744404296875000000e+02 9.244516601562500000e+03
4.000000059604644775e-01 1.361048889160156250e+01 5.063047485351562500e+02 7.749961425781250000e+03
1.000000014901161194e-01 1.094429588317871094e+01 7.597990722656250000e+02 1.141566210937500000e+04
1.000000000000000000e+00 1.303572273254394531e+01 2.038903045654296875e+02 3.856394531250000000e+03
8.000000119209289551e-01 1.338200378417968750e+01 3.730321044921875000e+02 6.909701660156250000e+03
2.000000029802322388e-01 1.203018093109130859e+01 5.973314819335937500e+02 8.293269531250000000e+03
6.999999880790710449e-01 1.153694057464599609e+01 5.230230102539062500e+02 9.736399414062500000e+03
2.000000029802322388e-01 1.184805488586425781e+01 8.299848632812500000e+02 1.462001171875000000e+04
6.000000238418579102e-01 1.348437881469726562e+01 6.090235595703125000e+02 1.199032617187500000e+04
2.000000029802322388e-01 1.352076339721679688e+01 7.390323486328125000e+02 1.243115039062500000e+04
1.000000000000000000e+00 1.169636440277099609e+01 2.064145050048828125e+02 3.602366699218750000e+03
8.000000119209289551e-01 1.180160331726074219e+01 3.730366210937500000e+02 6.428222656250000000e+03
5.000000000000000000e-01 1.100739955902099609e+01 4.593845214843750000e+02 6.436820312500000000e+03
8.999999761581420898e-01 1.212116241455078125e+01 3.188053588867187500e+02 5.781080078125000000e+03
4.000000059604644775e-01 1.232987594604492188e+01 6.126693115234375000e+02 1.013628906250000000e+04
3.000000119209289551e-01 1.341437530517578125e+01 5.953943481445312500e+02 9.311130859375000000e+03
0.000000000000000000e+00 6.422372341156005859e+00 9.679185180664062500e+02 1.473579785156250000e+04
2.000000029802322388e-01 1.240826129913330078e+01 7.969653930664062500e+02 1.380992382812500000e+04
4.000000059604644775e-01 1.336882495880126953e+01 7.132316894531250000e+02 1.332393164062500000e+04
6.999999880790710449e-01 1.276042747497558594e+01 4.954868164062500000e+02 9.333349609375000000e+03
2.000000029802322388e-01 1.413937282562255859e+01 7.067955322265625000e+02 1.173351757812500000e+04
1.000000014901161194e-01 1.294319820404052734e+01 7.033782348632812500e+02 1.060099511718750000e+04
6.000000238418579102e-01 1.172901535034179688e+01 5.566820068359375000e+02 9.955379882812500000e+03
1.000000014901161194e-01 1.269410514831542969e+01 7.825661010742187500e+02 1.265343359375000000e+04
2.000000029802322388e-01 1.405951690673828125e+01 6.904616699218750000e+02 1.126410742187500000e+04
3.000000119209289551e-01 1.131631660461425781e+01 7.135908203125000000e+02 1.188903320312500000e+04
0.000000000000000000e+00 2.062871217727661133e+00 9.396587524414062500e+02 1.210536816406250000e+04
6.000000238418579102e-01 1.301329040527343750e+01 4.333446044921875000e+02 7.035776367187500000e+03
2.000000029802322388e-01 1.273126316070556641e+01 7.320909423828125000e+02 1.200894531250000000e+04
1.000000000000000000e+00 1.267589855194091797e+01 2.038867340087890625e+02 3.757616943359375000e+03
4.000000059604644775e-01 1.223451900482177734e+01 6.549896240234375000e+02 1.127742773437500000e+04
5.000000000000000000e-01 1.093170166015625000e+01 6.867282714843750000e+02 1.267249121093750000e+04
1.000000014901161194e-01 1.194695949554443359e+01 9.059179687500000000e+02 1.594304687500000000e+04
6.000000238418579102e-01 1.097009563446044922e+01 6.009737548828125000e+02 1.096839843750000000e+04
1.000000014901161194e-01 1.293706417083740234e+01 6.896367187500000000e+02 1.024486718750000000e+04
2.000000029802322388e-01 1.352852916717529297e+01 7.924973754882812500e+02 1.399970507812500000e+04
2.000000029802322388e-01 1.355966091156005859e+01 6.209791259765625000e+02 9.329572265625000000e+03
8.000000119209289551e-01 1.340828132629394531e+01 4.726033325195312500e+02 9.669884765625000000e+03
1.000000000000000000e+00 1.279271984100341797e+01 2.338037567138671875e+02 4.492864257812500000e+03
8.999999761581420898e-01 1.197154045104980469e+01 2.694858398437500000e+02 4.504136718750000000e+03
2.000000029802322388e-01 1.366166496276855469e+01 8.186414794921875000e+02 1.481034179687500000e+04
6.000000238418579102e-01 1.213003349304199219e+01 4.592544555664062500e+02 7.439580078125000000e+03
0.000000000000000000e+00 4.968191146850585938e+00 9.164949340820312500e+02 1.278136914062500000e+04
6.999999880790710449e-01 1.247871208190917969e+01 3.491361083984375000e+02 5.349749023437500000e+03
5.000000000000000000e-01 1.354563903808593750e+01 6.074065551757812500e+02 1.110459765625000000e+04
1.000000014901161194e-01 1.419069480895996094e+01 6.435886840820312500e+02 9.467484375000000000e+03
1.000000000000000000e+00 1.227723121643066406e+01 3.071764831542968750e+02 6.255622558593750000e+03
4.000000059604644775e-01 1.197921276092529297e+01 6.227452392578125000e+02 1.030228125000000000e+04
6.000000238418579102e-01 1.255566310882568359e+01 4.902000122070312500e+02 8.373037109375000000e+03
1.000000000000000000e+00 1.176781272888183594e+01 2.364563903808593750e+02 4.272479003906250000e+03
3.000000119209289551e-01 1.274262046813964844e+01 5.648235473632812500e+02 8.335385742187500000e+03
5.000000000000000000e-01 1.362306690216064453e+01 6.569364013671875000e+02 1.258973437500000000e+04
6.000000238418579102e-01 1.323677253723144531e+01 5.387293701171875000e+02 9.906805664062500000e+03
8.999999761581420898e-01 1.164771747589111328e+01 2.648482360839843750e+02 4.305725097656250000e+03
1.000000000000000000e+00 1.193991279602050781e+01 3.328643188476562500e+02 6.874160644531250000e+03
2.000000029802322388e-01 1.392823791503906250e+01 8.379713745117187500e+02 1.544342871093750000e+04
2.000000029802322388e-01 1.155154705047607422e+01 7.190395507812500000e+02 1.130493261718750000e+04
1.000000000000000000e+00 1.232421588897705078e+01 2.255991821289062500e+02 4.170647460937500000e+03
1.000000014901161194e-01 1.240751171112060547e+01 8.559453735351562500e+02 1.469624414062500000e+04
3.000000119209289551e-01 1.393487262725830078e+01 6.739075317382812500e+02 1.149788085937500000e+04
8.999999761581420898e-01 1.221301651000976562e+01 4.361109008789062500e+02 9.068836914062500000e+03
3.000000119209289551e-01 1.138390064239501953e+01 5.861037597656250000e+02 8.505459960937500000e+03
8.999999761581420898e-01 1.089335060119628906e+01 4.116175537109375000e+02 7.983955566406250000e+03
1.000000000000000000e+00 1.211888217926025391e+01 2.632734680175781250e+02 5.002083496093750000e+03
4.000000059604644775e-01 1.167699432373046875e+01 7.153935546875000000e+02 1.290184179687500000e+04
6.000000238418579102e-01 1.146685600280761719e+01 5.205905151367187500e+02 8.864289062500000000e+03
1.000000014901161194e-01 1.365929603576660156e+01 6.724519653320312500e+02 1.003092285156250000e+04
1.000000014901161194e-01 1.090019130706787109e+01 9.199094848632812500e+02 1.597222460937500000e+04
4.000000059604644775e-01 1.313140869140625000e+01 5.099050903320312500e+02 7.709263183593750000e+03
6.999999880790710449e-01 1.316142559051513672e+01 3.540142517089843750e+02 5.684493652343750000e+03
5.000000000000000000e-01 1.331675624847412109e+01 5.675627441406250000e+02 9.933401367187500000e+03
2.000000029802322388e-01 1.362074470520019531e+01 6.956020507812500000e+02 1.127509179687500000e+04
3.000000119209289551e-01 1.145056819915771484e+01 6.863988037109375000e+02 1.112689843750000000e+04
6.999999880790710449e-01 1.323803424835205078e+01 4.240688476562500000e+02 7.527377441406250000e+03
2.000000029802322388e-01 1.170288276672363281e+01 6.103045043945312500e+02 8.536624023437500000e+03
6.999999880790710449e-01 1.258522987365722656e+01 3.773301696777343750e+02 6.114497558593750000e+03
5.000000000000000000e-01 1.124372005462646484e+01 6.376481933593750000e+02 1.131112695312500000e+04
2.000000029802322388e-01 1.107862472534179688e+01 8.635672607421875000e+02 1.526953125000000000e+04
1.000000000000000000e+00 1.174529743194580078e+01 2.886838378906250000e+02 5.576625000000000000e+03
6.000000238418579102e-01 1.270465755462646484e+01 4.734671630859375000e+02 7.983835449218750000e+03
6.999999880790710449e-01 1.226566886901855469e+01 4.338303527832031250e+02 7.484606445312500000e+03
8.000000119209289551e-01 1.241397666931152344e+01 3.775350341796875000e+02 6.731666503906250000e+03
8.000000119209289551e-01 1.098440551757812500e+01 4.195950317382812500e+02 7.452347167968750000e+03
6.999999880790710449e-01 1.347006416320800781e+01 5.444273071289062500e+02 1.091971875000000000e+04
2.000000029802322388e-01 1.226634120941162109e+01 8.057866821289062500e+02 1.402977343750000000e+04
2.000000029802322388e-01 1.292747974395751953e+01 6.570581665039062500e+02 1.008387597656250000e+04
4.000000059604644775e-01 1.100156497955322266e+01 6.328209228515625000e+02 1.030536523437500000e+04
1.000000014901161194e-01 1.406815910339355469e+01 6.716955566406250000e+02 1.014416992187500000e+04
4.000000059604644775e-01 1.122598457336425781e+01 5.588137207031250000e+02 8.421884765625000000e+03
4.000000059604644775e-01 1.262292098999023438e+01 6.235571289062500000e+02 1.049992285156250000e+04
2.000000029802322388e-01 1.225271701812744141e+01 8.422286376953125000e+02 1.509749804687500000e+04
1.000000000000000000e+00 1.270682525634765625e+01 2.994741821289062500e+02 6.169236816406250000e+03
4.000000059604644775e-01 1.100086498260498047e+01 6.129957275390625000e+02 9.760562500000000000e+03
2.000000029802322388e-01 1.139408493041992188e+01 8.154527587890625000e+02 1.399702636718750000e+04
4.000000059604644775e-01 1.206903743743896484e+01 5.796250000000000000e+02 9.211300781250000000e+03
8.000000119209289551e-01 1.323236656188964844e+01 4.302291870117187500e+02 8.428636718750000000e+03
0.000000000000000000e+00 4.771768093109130859e+00 9.247991943359375000e+02 1.291030078125000000e+04
8.999999761581420898e-01 1.332258987426757812e+01 3.911168823242187500e+02 8.141900878906250000e+03
8.000000119209289551e-01 1.266971302032470703e+01 3.984337768554687500e+02 7.367362304687500000e+03
2.000000029802322388e-01 1.286911201477050781e+01 7.980084228515625000e+02 1.397311132812500000e+04
6.999999880790710449e-01 1.345132732391357422e+01 3.956434936523437500e+02 6.854078613281250000e+03
6.000000238418579102e-01 1.144553184509277344e+01 5.255855712890625000e+02 8.997917968750000000e+03
6.000000238418579102e-01 1.123070526123046875e+01 5.343131103515625000e+02 9.177837890625000000e+03
6.000000238418579102e-01 1.284076404571533203e+01 4.099473876953125000e+02 6.375502929687500000e+03
1.000000014901161194e-01 1.365418434143066406e+01 8.785610351562500000e+02 1.572109863281250000e+04
6.000000238418579102e-01 1.275938415527343750e+01 4.015971069335937500e+02 6.133818847656250000e+03
6.000000238418579102e-01 1.141196346282958984e+01 6.241010742187500000e+02 1.179567578125000000e+04
6.000000238418579102e-01 1.197213172912597656e+01 5.955249023437500000e+02 1.112373632812500000e+04
4.000000059604644775e-01 1.195650291442871094e+01 5.661785888671875000e+02 8.833122070312500000e+03
1.000000014901161194e-01 1.416337490081787109e+01 7.081185913085937500e+02 1.110340429687500000e+04
4.000000059604644775e-01 1.374337577819824219e+01 7.157435913085937500e+02 1.350572363281250000e+04
1.000000014901161194e-01 1.401061820983886719e+01 8.762055664062500000e+02 1.575596777343750000e+04
8.999999761581420898e-01 1.201140403747558594e+01 4.071882324218750000e+02 8.197022460937500000e+03
8.999999761581420898e-01 1.318733406066894531e+01 3.646976318359375000e+02 7.360298339843750000e+03
5.000000000000000000e-01 1.315517044067382812e+01 5.428619384765625000e+02 9.247845703125000000e+03
0.000000000000000000e+00 9.571565628051757812e+00 9.589172363281250000e+02 1.570016210937500000e+04
0.000000000000000000e+00 1.051832079887390137e+00 9.088905639648437500e+02 1.090778027343750000e+04
8.999999761581420898e-01 1.179169178009033203e+01 3.963994140625000000e+02 7.828223144531250000e+03
0.000000000000000000e+00 2.620107412338256836e+00 9.178429565429687500e+02 1.181969042968750000e+04
1.000000014901161194e-01 1.106217384338378906e+01 6.750839233398437500e+02 9.346845703125000000e+03
1.000000014901161194e-01 1.153635215759277344e+01 7.591375732421875000e+02 1.167262304687500000e+04
5.000000000000000000e-01 1.167345619201660156e+01 5.550867919921875000e+02 9.125481445312500000e+03
6.999999880790710449e-01 1.240737533569335938e+01 5.007219238281250000e+02 9.373642578125000000e+03
3.000000119209289551e-01 1.130643177032470703e+01 7.382053833007812500e+02 1.261339648437500000e+04
3.000000119209289551e-01 1.127045631408691406e+01 6.598941040039062500e+02 1.037702148437500000e+04
1.000000014901161194e-01 1.232342243194580078e+01 8.003082885742187500e+02 1.302848242187500000e+04
1.000000000000000000e+00 1.221747589111328125e+01 3.206770324707031250e+02 6.616153808593750000e+03
4.000000059604644775e-01 1.260699558258056641e+01 6.227576904296875000e+02 1.047374218750000000e+04
8.999999761581420898e-01 1.306854629516601562e+01 2.840187072753906250e+02 5.166257812500000000e+03
5.000000000000000000e-01 1.297891807556152344e+01 5.855485839843750000e+02 1.034212500000000000e+04
3.000000119209289551e-01 1.181033802032470703e+01 6.505411376953125000e+02 1.028629785156250000e+04
1.000000000000000000e+00 1.200939273834228516e+01 2.010753021240234375e+02 3.555108398437500000e+03
3.000000119209289551e-01 1.303341674804687500e+01 6.554182739257812500e+02 1.075305761718750000e+04
3.000000119209289551e-01 1.167199707031250000e+01 6.271421508789062500e+02 9.644228515625000000e+03
8.999999761581420898e-01 1.108815288543701172e+01 3.107313842773437500e+02 5.256584472656250000e+03
8.999999761581420898e-01 1.218245697021484375e+01 3.535848693847656250e+02 6.745569824218750000e+03
8.000000119209289551e-01 1.181137275695800781e+01 4.017568054199218750e+02 7.201618652343750000e+03
5.000000000000000000e-01 1.260713291168212891e+01 5.258463745117187500e+02 8.650533203125000000e+03
6.999999880790710449e-01 1.150237846374511719e+01 4.332617492675781250e+02 7.237237792968750000e+03
6.000000238418579102e-01 1.238542747497558594e+01 5.846564941406250000e+02 1.093780078125000000e+04
0.000000000000000000e+00 5.814826488494873047e-01 1.028488037109375000e+03 1.364701171875000000e+04
6.000000238418579102e-01 1.330721282958984375e+01 6.083246459960937500e+02 1.191879101562500000e+04
8.000000119209289551e-01 1.300011062622070312e+01 4.297643432617187500e+02 8.345543945312500000e+03
1.000000000000000000e+00 1.318206691741943359e+01 2.271132049560546875e+02 4.442934570312500000e+03
4.000000059604644775e-01 1.093770980834960938e+01 6.482257080078125000e+02 1.071805664062500000e+04
2.000000029802322388e-01 1.141465950012207031e+01 6.843930664062500000e+02 1.036715234375000000e+04
0.000000000000000000e+00 8.346052169799804688e+00 9.823052978515625000e+02 1.594478710937500000e+04
0.000000000000000000e+00 9.073184967041015625e+00 9.476544189453125000e+02 1.514987304687500000e+04
0.000000000000000000e+00 2.410323619842529297e+00 9.716907958984375000e+02 1.303349316406250000e+04
2.000000029802322388e-01 1.199135303497314453e+01 6.721680297851562500e+02 1.021261816406250000e+04
8.000000119209289551e-01 1.289673328399658203e+01 4.534724731445312500e+02 8.979139648437500000e+03
8.999999761581420898e-01 1.154137229919433594e+01 2.936793212890625000e+02 4.954442871093750000e+03
2.000000029802322388e-01 1.368872737884521484e+01 7.278135986328125000e+02 1.217442187500000000e+04
1.000000014901161194e-01 1.178207302093505859e+01 8.871806640625000000e+02 1.532241406250000000e+04
8.999999761581420898e-01 1.187843704223632812e+01 3.676579284667968750e+02 7.048474121093750000e+03
1.000000000000000000e+00 1.219036006927490234e+01 2.729981079101562500e+02 5.276446289062500000e+03
4.000000059604644775e-01 1.183199596405029297e+01 5.008164062500000000e+02 7.100180175781250000e+03
8.999999761581420898e-01 1.158618736267089844e+01 2.555830841064453125e+02 4.070847167968750000e+03
8.000000119209289551e-01 1.284439945220947266e+01 4.722368164062500000e+02 9.489507812500000000e+03
5.000000000000000000e-01 1.284227657318115234e+01 5.366342163085937500e+02 8.999993164062500000e+03
2.000000029802322388e-01 1.268865394592285156e+01 6.112537231445312500e+02 8.835917968750000000e+03
6.000000238418579102e-01 1.266517829895019531e+01 5.038357543945312500e+02 8.760573242187500000e+03
5.000000000000000000e-01 1.319303321838378906e+01 4.969093627929687500e+02 8.073199707031250000e+03
1.000000014901161194e-01 1.335669517517089844e+01 8.884478759765625000e+02 1.593041015625000000e+04
6.999999880790710449e-01 1.275824737548828125e+01 4.998475341796875000e+02 9.454967773437500000e+03
2.000000029802322388e-01 1.264252376556396484e+01 6.045540771484375000e+02 8.650261718750000000e+03
1.000000000000000000e+00 1.101991844177246094e+01 2.596319580078125000e+02 4.611187011718750000e+03
4.000000059604644775e-01 1.195959281921386719e+01 7.013338012695312500e+02 1.256763769531250000e+04
2.000000029802322388e-01 1.353681373596191406e+01 7.499422607421875000e+02 1.274484863281250000e+04
0.000000000000000000e+00 4.798228740692138672e+00 1.077140014648437500e+03 1.706119726562500000e+04
2.000000029802322388e-01 1.282353115081787109e+01 7.897637939453125000e+02 1.371644335937500000e+04
3.000000119209289551e-01 1.267860507965087891e+01 7.542241821289062500e+02 1.348079492187500000e+04
1.000000000000000000e+00 1.115655803680419922e+01 2.967650756835937500e+02 5.625629882812500000e+03
6.000000238418579102e-01 1.116779327392578125e+01 4.987615966796875000e+02 8.172483886718750000e+03
6.999999880790710449e-01 1.116034126281738281e+01 3.861553649902343750e+02 5.909507812500000000e+03
8.999999761581420898e-01 1.204757118225097656e+01 2.598110656738281250e+02 4.297577148437500000e+03
8.000000119209289551e-01 1.174627113342285156e+01 4.097953491210937500e+02 7.407383300781250000e+03
5.000000000000000000e-01 1.194558715820312500e+01 5.147083129882812500e+02 8.159648925781250000e+03
6.000000238418579102e-01 1.334541702270507812e+01 5.737166748046875000e+02 1.091574414062500000e+04
1.000000000000000000e+00 1.127646160125732422e+01 3.619266052246093750e+02 7.488941894531250000e+03
8.999999761581420898e-01 1.300436019897460938e+01 2.991867065429687500e+02 5.540659667968750000e+03
